report_id,title,indicator_id,start_date,end_date,time_type,time,geo_entity_id,geo_join_id,geo_type,neighborhood,data_value,message
80,Community Health Profiles,365,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,406,406,UHF42,Fresh Meadows,8.01,
80,Community Health Profiles,365,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,406,406,UHF42,Fresh Meadows,8.43,
80,Community Health Profiles,391,2010-06-01,2010-09-01,Summer Seasonal ,Summer 2010,406,406,UHF42,Fresh Meadows,9.95,
80,Community Health Profiles,391,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,406,406,UHF42,Fresh Meadows,9.7,
80,Community Health Profiles,391,2008-12-01,2009-03-01,Winter Seasonal ,Winter 2008-09,406,406,UHF42,Fresh Meadows,34.85,
80,Community Health Profiles,391,2009-12-01,2010-12-01,Annual Average ,Annual Average 2010,406,406,UHF42,Fresh Meadows,21.46,
80,Community Health Profiles,391,2012-12-01,2013-12-01,Annual Average ,Annual Average 2013,406,406,UHF42,Fresh Meadows,16.82,
80,Community Health Profiles,370,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,406,406,UHF42,Fresh Meadows,1.06,
80,Community Health Profiles,370,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,406,406,UHF42,Fresh Meadows,1.09,
80,Community Health Profiles,370,2008-12-01,2009-12-01,Annual Average ,Annual Average 2009,406,406,UHF42,Fresh Meadows,1.02,
80,Community Health Profiles,370,2009-12-01,2010-12-01,Annual Average ,Annual Average 2010,406,406,UHF42,Fresh Meadows,1.04,
80,Community Health Profiles,370,2012-12-01,2013-12-01,Annual Average ,Annual Average 2013,406,406,UHF42,Fresh Meadows,0.87,
80,Community Health Profiles,370,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,406,406,UHF42,Fresh Meadows,0.84,
80,Community Health Profiles,370,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,406,406,UHF42,Fresh Meadows,0.84,
80,Community Health Profiles,365,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,406,406,UHF42,Fresh Meadows,9.07,
80,Community Health Profiles,375,2015-12-01,2016-02-29,Winter Seasonal ,Winter 2015-16,406,406,UHF42,Fresh Meadows,22.71,
80,Community Health Profiles,375,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,406,406,UHF42,Fresh Meadows,18.09,
80,Community Health Profiles,391,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,406,406,UHF42,Fresh Meadows,7.12,
80,Community Health Profiles,365,2017-01-01,2017-12-31,Annual Average ,Annual Average 2017,406,406,UHF42,Fresh Meadows,7.05,
80,Community Health Profiles,391,2017-01-01,2017-12-31,Annual Average ,Annual Average 2017,406,406,UHF42,Fresh Meadows,12.56,
80,Community Health Profiles,391,2016-12-01,2017-03-01,Winter Seasonal ,Winter 2016-17,406,406,UHF42,Fresh Meadows,20.8,
80,Community Health Profiles,370,2017-01-01,2017-12-31,Annual Average ,Annual Average 2017,406,406,UHF42,Fresh Meadows,0.64,
80,Community Health Profiles,365,2018-01-01,2018-12-31,Annual Average ,Annual Average 2018,406,406,UHF42,Fresh Meadows,6.55,
80,Community Health Profiles,375,2008-12-01,2009-03-01,Winter Seasonal ,Winter 2008-09,406,406,UHF42,Fresh Meadows,28.26,
80,Community Health Profiles,375,2011-12-01,2012-03-01,Winter Seasonal ,Winter 2011-12,406,406,UHF42,Fresh Meadows,23.12,
80,Community Health Profiles,375,2012-12-01,2013-12-01,Annual Average ,Annual Average 2013,406,406,UHF42,Fresh Meadows,19.03,
80,Community Health Profiles,365,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,406,406,UHF42,Fresh Meadows,9.57,
80,Community Health Profiles,365,2010-06-01,2010-09-01,Summer Seasonal ,Summer 2010,406,406,UHF42,Fresh Meadows,11.39,
80,Community Health Profiles,365,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,406,406,UHF42,Fresh Meadows,9.96,
80,Community Health Profiles,375,2013-12-01,2014-03-01,Winter Seasonal ,Winter 2013-14,406,406,UHF42,Fresh Meadows,27.13,
80,Community Health Profiles,365,2013-12-01,2014-03-01,Winter Seasonal ,Winter 2013-14,406,406,UHF42,Fresh Meadows,11.1,
80,Community Health Profiles,391,2012-12-01,2013-03-01,Winter Seasonal ,Winter 2012-13,406,406,UHF42,Fresh Meadows,23.88,
80,Community Health Profiles,391,2010-12-01,2011-12-01,Annual Average ,Annual Average 2011,406,406,UHF42,Fresh Meadows,24,
80,Community Health Profiles,391,2011-12-01,2012-12-01,Annual Average ,Annual Average 2012,406,406,UHF42,Fresh Meadows,18.61,
80,Community Health Profiles,391,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,406,406,UHF42,Fresh Meadows,11.4,
80,Community Health Profiles,391,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,406,406,UHF42,Fresh Meadows,19.14,
80,Community Health Profiles,643,2016-01-01,2016-12-31,year,2016,406,406,UHF42,Fresh Meadows,36.2,
80,Community Health Profiles,644,2016-01-01,2016-12-31,year,2016,406,406,UHF42,Fresh Meadows,34.1,
80,Community Health Profiles,370,2010-06-01,2010-09-01,Summer Seasonal ,Summer 2010,406,406,UHF42,Fresh Meadows,1.06,
80,Community Health Profiles,370,2010-12-01,2011-03-01,Winter Seasonal ,Winter 2010-11,406,406,UHF42,Fresh Meadows,1.13,
80,Community Health Profiles,370,2010-12-01,2011-12-01,Annual Average ,Annual Average 2011,406,406,UHF42,Fresh Meadows,1.02,
80,Community Health Profiles,370,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,406,406,UHF42,Fresh Meadows,0.8,
80,Community Health Profiles,370,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,406,406,UHF42,Fresh Meadows,0.81,
80,Community Health Profiles,370,2014-12-01,2015-02-27,Winter Seasonal ,Winter 2014-15,406,406,UHF42,Fresh Meadows,0.78,
80,Community Health Profiles,365,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,406,406,UHF42,Fresh Meadows,8.19,
80,Community Health Profiles,391,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,406,406,UHF42,Fresh Meadows,9.35,
80,Community Health Profiles,365,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,406,406,UHF42,Fresh Meadows,7.59,
80,Community Health Profiles,391,2015-12-01,2016-02-29,Winter Seasonal ,Winter 2015-16,406,406,UHF42,Fresh Meadows,26.73,
80,Community Health Profiles,391,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,406,406,UHF42,Fresh Meadows,15.93,
80,Community Health Profiles,370,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,406,406,UHF42,Fresh Meadows,0.77,
80,Community Health Profiles,391,2018-01-01,2018-12-31,Annual Average ,Annual Average 2018,406,406,UHF42,Fresh Meadows,11.11,
80,Community Health Profiles,365,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,406,406,UHF42,Fresh Meadows,8.02,
80,Community Health Profiles,370,2018-01-01,2018-12-31,Annual Average ,Annual Average 2018,406,406,UHF42,Fresh Meadows,0.63,
80,Community Health Profiles,375,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,406,406,UHF42,Fresh Meadows,12.64,
80,Community Health Profiles,375,2012-12-01,2013-03-01,Winter Seasonal ,Winter 2012-13,407,407,UHF42,Southwest Queens,24.45,
80,Community Health Profiles,375,2010-06-01,2010-09-01,Summer Seasonal ,Summer 2010,407,407,UHF42,Southwest Queens,17.74,
80,Community Health Profiles,375,2009-12-01,2010-12-01,Annual Average ,Annual Average 2010,407,407,UHF42,Southwest Queens,21.7,
80,Community Health Profiles,375,2012-12-01,2013-12-01,Annual Average ,Annual Average 2013,407,407,UHF42,Southwest Queens,19.65,
80,Community Health Profiles,365,2012-12-01,2013-03-01,Winter Seasonal ,Winter 2012-13,407,407,UHF42,Southwest Queens,9.74,
80,Community Health Profiles,365,2010-06-01,2010-09-01,Summer Seasonal ,Summer 2010,407,407,UHF42,Southwest Queens,11.33,
80,Community Health Profiles,365,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,407,407,UHF42,Southwest Queens,11.03,
80,Community Health Profiles,365,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,407,407,UHF42,Southwest Queens,9.88,
80,Community Health Profiles,365,2010-12-01,2011-12-01,Annual Average ,Annual Average 2011,407,407,UHF42,Southwest Queens,9.43,
80,Community Health Profiles,365,2011-12-01,2012-12-01,Annual Average ,Annual Average 2012,407,407,UHF42,Southwest Queens,8.32,
80,Community Health Profiles,375,2013-12-01,2014-03-01,Winter Seasonal ,Winter 2013-14,407,407,UHF42,Southwest Queens,27.42,
80,Community Health Profiles,375,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,407,407,UHF42,Southwest Queens,19.19,
80,Community Health Profiles,391,2012-12-01,2013-12-01,Annual Average ,Annual Average 2013,407,407,UHF42,Southwest Queens,16.31,
80,Community Health Profiles,644,2016-01-01,2016-12-31,year,2016,407,407,UHF42,Southwest Queens,23.8,
80,Community Health Profiles,370,2010-06-01,2010-09-01,Summer Seasonal ,Summer 2010,407,407,UHF42,Southwest Queens,0.99,
80,Community Health Profiles,370,2010-12-01,2011-03-01,Winter Seasonal ,Winter 2010-11,407,407,UHF42,Southwest Queens,0.88,
80,Community Health Profiles,370,2011-12-01,2012-03-01,Winter Seasonal ,Winter 2011-12,407,407,UHF42,Southwest Queens,0.84,
80,Community Health Profiles,370,2011-12-01,2012-12-01,Annual Average ,Annual Average 2012,407,407,UHF42,Southwest Queens,0.83,
80,Community Health Profiles,370,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,407,407,UHF42,Southwest Queens,0.74,
80,Community Health Profiles,370,2014-12-01,2015-02-27,Winter Seasonal ,Winter 2014-15,407,407,UHF42,Southwest Queens,0.71,
80,Community Health Profiles,375,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,407,407,UHF42,Southwest Queens,13.42,
80,Community Health Profiles,391,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,407,407,UHF42,Southwest Queens,7.5,
80,Community Health Profiles,370,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,407,407,UHF42,Southwest Queens,0.72,
80,Community Health Profiles,365,2016-12-01,2017-03-01,Winter Seasonal ,Winter 2016-17,407,407,UHF42,Southwest Queens,7.69,
80,Community Health Profiles,375,2017-01-01,2017-12-31,Annual Average ,Annual Average 2017,407,407,UHF42,Southwest Queens,17.95,
80,Community Health Profiles,391,2017-01-01,2017-12-31,Annual Average ,Annual Average 2017,407,407,UHF42,Southwest Queens,12.97,
80,Community Health Profiles,370,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,407,407,UHF42,Southwest Queens,0.74,
80,Community Health Profiles,375,2018-01-01,2018-12-31,Annual Average ,Annual Average 2018,407,407,UHF42,Southwest Queens,17.19,
80,Community Health Profiles,375,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,407,407,UHF42,Southwest Queens,11.83,
80,Community Health Profiles,375,2017-12-01,2018-03-01,Winter Seasonal ,Winter 2017-18,407,407,UHF42,Southwest Queens,23.99,
80,Community Health Profiles,391,2018-01-01,2018-12-31,Annual Average ,Annual Average 2018,407,407,UHF42,Southwest Queens,11.88,
80,Community Health Profiles,365,2018-01-01,2018-12-31,Annual Average ,Annual Average 2018,407,407,UHF42,Southwest Queens,6.56,
80,Community Health Profiles,365,2019-01-01,2019-12-31,Annual Average ,Annual Average 2019,407,407,UHF42,Southwest Queens,6.19,
80,Community Health Profiles,365,2018-12-01,2019-02-28,Winter Seasonal ,Winter 2018-19,407,407,UHF42,Southwest Queens,6.86,
80,Community Health Profiles,370,2008-12-01,2009-03-01,Winter Seasonal ,Winter 2008-09,407,407,UHF42,Southwest Queens,1.02,
80,Community Health Profiles,375,2008-12-01,2009-03-01,Winter Seasonal ,Winter 2008-09,407,407,UHF42,Southwest Queens,29.22,
80,Community Health Profiles,375,2011-12-01,2012-03-01,Winter Seasonal ,Winter 2011-12,407,407,UHF42,Southwest Queens,23.67,
80,Community Health Profiles,375,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,407,407,UHF42,Southwest Queens,16.55,
80,Community Health Profiles,375,2008-12-01,2009-12-01,Annual Average ,Annual Average 2009,407,407,UHF42,Southwest Queens,22.93,
80,Community Health Profiles,375,2010-12-01,2011-12-01,Annual Average ,Annual Average 2011,407,407,UHF42,Southwest Queens,22.21,
80,Community Health Profiles,375,2011-12-01,2012-12-01,Annual Average ,Annual Average 2012,407,407,UHF42,Southwest Queens,20.01,
80,Community Health Profiles,365,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,407,407,UHF42,Southwest Queens,9.67,
80,Community Health Profiles,365,2011-12-01,2012-03-01,Winter Seasonal ,Winter 2011-12,407,407,UHF42,Southwest Queens,8.45,
80,Community Health Profiles,365,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,407,407,UHF42,Southwest Queens,9.86,
80,Community Health Profiles,365,2009-12-01,2010-12-01,Annual Average ,Annual Average 2010,407,407,UHF42,Southwest Queens,9.19,
80,Community Health Profiles,365,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,407,407,UHF42,Southwest Queens,8.39,
80,Community Health Profiles,391,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,407,407,UHF42,Southwest Queens,8.89,
80,Community Health Profiles,391,2008-12-01,2009-03-01,Winter Seasonal ,Winter 2008-09,407,407,UHF42,Southwest Queens,34.45,
80,Community Health Profiles,391,2011-12-01,2012-03-01,Winter Seasonal ,Winter 2011-12,407,407,UHF42,Southwest Queens,26.39,
80,Community Health Profiles,391,2011-12-01,2012-12-01,Annual Average ,Annual Average 2012,407,407,UHF42,Southwest Queens,18.18,
80,Community Health Profiles,391,2013-12-01,2014-03-01,Winter Seasonal ,Winter 2013-14,407,407,UHF42,Southwest Queens,32.42,
80,Community Health Profiles,370,2012-12-01,2013-03-01,Winter Seasonal ,Winter 2012-13,407,407,UHF42,Southwest Queens,0.76,
80,Community Health Profiles,370,2008-12-01,2009-12-01,Annual Average ,Annual Average 2009,407,407,UHF42,Southwest Queens,0.93,
80,Community Health Profiles,370,2013-12-01,2014-03-01,Winter Seasonal ,Winter 2013-14,407,407,UHF42,Southwest Queens,0.74,
80,Community Health Profiles,370,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,407,407,UHF42,Southwest Queens,0.78,
80,Community Health Profiles,365,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,407,407,UHF42,Southwest Queens,8.94,
80,Community Health Profiles,391,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,407,407,UHF42,Southwest Queens,9.28,
80,Community Health Profiles,391,2014-12-01,2015-02-27,Winter Seasonal ,Winter 2014-15,407,407,UHF42,Southwest Queens,25.37,
80,Community Health Profiles,375,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,407,407,UHF42,Southwest Queens,18.68,
80,Community Health Profiles,365,2015-12-01,2016-02-29,Winter Seasonal ,Winter 2015-16,407,407,UHF42,Southwest Queens,7.51,
80,Community Health Profiles,365,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,407,407,UHF42,Southwest Queens,7.02,
80,Community Health Profiles,375,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,407,407,UHF42,Southwest Queens,12.77,
80,Community Health Profiles,370,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,407,407,UHF42,Southwest Queens,0.72,
80,Community Health Profiles,375,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,407,407,UHF42,Southwest Queens,13.34,
80,Community Health Profiles,370,2017-01-01,2017-12-31,Annual Average ,Annual Average 2017,407,407,UHF42,Southwest Queens,0.63,
80,Community Health Profiles,370,2016-12-01,2017-03-01,Winter Seasonal ,Winter 2016-17,407,407,UHF42,Southwest Queens,0.66,
80,Community Health Profiles,391,2017-12-01,2018-03-01,Winter Seasonal ,Winter 2017-18,407,407,UHF42,Southwest Queens,17.67,
80,Community Health Profiles,365,2017-12-01,2018-03-01,Winter Seasonal ,Winter 2017-18,407,407,UHF42,Southwest Queens,7.62,
80,Community Health Profiles,370,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,407,407,UHF42,Southwest Queens,0.69,
80,Community Health Profiles,644,2005-01-01,2005-12-31,year,2005,407,407,UHF42,Southwest Queens,20.4,
80,Community Health Profiles,375,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,407,407,UHF42,Southwest Queens,17.53,
80,Community Health Profiles,365,2010-12-01,2011-03-01,Winter Seasonal ,Winter 2010-11,407,407,UHF42,Southwest Queens,11.69,
80,Community Health Profiles,365,2009-06-01,2009-09-01,Summer Seasonal ,Summer 2009,407,407,UHF42,Southwest Queens,10.13,
80,Community Health Profiles,365,2012-12-01,2013-12-01,Annual Average ,Annual Average 2013,407,407,UHF42,Southwest Queens,8.14,
80,Community Health Profiles,375,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,407,407,UHF42,Southwest Queens,13.61,
80,Community Health Profiles,391,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,407,407,UHF42,Southwest Queens,11.17,
80,Community Health Profiles,391,2010-12-01,2011-03-01,Winter Seasonal ,Winter 2010-11,407,407,UHF42,Southwest Queens,38.92,
80,Community Health Profiles,391,2009-12-01,2010-12-01,Annual Average ,Annual Average 2010,407,407,UHF42,Southwest Queens,21.34,
80,Community Health Profiles,391,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,407,407,UHF42,Southwest Queens,10.85,
80,Community Health Profiles,391,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,407,407,UHF42,Southwest Queens,19.59,
80,Community Health Profiles,645,2016-01-01,2016-12-31,year,2016,407,407,UHF42,Southwest Queens,1,
80,Community Health Profiles,370,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,407,407,UHF42,Southwest Queens,1,
80,Community Health Profiles,370,2009-12-01,2010-12-01,Annual Average ,Annual Average 2010,407,407,UHF42,Southwest Queens,0.96,
80,Community Health Profiles,370,2010-12-01,2011-12-01,Annual Average ,Annual Average 2011,407,407,UHF42,Southwest Queens,0.9,
80,Community Health Profiles,370,2012-12-01,2013-12-01,Annual Average ,Annual Average 2013,407,407,UHF42,Southwest Queens,0.78,
80,Community Health Profiles,370,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,407,407,UHF42,Southwest Queens,0.72,
80,Community Health Profiles,365,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,407,407,UHF42,Southwest Queens,8.05,
80,Community Health Profiles,391,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,407,407,UHF42,Southwest Queens,17.98,
80,Community Health Profiles,391,2015-12-01,2016-02-29,Winter Seasonal ,Winter 2015-16,407,407,UHF42,Southwest Queens,27.11,
80,Community Health Profiles,391,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,407,407,UHF42,Southwest Queens,16.48,
80,Community Health Profiles,365,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,407,407,UHF42,Southwest Queens,8.43,
80,Community Health Profiles,391,2016-12-01,2017-03-01,Winter Seasonal ,Winter 2016-17,407,407,UHF42,Southwest Queens,20.84,
80,Community Health Profiles,391,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,407,407,UHF42,Southwest Queens,6.43,
80,Community Health Profiles,370,2018-01-01,2018-12-31,Annual Average ,Annual Average 2018,407,407,UHF42,Southwest Queens,0.61,
80,Community Health Profiles,375,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,407,407,UHF42,Southwest Queens,11.69,
80,Community Health Profiles,391,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,407,407,UHF42,Southwest Queens,5.32,
80,Community Health Profiles,370,2009-06-01,2009-09-01,Summer Seasonal ,Summer 2009,407,407,UHF42,Southwest Queens,0.91,
80,Community Health Profiles,391,2009-06-01,2009-09-01,Summer Seasonal ,Summer 2009,407,407,UHF42,Southwest Queens,12.65,
80,Community Health Profiles,391,2009-12-01,2010-11-30,other,2-Year Annual Average 2009-2010,407,407,UHF42,Southwest Queens,21.52,
80,Community Health Profiles,643,2005-01-01,2005-12-31,year,2005,407,407,UHF42,Southwest Queens,21.9,
80,Community Health Profiles,645,2005-01-01,2005-12-31,year,2005,407,407,UHF42,Southwest Queens,1.4,
80,Community Health Profiles,375,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,407,407,UHF42,Southwest Queens,26.12,
80,Community Health Profiles,375,2010-12-01,2011-03-01,Winter Seasonal ,Winter 2010-11,407,407,UHF42,Southwest Queens,29.53,
80,Community Health Profiles,375,2009-06-01,2009-09-01,Summer Seasonal ,Summer 2009,407,407,UHF42,Southwest Queens,18.59,
80,Community Health Profiles,375,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,407,407,UHF42,Southwest Queens,16.3,
80,Community Health Profiles,365,2008-12-01,2009-03-01,Winter Seasonal ,Winter 2008-09,407,407,UHF42,Southwest Queens,12.85,
80,Community Health Profiles,365,2008-12-01,2009-12-01,Annual Average ,Annual Average 2009,407,407,UHF42,Southwest Queens,9.96,
80,Community Health Profiles,365,2013-12-01,2014-03-01,Winter Seasonal ,Winter 2013-14,407,407,UHF42,Southwest Queens,10.95,
80,Community Health Profiles,365,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,407,407,UHF42,Southwest Queens,8.06,
80,Community Health Profiles,391,2010-06-01,2010-09-01,Summer Seasonal ,Summer 2010,407,407,UHF42,Southwest Queens,9.42,
80,Community Health Profiles,391,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,407,407,UHF42,Southwest Queens,9.22,
80,Community Health Profiles,391,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,407,407,UHF42,Southwest Queens,28.46,
80,Community Health Profiles,391,2012-12-01,2013-03-01,Winter Seasonal ,Winter 2012-13,407,407,UHF42,Southwest Queens,23.25,
80,Community Health Profiles,391,2008-12-01,2009-12-01,Annual Average ,Annual Average 2009,407,407,UHF42,Southwest Queens,23.17,
80,Community Health Profiles,391,2010-12-01,2011-12-01,Annual Average ,Annual Average 2011,407,407,UHF42,Southwest Queens,23.47,
80,Community Health Profiles,643,2016-01-01,2016-12-31,year,2016,407,407,UHF42,Southwest Queens,24.9,
80,Community Health Profiles,370,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,407,407,UHF42,Southwest Queens,0.89,
80,Community Health Profiles,370,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,407,407,UHF42,Southwest Queens,0.87,
80,Community Health Profiles,370,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,407,407,UHF42,Southwest Queens,0.99,
80,Community Health Profiles,370,2013-12-01,2014-12-01,Annual Average ,Annual Average 2014,407,407,UHF42,Southwest Queens,0.72,
80,Community Health Profiles,365,2014-12-01,2015-02-27,Winter Seasonal ,Winter 2014-15,407,407,UHF42,Southwest Queens,8.51,
80,Community Health Profiles,375,2014-12-01,2015-02-27,Winter Seasonal ,Winter 2014-15,407,407,UHF42,Southwest Queens,24.5,
80,Community Health Profiles,365,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,407,407,UHF42,Southwest Queens,7.59,
80,Community Health Profiles,375,2015-12-01,2016-02-29,Winter Seasonal ,Winter 2015-16,407,407,UHF42,Southwest Queens,22.91,
80,Community Health Profiles,375,2015-12-31,2016-12-31,Annual Average,Annual Average 2016,407,407,UHF42,Southwest Queens,17.8,
80,Community Health Profiles,370,2015-12-01,2016-02-29,Winter Seasonal ,Winter 2015-16,407,407,UHF42,Southwest Queens,0.76,
80,Community Health Profiles,365,2017-01-01,2017-12-31,Annual Average ,Annual Average 2017,407,407,UHF42,Southwest Queens,6.94,
80,Community Health Profiles,375,2016-12-01,2017-03-01,Winter Seasonal ,Winter 2016-17,407,407,UHF42,Southwest Queens,24.86,
80,Community Health Profiles,391,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,407,407,UHF42,Southwest Queens,7.03,
80,Community Health Profiles,365,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,407,407,UHF42,Southwest Queens,8.02,
80,Community Health Profiles,370,2017-12-01,2018-03-01,Winter Seasonal ,Winter 2017-18,407,407,UHF42,Southwest Queens,0.7,
80,Community Health Profiles,375,2019-01-01,2019-12-31,Annual Average ,Annual Average 2019,407,407,UHF42,Southwest Queens,15.13,
80,Community Health Profiles,375,2018-12-01,2019-02-28,Winter Seasonal ,Winter 2018-19,407,407,UHF42,Southwest Queens,20.41,
80,Community Health Profiles,391,2019-01-01,2019-12-31,Annual Average ,Annual Average 2019,407,407,UHF42,Southwest Queens,9.71,
80,Community Health Profiles,391,2018-12-01,2019-02-28,Winter Seasonal ,Winter 2018-19,407,407,UHF42,Southwest Queens,16.34,
80,Community Health Profiles,365,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,407,407,UHF42,Southwest Queens,7.54,
80,Community Health Profiles,391,2009-06-01,2009-09-01,Summer Seasonal ,Summer 2009,408,408,UHF42,Jamaica,13.28,
80,Community Health Profiles,391,2009-12-01,2010-11-30,other,2-Year Annual Average 2009-2010,408,408,UHF42,Jamaica,26.03,
80,Community Health Profiles,644,2005-01-01,2005-12-31,year,2005,408,408,UHF42,Jamaica,18.6,
80,Community Health Profiles,375,2009-12-01,2010-03-01,Winter Seasonal ,Winter 2009-10,408,408,UHF42,Jamaica,25.35,
80,Community Health Profiles,375,2011-12-01,2012-03-01,Winter Seasonal ,Winter 2011-12,408,408,UHF42,Jamaica,22.78,
80,Community Health Profiles,375,2009-06-01,2009-09-01,Summer Seasonal ,Summer 2009,408,408,UHF42,Jamaica,18.49,
80,Community Health Profiles,375,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,408,408,UHF42,Jamaica,16.57,
80,Community Health Profiles,375,2009-12-01,2010-12-01,Annual Average ,Annual Average 2010,408,408,UHF42,Jamaica,21.22,
80,Community Health Profiles,365,2010-06-01,2010-09-01,Summer Seasonal ,Summer 2010,408,408,UHF42,Jamaica,11.39,
80,Community Health Profiles,365,2011-12-01,2012-12-01,Annual Average ,Annual Average 2012,408,408,UHF42,Jamaica,8.48,
80,Community Health Profiles,375,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,408,408,UHF42,Jamaica,13.5,
80,Community Health Profiles,391,2012-12-01,2013-03-01,Winter Seasonal ,Winter 2012-13,408,408,UHF42,Jamaica,23.98,
80,Community Health Profiles,391,2009-12-01,2010-12-01,Annual Average ,Annual Average 2010,408,408,UHF42,Jamaica,21.44,
80,Community Health Profiles,391,2011-12-01,2012-12-01,Annual Average ,Annual Average 2012,408,408,UHF42,Jamaica,18.64,
80,Community Health Profiles,645,2016-01-01,2016-12-31,year,2016,408,408,UHF42,Jamaica,0.5,
80,Community Health Profiles,643,2016-01-01,2016-12-31,year,2016,408,408,UHF42,Jamaica,20.6,
80,Community Health Profiles,370,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,408,408,UHF42,Jamaica,1.04,
80,Community Health Profiles,370,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,408,408,UHF42,Jamaica,0.92,
80,Community Health Profiles,370,2008-12-01,2009-12-01,Annual Average ,Annual Average 2009,408,408,UHF42,Jamaica,0.95,
80,Community Health Profiles,370,2015-01-01,2015-12-31,Annual Average,Annual Average 2015,408,408,UHF42,Jamaica,0.77,
80,Community Health Profiles,365,2014-12-01,2015-02-27,Winter Seasonal ,Winter 2014-15,408,408,UHF42,Jamaica,8.63,
80,Community Health Profiles,365,2015-12-01,2016-02-29,Winter Seasonal ,Winter 2015-16,408,408,UHF42,Jamaica,7.42,
80,Community Health Profiles,365,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,408,408,UHF42,Jamaica,7.57,
