start_date,time,geo_join_id,neighborhood,data_value,message
2013-06-01,Summer 2013,410,Rockaways,8.05,
2012-12-01,Winter 2012-13,410,Rockaways,22.47,
2009-12-01,Annual Average 2010,410,Rockaways,18.12,
2010-12-01,Annual Average 2011,410,Rockaways,20.36,
2011-12-01,Annual Average 2012,410,Rockaways,16.81,
2013-12-01,Winter 2013-14,410,Rockaways,25.41,
2015-06-01,Summer 2015,410,Rockaways,8.89,
2014-12-01,Winter 2014-15,410,Rockaways,22.69,
2018-06-01,Summer 2018,410,Rockaways,5.26,
2011-06-01,Summer 2011,410,Rockaways,11.38,
2010-12-01,Winter 2010-11,410,Rockaways,30.7,
2012-12-01,Annual Average 2013,410,Rockaways,15.35,
2013-12-01,Annual Average 2014,410,Rockaways,15.57,
2015-01-01,Annual Average 2015,410,Rockaways,16,
2017-06-01,Summer 2017,410,Rockaways,5.77,
2017-01-01,Annual Average 2017,410,Rockaways,10.13,
2019-01-01,Annual Average 2019,410,Rockaways,7.98,
2010-06-01,Summer 2010,410,Rockaways,9.04,
2012-06-01,Summer 2012,410,Rockaways,8.98,
2011-12-01,Winter 2011-12,410,Rockaways,22.11,
2014-06-01,Summer 2014,410,Rockaways,9.36,
2015-12-01,Winter 2015-16,410,Rockaways,25.99,
2016-05-31,Summer 2016,410,Rockaways,5.12,
2016-12-01,Winter 2016-17,410,Rockaways,19.25,
2019-06-01,Summer 2019,410,Rockaways,5.04,
2008-12-01,Winter 2008-09,410,Rockaways,22.68,
2009-12-01,Winter 2009-10,410,Rockaways,27.79,
2008-12-01,Annual Average 2009,410,Rockaways,18.26,
2015-12-31,Annual Average 2016,410,Rockaways,13.62,
2018-01-01,Annual Average 2018,410,Rockaways,7.96,
2017-12-01,Winter 2017-18,410,Rockaways,10.93,
2018-12-01,Winter 2018-19,410,Rockaways,13.13,
2012-06-01,Summer 2012,501,Port Richmond,5.09,
2008-12-01,Winter 2008-09,501,Port Richmond,23.99,
2010-12-01,Annual Average 2011,501,Port Richmond,15.97,
2013-12-01,Annual Average 2014,501,Port Richmond,14.38,
2015-12-31,Annual Average 2016,501,Port Richmond,11.46,
2017-06-01,Summer 2017,501,Port Richmond,5.03,
2018-06-01,Summer 2018,501,Port Richmond,4.17,
2010-06-01,Summer 2010,501,Port Richmond,5.44,
2009-12-01,Winter 2009-10,501,Port Richmond,18.99,
2010-12-01,Winter 2010-11,501,Port Richmond,28.63,
2012-12-01,Winter 2012-13,501,Port Richmond,18.29,
2008-12-01,Annual Average 2009,501,Port Richmond,15.88,
2015-01-01,Annual Average 2015,501,Port Richmond,11.76,
2016-05-31,Summer 2016,501,Port Richmond,5.95,
2017-12-01,Winter 2017-18,501,Port Richmond,14.26,
2018-12-01,Winter 2018-19,501,Port Richmond,13.35,
2009-06-01,Summer 2009,501,Port Richmond,8.39,
2011-06-01,Summer 2011,501,Port Richmond,6.04,
2011-12-01,Annual Average 2012,501,Port Richmond,13.17,
2014-06-01,Summer 2014,501,Port Richmond,7.03,
2015-06-01,Summer 2015,501,Port Richmond,6.25,
2014-12-01,Winter 2014-15,501,Port Richmond,19.1,
2015-12-01,Winter 2015-16,501,Port Richmond,16,
2017-01-01,Annual Average 2017,501,Port Richmond,9.46,
2018-01-01,Annual Average 2018,501,Port Richmond,8.61,
2019-01-01,Annual Average 2019,501,Port Richmond,8.21,
2009-12-01,2-Year Annual Average 2009-2010,501,Port Richmond,17.16,
2013-06-01,Summer 2013,501,Port Richmond,5.85,
2011-12-01,Winter 2011-12,501,Port Richmond,18.8,
2009-12-01,Annual Average 2010,501,Port Richmond,13.51,
2012-12-01,Annual Average 2013,501,Port Richmond,11.17,
2013-12-01,Winter 2013-14,501,Port Richmond,24.68,
2016-12-01,Winter 2016-17,501,Port Richmond,13.84,
2019-06-01,Summer 2019,501,Port Richmond,4.99,
2010-06-01,Summer 2010,502,Stapleton - St. George,6.84,
2011-12-01,Winter 2011-12,502,Stapleton - St. George,19.56,
2009-12-01,Annual Average 2010,502,Stapleton - St. George,14.87,
2015-01-01,Annual Average 2015,502,Stapleton - St. George,13.6,
2015-06-01,Summer 2015,502,Stapleton - St. George,7.52,
2015-12-31,Annual Average 2016,502,Stapleton - St. George,12.63,
2017-06-01,Summer 2017,502,Stapleton - St. George,5.58,
2018-01-01,Annual Average 2018,502,Stapleton - St. George,9.19,
2018-06-01,Summer 2018,502,Stapleton - St. George,4.67,
2017-12-01,Winter 2017-18,502,Stapleton - St. George,14.61,
2019-01-01,Annual Average 2019,502,Stapleton - St. George,8.15,
2019-06-01,Summer 2019,502,Stapleton - St. George,5.26,
2009-06-01,Summer 2009,502,Stapleton - St. George,9.86,
2011-06-01,Summer 2011,502,Stapleton - St. George,7.86,
2013-06-01,Summer 2013,502,Stapleton - St. George,6.94,
2008-12-01,Winter 2008-09,502,Stapleton - St. George,22.63,
2009-12-01,Winter 2009-10,502,Stapleton - St. George,21.52,
2012-12-01,Winter 2012-13,502,Stapleton - St. George,19.76,
2010-12-01,Annual Average 2011,502,Stapleton - St. George,17.57,
2014-06-01,Summer 2014,502,Stapleton - St. George,8.13,
2014-12-01,Winter 2014-15,502,Stapleton - St. George,21.39,
2015-12-01,Winter 2015-16,502,Stapleton - St. George,18.6,
2017-01-01,Annual Average 2017,502,Stapleton - St. George,10.45,
2016-12-01,Winter 2016-17,502,Stapleton - St. George,15.63,
2009-12-01,2-Year Annual Average 2009-2010,502,Stapleton - St. George,15.51,
2010-12-01,Winter 2010-11,502,Stapleton - St. George,29.85,
2011-12-01,Annual Average 2012,502,Stapleton - St. George,14.49,
2012-12-01,Annual Average 2013,502,Stapleton - St. George,12.64,
2013-12-01,Winter 2013-14,502,Stapleton - St. George,25.62,
2013-12-01,Annual Average 2014,502,Stapleton - St. George,15.36,
2016-05-31,Summer 2016,502,Stapleton - St. George,6.1,
2012-06-01,Summer 2012,502,Stapleton - St. George,6.62,
2008-12-01,Annual Average 2009,502,Stapleton - St. George,16.47,
2018-12-01,Winter 2018-19,502,Stapleton - St. George,12.73,
2009-12-01,Winter 2009-10,503,Willowbrook,18.59,
2010-12-01,Winter 2010-11,503,Willowbrook,25.88,
2015-06-01,Summer 2015,503,Willowbrook,6.59,
2016-05-31,Summer 2016,503,Willowbrook,5.3,
2017-01-01,Annual Average 2017,503,Willowbrook,8.5,
2017-12-01,Winter 2017-18,503,Willowbrook,12.73,
2009-12-01,2-Year Annual Average 2009-2010,503,Willowbrook,14.49,
2011-06-01,Summer 2011,503,Willowbrook,6.41,
2013-06-01,Summer 2013,503,Willowbrook,5.97,
2011-12-01,Winter 2011-12,503,Willowbrook,17.95,
2015-12-31,Annual Average 2016,503,Willowbrook,10.72,
2017-06-01,Summer 2017,503,Willowbrook,4.63,
2016-12-01,Winter 2016-17,503,Willowbrook,13.33,
2018-06-01,Summer 2018,503,Willowbrook,3.69,
2009-06-01,Summer 2009,503,Willowbrook,8.55,
2012-12-01,Winter 2012-13,503,Willowbrook,18.39,
2010-12-01,Annual Average 2011,503,Willowbrook,15.06,
2012-12-01,Annual Average 2013,503,Willowbrook,11.25,
2014-06-01,Summer 2014,503,Willowbrook,6.98,
2013-12-01,Winter 2013-14,503,Willowbrook,22.34,
2015-01-01,Annual Average 2015,503,Willowbrook,11.29,
2014-12-01,Winter 2014-15,503,Willowbrook,17.87,
2015-12-01,Winter 2015-16,503,Willowbrook,15.37,
2018-01-01,Annual Average 2018,503,Willowbrook,7.7,
2019-01-01,Annual Average 2019,503,Willowbrook,7.01,
2018-12-01,Winter 2018-19,503,Willowbrook,11.38,
2010-06-01,Summer 2010,503,Willowbrook,5.72,
2012-06-01,Summer 2012,503,Willowbrook,5.54,
2008-12-01,Winter 2008-09,503,Willowbrook,21.98,
2008-12-01,Annual Average 2009,503,Willowbrook,14.93,
2009-12-01,Annual Average 2010,503,Willowbrook,12.85,
2011-12-01,Annual Average 2012,503,Willowbrook,13.15,
2013-12-01,Annual Average 2014,503,Willowbrook,13.03,
2019-06-01,Summer 2019,503,Willowbrook,4.06,
2011-06-01,Summer 2011,504,South Beach - Tottenville,6.53,
2008-12-01,Winter 2008-09,504,South Beach - Tottenville,18.46,
2011-12-01,Winter 2011-12,504,South Beach - Tottenville,16.11,
2008-12-01,Annual Average 2009,504,South Beach - Tottenville,13.08,
2011-12-01,Annual Average 2012,504,South Beach - Tottenville,12.61,
2015-06-01,Summer 2015,504,South Beach - Tottenville,6.53,
2016-05-31,Summer 2016,504,South Beach - Tottenville,4.09,
2017-01-01,Annual Average 2017,504,South Beach - Tottenville,6.85,
2016-12-01,Winter 2016-17,504,South Beach - Tottenville,12.37,
2018-06-01,Summer 2018,504,South Beach - Tottenville,3,
2017-12-01,Winter 2017-18,504,South Beach - Tottenville,10.49,
2019-01-01,Annual Average 2019,504,South Beach - Tottenville,6.53,
2009-06-01,Summer 2009,504,South Beach - Tottenville,8.39,
2009-12-01,2-Year Annual Average 2009-2010,504,South Beach - Tottenville,13.5,
2013-06-01,Summer 2013,504,South Beach - Tottenville,5.46,
2010-06-01,Summer 2010,504,South Beach - Tottenville,5.59,
2012-06-01,Summer 2012,504,South Beach - Tottenville,5.69,
2012-12-01,Winter 2012-13,504,South Beach - Tottenville,18.07,
2012-12-01,Annual Average 2013,504,South Beach - Tottenville,10.78,
2013-12-01,Annual Average 2014,504,South Beach - Tottenville,10.11,
2015-12-01,Winter 2015-16,504,South Beach - Tottenville,13.78,
2018-12-01,Winter 2018-19,504,South Beach - Tottenville,10.62,
2009-12-01,Winter 2009-10,504,South Beach - Tottenville,17.57,
2010-12-01,Winter 2010-11,504,South Beach - Tottenville,20.41,
2009-12-01,Annual Average 2010,504,South Beach - Tottenville,11.37,
2010-12-01,Annual Average 2011,504,South Beach - Tottenville,12.93,
2014-06-01,Summer 2014,504,South Beach - Tottenville,6.25,
2013-12-01,Winter 2013-14,504,South Beach - Tottenville,17.61,
2015-01-01,Annual Average 2015,504,South Beach - Tottenville,9.84,
2014-12-01,Winter 2014-15,504,South Beach - Tottenville,14.75,
2015-12-31,Annual Average 2016,504,South Beach - Tottenville,9.14,
2017-06-01,Summer 2017,504,South Beach - Tottenville,3.74,
2018-01-01,Annual Average 2018,504,South Beach - Tottenville,6.55,
2019-06-01,Summer 2019,504,South Beach - Tottenville,3.51,
