geo_join_id,neighborhood,data_value,message
403,Flushing - Clearview,21.94,
403,Flushing - Clearview,19.09,
403,Flushing - Clearview,18.24,
403,Flushing - Clearview,13.95,
403,Flushing - Clearview,18.5,
403,Flushing - Clearview,13.61,
403,Flushing - Clearview,22.77,
403,Flushing - Clearview,17.42,
403,Flushing - Clearview,14.58,
403,Flushing - Clearview,19.46,
403,Flushing - Clearview,24.01,
403,Flushing - Clearview,16.26,
403,Flushing - Clearview,21.25,
403,Flushing - Clearview,24.85,
403,Flushing - Clearview,22.06,
403,Flushing - Clearview,16.49,
403,Flushing - Clearview,18.71,
403,Flushing - Clearview,26.95,
403,Flushing - Clearview,22.66,
403,Flushing - Clearview,25.52,
403,Flushing - Clearview,12.95,
403,Flushing - Clearview,17.83,
403,Flushing - Clearview,15.61,
403,Flushing - Clearview,22.68,
403,Flushing - Clearview,19.83,
403,Flushing - Clearview,14.46,
403,Flushing - Clearview,14.08,
403,Flushing - Clearview,17.63,
403,Flushing - Clearview,24.42,
404,Bayside - Little Neck,20.42,
404,Bayside - Little Neck,25.08,
404,Bayside - Little Neck,12.73,
404,Bayside - Little Neck,23.82,
404,Bayside - Little Neck,11.72,
404,Bayside - Little Neck,21.85,
404,Bayside - Little Neck,12.49,
404,Bayside - Little Neck,16.02,
404,Bayside - Little Neck,14.59,
404,Bayside - Little Neck,12.64,
404,Bayside - Little Neck,17.3,
404,Bayside - Little Neck,12.65,
404,Bayside - Little Neck,16.59,
404,Bayside - Little Neck,18.18,
404,Bayside - Little Neck,22.8,
404,Bayside - Little Neck,26.19,
404,Bayside - Little Neck,19.33,
404,Bayside - Little Neck,16.77,
404,Bayside - Little Neck,15.36,
404,Bayside - Little Neck,20.05,
404,Bayside - Little Neck,19.48,
404,Bayside - Little Neck,17.46,
404,Bayside - Little Neck,17.44,
404,Bayside - Little Neck,16.43,
404,Bayside - Little Neck,14.17,
404,Bayside - Little Neck,25.34,
404,Bayside - Little Neck,14.07,
404,Bayside - Little Neck,19.23,
404,Bayside - Little Neck,16.41,
404,Bayside - Little Neck,22.34,
404,Bayside - Little Neck,20.9,
404,Bayside - Little Neck,12.58,
404,Bayside - Little Neck,15.77,
405,Ridgewood - Forest Hills,26.35,
405,Ridgewood - Forest Hills,18.51,
405,Ridgewood - Forest Hills,16.92,
405,Ridgewood - Forest Hills,20.99,
405,Ridgewood - Forest Hills,27.94,
405,Ridgewood - Forest Hills,18.65,
405,Ridgewood - Forest Hills,24.49,
405,Ridgewood - Forest Hills,18.49,
405,Ridgewood - Forest Hills,22.61,
405,Ridgewood - Forest Hills,20.3,
405,Ridgewood - Forest Hills,14.32,
405,Ridgewood - Forest Hills,13.62,
405,Ridgewood - Forest Hills,18.65,
405,Ridgewood - Forest Hills,25.06,
405,Ridgewood - Forest Hills,17.94,
405,Ridgewood - Forest Hills,12.54,
405,Ridgewood - Forest Hills,16.24,
405,Ridgewood - Forest Hills,12.77,
405,Ridgewood - Forest Hills,29.88,
405,Ridgewood - Forest Hills,17.24,
405,Ridgewood - Forest Hills,20,
405,Ridgewood - Forest Hills,19.25,
405,Ridgewood - Forest Hills,23.39,
405,Ridgewood - Forest Hills,13.79,
405,Ridgewood - Forest Hills,25.21,
405,Ridgewood - Forest Hills,22.03,
405,Ridgewood - Forest Hills,30.69,
405,Ridgewood - Forest Hills,24.72,
405,Ridgewood - Forest Hills,19.91,
405,Ridgewood - Forest Hills,24.06,
405,Ridgewood - Forest Hills,23.26,
405,Ridgewood - Forest Hills,14.62,
405,Ridgewood - Forest Hills,24.7,
406,Fresh Meadows,17.57,
406,Fresh Meadows,16.63,
406,Fresh Meadows,16.42,
406,Fresh Meadows,21.67,
406,Fresh Meadows,22.1,
406,Fresh Meadows,19.26,
406,Fresh Meadows,18.78,
406,Fresh Meadows,13.97,
406,Fresh Meadows,13.83,
406,Fresh Meadows,18.11,
406,Fresh Meadows,24.91,
406,Fresh Meadows,17.34,
406,Fresh Meadows,24.31,
406,Fresh Meadows,15.36,
406,Fresh Meadows,25.28,
406,Fresh Meadows,29.4,
406,Fresh Meadows,22.57,
406,Fresh Meadows,19.35,
406,Fresh Meadows,18,
406,Fresh Meadows,19.78,
406,Fresh Meadows,23.98,
406,Fresh Meadows,13.7,
406,Fresh Meadows,12.36,
406,Fresh Meadows,20.31,
406,Fresh Meadows,22.78,
406,Fresh Meadows,14.13,
406,Fresh Meadows,22.71,
406,Fresh Meadows,18.09,
406,Fresh Meadows,28.26,
406,Fresh Meadows,23.12,
406,Fresh Meadows,19.03,
406,Fresh Meadows,27.13,
406,Fresh Meadows,12.64,
407,Southwest Queens,24.45,
407,Southwest Queens,17.74,
407,Southwest Queens,21.7,
407,Southwest Queens,19.65,
407,Southwest Queens,27.42,
407,Southwest Queens,19.19,
407,Southwest Queens,13.42,
407,Southwest Queens,17.95,
407,Southwest Queens,17.19,
407,Southwest Queens,11.83,
407,Southwest Queens,23.99,
407,Southwest Queens,29.22,
407,Southwest Queens,23.67,
407,Southwest Queens,16.55,
407,Southwest Queens,22.93,
407,Southwest Queens,22.21,
407,Southwest Queens,20.01,
407,Southwest Queens,18.68,
407,Southwest Queens,12.77,
407,Southwest Queens,13.34,
407,Southwest Queens,17.53,
407,Southwest Queens,13.61,
407,Southwest Queens,11.69,
407,Southwest Queens,26.12,
407,Southwest Queens,29.53,
407,Southwest Queens,18.59,
407,Southwest Queens,16.3,
407,Southwest Queens,24.5,
407,Southwest Queens,22.91,
407,Southwest Queens,17.8,
407,Southwest Queens,24.86,
407,Southwest Queens,15.13,
407,Southwest Queens,20.41,
408,Jamaica,25.35,
408,Jamaica,22.78,
408,Jamaica,18.49,
408,Jamaica,16.57,
408,Jamaica,21.22,
408,Jamaica,13.5,
408,Jamaica,17.69,
408,Jamaica,17.55,
408,Jamaica,13.05,
408,Jamaica,28.35,
408,Jamaica,16.21,
408,Jamaica,18.81,
408,Jamaica,13.11,
408,Jamaica,13.67,
408,Jamaica,12.77,
408,Jamaica,22.95,
408,Jamaica,19.35,
408,Jamaica,26.89,
408,Jamaica,18.42,
408,Jamaica,23.94,
408,Jamaica,24.81,
408,Jamaica,28.44,
408,Jamaica,17.87,
408,Jamaica,17.25,
408,Jamaica,22.29,
408,Jamaica,21.54,
408,Jamaica,18.96,
408,Jamaica,13.33,
408,Jamaica,22.45,
408,Jamaica,17.56,
408,Jamaica,23.83,
408,Jamaica,15.51,
408,Jamaica,19.86,
409,Southeast Queens,25.88,
409,Southeast Queens,16.05,
409,Southeast Queens,14.32,
409,Southeast Queens,19.29,
409,Southeast Queens,17.16,
409,Southeast Queens,12.04,
409,Southeast Queens,12.59,
409,Southeast Queens,14.5,
409,Southeast Queens,12.99,
409,Southeast Queens,23.39,
409,Southeast Queens,15.32,
409,Southeast Queens,12.13,
409,Southeast Queens,16.16,
409,Southeast Queens,24.02,
409,Southeast Queens,25.66,
409,Southeast Queens,20.46,
409,Southeast Queens,14.59,
409,Southeast Queens,25.34,
409,Southeast Queens,12.08,
409,Southeast Queens,22.67,
409,Southeast Queens,16.44,
409,Southeast Queens,12.22,
409,Southeast Queens,17.99,
409,Southeast Queens,20.53,
409,Southeast Queens,16.15,
409,Southeast Queens,19.89,
409,Southeast Queens,19.1,
409,Southeast Queens,17.34,
409,Southeast Queens,16.8,
409,Southeast Queens,17.28,
409,Southeast Queens,21.05,
409,Southeast Queens,16.21,
409,Southeast Queens,21.61,
410,Rockaways,20.38,
410,Rockaways,9.94,
410,Rockaways,18,
410,Rockaways,13.95,
410,Rockaways,21.08,
410,Rockaways,18.88,
410,Rockaways,8.04,
410,Rockaways,12.67,
410,Rockaways,13.55,
410,Rockaways,20.67,
410,Rockaways,7.81,
410,Rockaways,6.73,
410,Rockaways,15.89,
410,Rockaways,8.25,
410,Rockaways,14.07,
410,Rockaways,14.27,
410,Rockaways,13.12,
410,Rockaways,22.68,
410,Rockaways,6.99,
410,Rockaways,6.22,
410,Rockaways,11.72,
410,Rockaways,12.66,
410,Rockaways,21.06,
410,Rockaways,14.41,
410,Rockaways,21.03,
410,Rockaways,8.57,
410,Rockaways,10.1,
410,Rockaways,14.68,
410,Rockaways,7.44,
410,Rockaways,13.77,
410,Rockaways,10.52,
410,Rockaways,10.04,
410,Rockaways,7.33,
501,Port Richmond,22.81,
501,Port Richmond,17.11,
501,Port Richmond,21.12,
501,Port Richmond,13.28,
501,Port Richmond,12.34,
501,Port Richmond,22.6,
501,Port Richmond,14.27,
501,Port Richmond,20.12,
501,Port Richmond,26.45,
501,Port Richmond,27.72,
501,Port Richmond,23.64,
501,Port Richmond,18.19,
501,Port Richmond,16.93,
501,Port Richmond,21.35,
501,Port Richmond,19.79,
501,Port Richmond,13.86,
501,Port Richmond,17.47,
501,Port Richmond,16.98,
501,Port Richmond,22.3,
501,Port Richmond,15.45,
501,Port Richmond,15.03,
501,Port Richmond,18.78,
501,Port Richmond,13.12,
501,Port Richmond,13.13,
501,Port Richmond,22.69,
501,Port Richmond,21.29,
501,Port Richmond,21.5,
501,Port Richmond,15.73,
501,Port Richmond,18.38,
501,Port Richmond,24.53,
501,Port Richmond,17.54,
501,Port Richmond,17.36,
501,Port Richmond,16.77,
502,Stapleton - St. George,20.93,
502,Stapleton - St. George,13.93,
502,Stapleton - St. George,11.28,
502,Stapleton - St. George,18.41,
502,Stapleton - St. George,10.62,
502,Stapleton - St. George,15.28,
502,Stapleton - St. George,10.91,
502,Stapleton - St. George,14.26,
502,Stapleton - St. George,9.31,
502,Stapleton - St. George,13.33,
502,Stapleton - St. George,23.27,
502,Stapleton - St. George,21.8,
502,Stapleton - St. George,13.73,
502,Stapleton - St. George,18.29,
502,Stapleton - St. George,21.27,
502,Stapleton - St. George,14.93,
502,Stapleton - St. George,11.42,
502,Stapleton - St. George,12.22,
502,Stapleton - St. George,17.38,
502,Stapleton - St. George,16.01,
502,Stapleton - St. George,15.4,
502,Stapleton - St. George,23.01,
502,Stapleton - St. George,15.53,
502,Stapleton - St. George,19.35,
502,Stapleton - St. George,10.3,
502,Stapleton - St. George,14.63,
502,Stapleton - St. George,19.92,
502,Stapleton - St. George,17.83,
502,Stapleton - St. George,25.16,
502,Stapleton - St. George,19,
502,Stapleton - St. George,14.92,
502,Stapleton - St. George,10.43,
502,Stapleton - St. George,20.07,
503,Willowbrook,23.98,
503,Willowbrook,18.73,
503,Willowbrook,19.93,
503,Willowbrook,14,
503,Willowbrook,11.13,
503,Willowbrook,16,
503,Willowbrook,21.86,
503,Willowbrook,10.16,
503,Willowbrook,9.09,
503,Willowbrook,22.46,
503,Willowbrook,15.31,
503,Willowbrook,14.21,
503,Willowbrook,10.36,
503,Willowbrook,13.07,
503,Willowbrook,12.83,
503,Willowbrook,17.49,
503,Willowbrook,14.56,
503,Willowbrook,19.93,
503,Willowbrook,10.16,
503,Willowbrook,13.86,
503,Willowbrook,13.57,
503,Willowbrook,19.5,
503,Willowbrook,16.55,
503,Willowbrook,19.5,
503,Willowbrook,11.78,
503,Willowbrook,17.17,
503,Willowbrook,14.69,
503,Willowbrook,9.91,
503,Willowbrook,9.64,
503,Willowbrook,18.34,
503,Willowbrook,14.11,
503,Willowbrook,18.77,
503,Willowbrook,12.21,
504,South Beach - Tottenville,15.98,
504,South Beach - Tottenville,7.39,
504,South Beach - Tottenville,7.77,
504,South Beach - Tottenville,11.7,
504,South Beach - Tottenville,16.92,
504,South Beach - Tottenville,9.5,
504,South Beach - Tottenville,8.15,
504,South Beach - Tottenville,14.71,
504,South Beach - Tottenville,13.05,
504,South Beach - Tottenville,12.47,
504,South Beach - Tottenville,11.51,
504,South Beach - Tottenville,11.91,
504,South Beach - Tottenville,6.69,
504,South Beach - Tottenville,11.52,
504,South Beach - Tottenville,7.62,
504,South Beach - Tottenville,13.5,
504,South Beach - Tottenville,20.59,
504,South Beach - Tottenville,12.59,
504,South Beach - Tottenville,16.6,
504,South Beach - Tottenville,17.51,
504,South Beach - Tottenville,17.21,
504,South Beach - Tottenville,10.23,
504,South Beach - Tottenville,19.31,
504,South Beach - Tottenville,20.56,
504,South Beach - Tottenville,16.82,
504,South Beach - Tottenville,10.8,
504,South Beach - Tottenville,8.54,
504,South Beach - Tottenville,18.29,
504,South Beach - Tottenville,6.73,
504,South Beach - Tottenville,11.05,
504,South Beach - Tottenville,6.28,
504,South Beach - Tottenville,7.82,
504,South Beach - Tottenville,14.25,
