Pesticide type,Agency,EPA reg. #,EPA product name,Volume (gallons),Weight (pounds),Total applications,Active ingredient data,tox_cd,EPA carcinogen,Prop65 developmental toxin,IARC carcinogen
Herbicide,Parks,62719-560,EF-1343,0.6,0.0,4,Florasulam,3,NO,NO,NO
Herbicide,Parks,961-362,LEBANON FERTILIZER WITH BARRICADE (0.43%)  PREEMERGENCE WEED CONTROL (,0.0,40.0,4,Prodiamine,3,YES,NO,NO
Herbicide,Parks,53883-379,QUALI-PRO PRODIAMINE 4L,24.4,0.0,3,Prodiamine,3,YES,NO,NO
Herbicide,Parks,62719-92,CONFRONT,9.0,0.0,3,"Clopyralid, triethanolamine; Triclopyr, triethylamine salt",1,NO,NO,NO
Herbicide,Parks,7969-272,DRIVE XLR8 HERBICIDE,3.6,0.0,3,Quinclorac,3,NO,NO,NO
Herbicide,Parks,92967-4,AVENGER AG BURNDOWN HERBICIDE,2.5,0.0,3,Limonene,3,NO,NO,NO
Herbicide,Parks,62719-305,LONTREL TURF AND ORNAMENTAL,0.2,0.0,3,Clopyralid,3,NO,NO,NO
Herbicide,Parks,53883-172-57131,AWARD PRODIAMINE 0.37 PLUS,0.0,26750.0,3,Prodiamine,3,YES,NO,NO
Herbicide,Parks,961-362-89063,TURFGRASS FERTILIZER WITH BARRICADE 0.43% PREEMERGENCE WEED CONTROL,0.0,15350.0,3,Prodiamine,3,YES,NO,NO
Herbicide,Parks,66222-151-73220,QUALI-PRO ETHEPHON 2 SL,12.0,0.0,2,Ethephon,1,NO,NO,NO
Herbicide,Parks,432-1532,SPECTICLE TOTAL,6.3,0.0,2,"Diquat dibromide; Indaziflam; Glyphosate, isopropylamine salt",3,NO,NO,YES
Herbicide,Parks,7969-398,Segment II Herbicide,3.7,0.0,2,Sethoxydim,2,NO,NO,NO
Herbicide,Parks,42750-209,DICAMBA DGA 4SC,0.9,0.0,2,"Dicamba, diglycolamine salt",3,NO,NO,NO
Herbicide,Parks,101563-270,F8426 HERBICIDE,0.3,0.0,2,Carfentrazone-ethyl,3,NO,NO,NO
Herbicide,Parks,71368-114,Panther SC - Non-Crop Herbicide,0.2,0.0,2,Flumioxazin,0,NO,NO,NO
Herbicide,Parks,10404-86,LESCO DIMENSION 0.15% PLUS FERTILIZER,0.0,5250.0,2,Dithiopyr,3,NO,NO,NO
Herbicide,Parks,100-1139-10404,LESCO Stonewall 4FL Herbicide,5.0,0.0,1,Prodiamine,3,YES,NO,NO
Herbicide,Parks,60063-67,PRODIAMINE 4L,4.0,0.0,1,Prodiamine,3,YES,NO,NO
Herbicide,Parks,228-312-12204,TRIPLE SELECT,1.6,0.0,1,"Dicamba, dimethylamine salt; MCPP-P, dimethylamine salt; 2,4-D, dimethylamine salt",1,NO,NO,NO
Herbicide,Parks,2217-774,EH 1068 TRIMEC ESTER,0.6,0.0,1,"Dicamba; 2,4-D, 2-ethylhexyl ester; 2,4-DP-P, isooctyl ester",3,NO,NO,NO
Herbicide,Parks,100-1412,CLARELLE,0.6,0.0,1,Paclobutrazol,3,NO,NO,NO
Herbicide,Parks,92967-1,AVENGER WEED KILLER CONCENTRATE,0.3,0.0,1,Limonene,3,NO,NO,NO
Herbicide,Parks,1381-253,ASCEND SL,0.2,0.0,1,Gibberellins; IBA; Cytokinin,3,NO,NO,NO
Herbicide,Parks,524-535,ROUNDUP QUIKPRO HERBICIDE,0.1,0.0,1,"Glyphosate, monoammonium salt; Diquat dibromide",3,NO,NO,YES
Herbicide,Parks,10404-119,LESCO Triclopyr 4 Ester Herbicide,0.1,0.0,1,Triclopyr,3,NO,NO,NO
Herbicide,Parks,228-711,NUFARM PROSEDGE SELECTIVE HERBICIDE2,0.0,0.0,1,Halosulfuron-methyl,3,NO,NO,NO
Herbicide,Parks,89442-33,MESO 4 SC SELECT,0.0,0.0,1,Mesotrione,3,NO,NO,NO
Herbicide,Parks,53883-172-87245,CHOICE TURF PREMIUM LAWN CARE FERTILIZER WITH 0.37% PRODIAMINE HERBICI,0.0,14750.0,1,Prodiamine,3,YES,NO,NO
Herbicide,Parks,538-317-961,Lebanon ProScape Fertilizer with 0.08% MESO Preemergent Weed Control,0.0,450.0,1,Mesotrione,3,NO,NO,NO
Herbicide,Parks,9198-176,ANDERSON'S GOOSE/CRABGRASS CONTROL,0.0,240.0,1,Bensulide; Oxadiazon,2,YES,YES,NO
Herbicide,Parks,9198-213,THE ANDERSONS 0.25% GRANULAR DITHIOPYR HERBICIDE,0.0,97.0,1,Dithiopyr,3,NO,NO,NO
Herbicide,Parks,67702-54-4,Fireworxx 80,0.0,0.8,1,Capric acid; Caprylic acid,3,NO,NO,NO
Fungicide,Parks,264-1155,RHAPSODY AS0,4.9,0.0,142,QST 713 strain of dried Bacillus subtilis,3,NO,NO,NO
Fungicide,Parks,68539-3,T-22G BIOLOGICAL PLANT PROTECTANT GRANULES,0.0,135.0,141,Trichoderma harzianum rifai strain KRL-AG2,3,NO,NO,NO
Fungicide,Parks,100-1364,DACONIL ACTION,859.0,0.0,103,Acibenzolar-S-methyl; Chlorothalonil,2,YES,NO,YES
Fungicide,Parks,53883-353,QUALI-PRO T-NEX,45.8,0.0,68,Trinexapac-ethyl,3,NO,NO,NO
Fungicide,Parks,101563-21,BANOL TURF AND ORNAMENTAL FUNGICIDE,153.6,0.0,56,Propamocarb hydrochloride,3,NO,NO,NO
Fungicide,Parks,101563-162,12ESP705 FUNGICIDE,0.0,1467.0,45,Fosetyl-Al,3,NO,NO,NO
Fungicide,Parks,60063-7-10404,LESCO MANICRUE 6FL,528.9,0.0,38,Chlorothalonil,2,YES,NO,YES
Fungicide,Parks,101563-113,TARTAN FLO FUNGICIDE,104.6,0.0,33,Triadimefon; Trifloxystrobin,3,YES,YES,NO
Fungicide,Parks,66222-117-86064,ARMOR TECH TEB360 XL,50.5,0.0,31,Tebuconazole,3,YES,NO,NO
Fungicide,Parks,101563-152,TEBUCONAZOLE SC TURF AND ORNAMENTAL FUNGICIDE,57.1,0.0,26,Tebuconazole,3,YES,NO,NO
Fungicide,Parks,101563-18,ALIETTE WDG BRAND FUNGICIDE,27.5,2040.9,26,Fosetyl-Al,3,NO,NO,NO
Fungicide,Parks,101563-210,Densicor,17.2,0.0,26,Prothioconazole,3,NO,NO,NO
Fungicide,Parks,86064-6,ArmorTech ZOXY 2F,45.3,0.0,24,Azoxystrobin,3,NO,NO,NO
Fungicide,Parks,53883-323-86064,ARMOR TECH TMI 2020XL,100.5,0.0,23,Thiophanate-methyl; Iprodione,3,YES,YES,NO
Fungicide,Parks,69526-13,CIVITAS,95.0,0.0,23,Mineral oil,3,NO,NO,NO
Fungicide,Parks,228-633,NUFARM PROPICONAZOLE SPC EC FUNGICIDE,46.6,0.0,23,Propiconazole,2,YES,NO,NO
Fungicide,Parks,101563-421,CHIPCO 26019T FUNGICIDE,172.8,0.0,21,Iprodione; Trifloxystrobin,3,YES,NO,NO
Fungicide,Parks,100-1633,Secure Action,36.4,0.0,21,Fluazinam; Acibenzolar-S-methyl,3,YES,NO,NO
Fungicide,Parks,89442-37,Fluazinam 40SC Select,32.9,0.0,21,Fluazinam,3,YES,NO,NO
Fungicide,Parks,70299-12,ZEROTOL 2.0,16.0,0.0,21,Peroxyacetic acid; Hydrogen peroxide,1,NO,NO,NO
Fungicide,Parks,7969-290,INSIGNIA SC INTRINSIC BRAND FUNGICIDE,27.1,8.8,19,Pyraclostrobin,2,NO,NO,NO
Fungicide,Parks,60063-7,ECHO 720,104.8,0.0,18,Chlorothalonil,2,YES,NO,YES
Fungicide,Parks,94485-4,COMPANION® MAXX LIQUID BIOLOGICAL FUNGICIDE,12.3,0.0,18,Bacillus amyloliquefaciens strain ENV503,0,NO,NO,NO
Fungicide,Parks,83070-8,ADVAN PROPAMOCARB,96.6,0.0,17,Propamocarb hydrochloride,3,NO,NO,NO
Fungicide,Parks,100-892,ARBOTECT 20-S FUNGICIDE,37.9,0.0,17,Thiabendazole,3,YES,NO,NO
Fungicide,Parks,89442-28,IPRODIONE 2F SELECT,104.8,0.0,15,Iprodione,3,YES,NO,NO
Fungicide,Parks,66222-117,ORIUS 3.6F,36.7,0.0,15,Tebuconazole,3,YES,NO,NO
Fungicide,Parks,53883-433,QUALI-PRO MEFENOXAM 2AQ,14.7,0.0,14,Mefenoxam,2,NO,NO,NO
Fungicide,Parks,86064-4,ARMOR TECH PPZ 143 MC,43.7,0.0,13,Propiconazole,2,YES,NO,NO
Fungicide,Parks,53883-343,AZOXYSTROBIN 50 WG,0.0,3.7,13,Azoxystrobin,3,NO,NO,NO
Fungicide,Parks,7969-349,Xzemplar Fungicide,6.7,0.0,12,Fluxapyroxad,3,NO,NO,NO
Fungicide,Parks,53883-310,QUALI-PRO CHLOROTHALONIL 720 SFT,119.4,0.0,11,Chlorothalonil,2,YES,NO,YES
Fungicide,Parks,228-630-86064,ArmorTech TMI 2020 FLO,27.1,0.0,11,Thiophanate-methyl; Iprodione,3,YES,YES,NO
Fungicide,Parks,100-1477,Ascernity,14.8,0.0,11,Difenoconazole,3,YES,NO,NO
Fungicide,Parks,7969-404,Maxtima Fungicide,12.3,0.0,11,Mefentrifluconazole,3,NO,NO,NO
Fungicide,Parks,432-1223,PROSTAR 70 WP,0.0,0.5,11,Flutolanil,3,NO,NO,NO
Fungicide,Parks,53883-310-86064,Armor Tech CLT 720 XL Fungicide,148.1,0.0,10,Chlorothalonil,2,YES,NO,YES
Fungicide,Parks,71512-13-2217,SEGWAY FUNGICIDE,12.3,0.0,10,Cyazofamid,3,NO,NO,NO
Fungicide,Parks,86064-1,ARMORTECH CLT 825 DF,0.0,1340.0,10,Chlorothalonil,2,YES,NO,YES
Fungicide,Parks,228-630,NUFARM TM+IP SPC FUNGICIDE,66.3,0.0,9,Iprodione; Thiophanate-methyl,3,YES,YES,NO
Fungicide,Parks,42750-99-89442,TEBUCONAZOLE 3.6F SELECT,27.2,0.0,9,Tebuconazole,3,YES,NO,NO
Fungicide,Parks,100-1654,A22070 Fungicide,42.5,0.0,8,Azoxystrobin; Propiconazole,2,YES,NO,NO
Fungicide,Parks,91234-199-86064,CYA 345,6.6,0.0,8,Cyazofamid,3,NO,NO,NO
Fungicide,Parks,228-737-52287,NUP-15013 Fungicide,5.4,0.0,8,Fluazinam,3,YES,NO,NO
Fungicide,Parks,7969-350,LEXICON INTRINSIC BRAND FUNGICIDE,4.2,0.0,8,Fluxapyroxad; Pyraclostrobin,3,NO,NO,NO
Fungicide,Parks,62719-463,EAGLE 20EW,0.4,0.0,8,Myclobutanil,3,NO,YES,NO
Fungicide,Parks,432-890-10404,LESCO PRODIGY SIGNATURE,0.0,328.8,8,Fosetyl-Al,3,NO,NO,NO
Fungicide,Parks,68173-3-1001,AFFIRM WDG,0.0,106.5,8,Polyoxin D zinc salt,3,NO,NO,NO
Fungicide,Parks,70870-1-68539,MILSTOP BROAD SPECTRUM FOLIAR FUNGICIDE,0.0,0.4,8,Potassium bicarbonate,3,NO,NO,NO
Fungicide,Parks,101563-419,CHIPCO 26019 FLO BRAND FUNGICIDE,40.2,0.0,7,Iprodione,3,YES,NO,NO
Fungicide,Parks,93051-4,Rightline Azox 2 SC,6.4,0.0,7,Azoxystrobin,3,NO,NO,NO
Fungicide,Parks,60063-3-10404,LESCO MANICURE ULTRA,0.0,442.0,7,Chlorothalonil,2,YES,NO,YES
Fungicide,Parks,100-1433,BRISKWAY,21.6,0.0,6,Azoxystrobin; Difenoconazole,3,YES,NO,NO
Fungicide,Parks,53883-454-10404,LESCO Drax Fungicide,10.0,0.0,6,Fluazinam,3,YES,NO,NO
Fungicide,Parks,70299-15,GC PRO,0.0,583.3,6,Sodium percarbonate,1,NO,NO,NO
Fungicide,Parks,228-623,NUFARM PROPICONAZOLE SPC 14.3 MEC FUNGICIDE,87.0,0.0,5,Propiconazole,2,YES,NO,NO
Fungicide,Parks,228-626,NUFARM T-METHYL PRO 4.5 F FUNGICIDE,21.0,0.0,5,Thiophanate-methyl,3,YES,YES,NO
Fungicide,Parks,228-630-10404,LESCO TWOSOME FUNGICIDE,10.5,0.0,5,Iprodione; Thiophanate-methyl,3,YES,YES,NO
Fungicide,Parks,53883-393,CSI 15-114 Azoxystrobin,7.4,0.0,5,Azoxystrobin,3,NO,NO,NO
Fungicide,Parks,59639-257,Tourney? EZ Fungicide,5.3,0.0,5,Metconazole,3,NO,NO,NO
Fungicide,Parks,84059-28,MBI-110 EP,2.9,0.0,5,Bacillus amyloliquefaciens strain F727,3,NO,NO,NO
Fungicide,Parks,100-1600,A19649 200SC Turf,2.1,0.0,5,Pydiflumetofen,3,NO,NO,NO
Fungicide,Parks,7969-255,HONOR FUNGICIDE,0.8,48.9,5,Nicobifen; Pyraclostrobin,3,YES,NO,NO
Fungicide,Parks,101563-158,FLU+TFS SC 500,0.1,0.0,5,Fluopyram ; Trifloxystrobin,3,NO,NO,NO
Fungicide,Parks,59639-144,V-10116 VPP FUNGICIDE,0.0,29.4,5,Metconazole,3,NO,NO,NO
Fungicide,Parks,101563-157,FLU+TFS SC 32.5,42.6,0.0,4,Trifloxystrobin; Fluopyram,3,NO,NO,NO
Fungicide,Parks,89442-1,TEBUCONAZOLE 3.6 SELECT,28.4,0.0,4,Tebuconazole,3,YES,NO,NO
Fungicide,Parks,432-888-10404,LESCO 18 PLUS TURF & ORNAMENTAL FUNGICIDE,20.4,0.0,4,Iprodione,3,NO,NO,NO
Fungicide,Parks,50534-209-100,MANICURE 6 FLOWABLE,20.0,0.0,4,Chlorothalonil,3,NO,NO,NO
Fungicide,Parks,100-1326-10404,LESCO Spectator Ultra Fungicide,18.0,0.0,4,Propiconazole,3,YES,NO,NO
Fungicide,Parks,228-739,NUP-15014 Fungicide,15.3,0.0,4,Tebuconazole; Fluazinam,3,YES,NO,NO
Fungicide,Parks,228-623-10404,LESCO SPECTATOR ULTRA 1.3 FUNGICIDE,9.3,0.0,4,Propiconazole,2,YES,NO,NO
Fungicide,Parks,70506-653,FORE 80WP RAINSHIELD,7.5,192.0,4,Mancozeb,3,YES,NO,NO
Fungicide,Parks,264-1155-68539,CEASE,4.8,0.0,4,QST 713 strain of dried Bacillus subtilis,3,NO,NO,NO
Fungicide,Parks,100-796,SUBDUE MAXX,0.0,0.0,4,Mefenoxam,3,NO,NO,NO
Fungicide,Parks,53883-440,CSI 16-190 AZOXY + PPZ,0.0,1305.0,4,Propiconazole; Azoxystrobin,3,YES,NO,NO
Fungicide,Parks,961-277,LEBANON TURF FUNGICIDE CONTAINS DACONIL,0.0,1260.0,4,Chlorothalonil,3,YES,NO,YES
Fungicide,Parks,61842-30-90930,MILLER LIME=SULFUR SOLUTION,35.7,0.0,3,Lime-sulfur,1,NO,NO,NO
Fungicide,Parks,89442-46,FluazTeb Select,26.0,0.0,3,Fluazinam; Tebuconazole,3,YES,NO,NO
Fungicide,Parks,2217-1049,EF-716 FUNGICIDE,20.9,0.0,3,Azoxystrobin; Cyazofamid,3,NO,NO,NO
Fungicide,Parks,89442-14,THIOPHANATE METHYL 4.5F SELECT,19.5,0.0,3,Thiophanate-methyl,3,YES,YES,NO
Fungicide,Parks,100-1231,INSTRATA,19.2,0.0,3,Chlorothalonil; Fludioxonil; Propiconazole,3,YES,NO,YES
Fungicide,Parks,70051-107-59807,TRIATHLON BA,9.0,0.0,3,Bacillus subtilis var. amyloliquefaciens strain D747,0,NO,NO,NO
Fungicide,Parks,67702-2-67690,CAMELOT O FUNGICIDE/BACTERICIDE,8.3,0.0,3,Copper octanoate,3,NO,NO,NO
Fungicide,Parks,89442-54,Azoxy D Select,7.5,0.0,3,Azoxystrobin; Difenoconazole,3,YES,NO,NO
Fungicide,Parks,100-1326,BANNER MAXX II,4.8,0.0,3,Propiconazole,3,YES,NO,NO
Fungicide,Parks,8033-138-279,Serata Fungicide,1.1,239.8,3,Picarbutrazox,3,NO,NO,NO
Fungicide,Parks,5905-566,HM-0210-A SYSTEMIC PGR & FUNGICIDE,0.0,0.0,3,Mono- and di- potassium salts of phosphorous acid; IBA,3,NO,NO,NO
Fungicide,Parks,9198-115,THE ANDERSONS TURF FUNGICIDE WITH 5.0% DACONIL,0.0,1020.0,3,Chlorothalonil,1,YES,NO,YES
Fungicide,Parks,9198-210,ANDERSONS GOLF PRODUCTS FUNGICIDE X,0.0,820.0,3,Iprodione,3,YES,NO,NO
Fungicide,Parks,7969-196,EMERALD FUNGICIDE,0.0,38.0,3,Nicobifen,2,YES,NO,NO
Fungicide,Parks,62388-1-93445,NOGALL,0.0,2.2,3,Agrobacterium radiobacter strain K1026,3,NO,NO,NO
Fungicide,Parks,72112-2,TRANSOM 4.5 F,17.4,0.0,2,Thiophanate-methyl,3,YES,YES,NO
Fungicide,Parks,101563-223,19ESP006,9.5,0.0,2,"Fluopyram, Propamocarb hydrochloride, Prothioconazole ",3,NO,NO,NO
Fungicide,Parks,2217-1019,EF-714 FUNGICIDE,8.0,0.0,2,Tebuconazole; Isofetamid,3,YES,NO,NO
Fungicide,Parks,101563-148,ES TC006A,7.9,0.0,2,Mono- and di- potassium salts of phosphorous acid,0,NO,NO,NO
Fungicide,Parks,53883-380,QUALI-PRO IPRO 2,5.0,0.0,2,Iprodione,3,YES,NO,NO
Fungicide,Parks,100-1216,BANNER HERITAGE MAXX,4.3,0.0,2,Azoxystrobin; Propiconazole,3,YES,NO,NO
Fungicide,Parks,42750-99,TEBUCONAZOLE 3.6FL,4.0,0.0,2,Tebuconazole,3,YES,NO,NO
Fungicide,Parks,89442-61,Prothioconazole 4L SPC,3.9,0.0,2,Prothioconazole,3,NO,NO,NO
Fungicide,Parks,83100-1-83979,OFFSET 3.6F FUNGICIDE,3.0,0.0,2,Tebuconazole,3,YES,NO,NO
Fungicide,Parks,84059-3,REGALIA BIOPROTECTANT CONCENTRATE,2.0,0.0,2,Reynoutria sachalinensis,3,NO,NO,NO
Fungicide,Parks,7969-184,Insignia Fungicide,1.9,0.0,2,Pyraclostrobin,3,NO,NO,NO
Fungicide,Parks,91234-199-53883,Gateway Fungicide SC,0.9,0.0,2,Cyazofamid,3,NO,NO,NO
Fungicide,Parks,73806-1,K-PHITE 7LP Fungicide,0.6,0.0,2,Mono- and di- potassium salts of phosphorous acid,3,NO,NO,NO
Fungicide,Parks,60063-59-52287,Harrell's ProtectMAX(TM) Azoxy 25C Turf & Ornamental Fungicide,0.3,0.0,2,Azoxystrobin,2,NO,NO,NO
Fungicide,Parks,69526-5-499,"PRESCRIPTION TREATMENT BRAND ULTRA-PURE OIL (WIDESCRIPTRO, HORTICULTUR",0.2,0.0,2,Mineral oil,3,NO,NO,NO
Fungicide,Parks,70506-234,MANZATE PRO-STICK FUNGICIDE,0.0,144.0,2,Mancozeb,3,YES,NO,NO
Fungicide,Parks,70051-117,ARMICARB 100,0.0,12.0,2,Potassium bicarbonate,3,NO,NO,NO
Fungicide,Parks,100-1550,HERITAGE ACTION,0.0,8.3,2,Acibenzolar-S-methyl; Azoxystrobin,3,NO,NO,NO
Fungicide,Parks,100-1434,MEDALLION WDG,0.0,0.2,2,Fludioxonil,3,NO,NO,NO
Fungicide,Parks,464-693-63288,CHEMICAR 15,60.0,0.0,1,Glutaraldehyde,1,NO,NO,NO
Fungicide,Parks,72167-24-73220,QUALI-PRO CHLOROTHALONIL 720 SFT LIQUID FLOWABLE,36.8,0.0,1,Chlorothalonil,2,NO,NO,NO
Fungicide,Parks,60063-7-52287,Harrell's ProtectMAX(TM) Chlorothalonil 6L Turf & Ornamental Fungicide,20.0,0.0,1,Chlorothalonil,2,YES,NO,YES
Fungicide,Parks,100-1694,DACONIL SDG,15.0,0.0,1,Chlorothalonil,1,YES,NO,YES
Fungicide,Parks,50534-211-100,DACONIL ZN FLOWABLE FUNGICIDE,6.0,0.0,1,Chlorothalonil,2,NO,NO,NO
Fungicide,Parks,89442-41,AzProp Select,5.3,0.0,1,Propiconazole; Azoxystrobin,3,YES,NO,NO
Fungicide,Parks,66222-134,THIOPHANATE METHYL 4.5 F,5.0,0.0,1,Thiophanate-methyl,3,YES,YES,NO
Fungicide,Parks,100-1733,Tuque exoGEM,4.1,0.0,1,Fludioxonil; Benzovindiflupyr,3,NO,NO,NO
Fungicide,Parks,42750-392-89442,OXEM 4ME SELECT,4.0,0.0,1,Mefenoxam,2,NO,NO,NO
Fungicide,Parks,53883-309,QUALI-PRO ENCLAVE 5.3F,2.5,0.0,1,Chlorothalonil; Thiophanate-methyl; Iprodione; Tebuconazole,3,YES,YES,YES
Fungicide,Parks,19713-715,AZOXYSTROBIN SC FUNGICIDE,1.1,0.0,1,Azoxystrobin,3,NO,NO,NO
Fungicide,Parks,53883-418,CSI 15-128B Azoxy + Propiconazole,1.0,0.0,1,Azoxystrobin; Propiconazole,3,YES,NO,NO
Fungicide,Parks,83529-164-53883,Boscalid,0.9,0.0,1,Nicobifen,2,YES,NO,NO
Fungicide,Parks,89442-21,AZOXY 2SC SELECT,0.9,0.0,1,Azoxystrobin,3,NO,NO,NO
Fungicide,Parks,7969-403,NAVICON INTRINSIC BRAND FUNGICIDE,0.9,0.0,1,Pyraclostrobin; Mefentrifluconazole,3,NO,NO,NO
Fungicide,Parks,53883-477,CSI 19-349 Fludioxonil,0.7,0.0,1,Fludioxonil,3,NO,NO,NO
Fungicide,Parks,70506-396-101563,Castlon,0.5,0.0,1,Fluoxastrobin (ISO),3,NO,NO,NO
Fungicide,Parks,71512-20-100,SECURE,0.4,0.0,1,Fluazinam,2,YES,NO,NO
Fungicide,Parks,91234-199-52287,Harrells ProtectMAX Cyazo,0.3,0.0,1,Cyazofamid,3,NO,NO,NO
Fungicide,Parks,62719-462-961,LEBANON EAGLE 0.62 SPECIALTY FUNGICIDE,0.0,425.0,1,Myclobutanil,3,NO,YES,NO
Fungicide,Parks,1001-69,3336 F,0.0,390.0,1,Thiophanate-methyl,3,YES,YES,NO
Fungicide,Parks,1001-70,3336 G,0.0,330.0,1,Thiophanate-methyl,3,YES,YES,NO
Fungicide,Parks,60063-3,ECHO 825,0.0,140.0,1,Chlorothalonil,2,YES,NO,YES
Fungicide,Parks,100-794,SUBDUE GR,0.0,95.0,1,Mefenoxam,3,NO,NO,NO
Fungicide,Parks,50534-202-100,MANICURE ULTREX TURF & ORNAMENTAL,0.0,84.4,1,Chlorothalonil,1,NO,NO,NO
Fungicide,Parks,70506-187,MICROTHIOL DISPERSS,0.0,10.0,1,Sulfur,3,NO,NO,NO
Fungicide,Parks,68539-9,BW240 WP BIOLOGICAL FUNGICIDE,0.0,1.1,1,Trichoderma harzianum rifai strain KRL-AG2; Trichoderma virens strain G-41,3,NO,NO,NO
Rodenticide,SCA,7173-310,Bromethalin Soft Bait II,0.0,488.5,2599,Bromethalin,3,NO,NO,NO
Rodenticide,SCA,7173-308,Chlorophacinone Soft Bait,0.0,701.4,1749,Chlorophacinone,3,NO,NO,NO
Rodenticide,SCA,12455-79,CONTRAC ALL-WEATHER BLOX,0.0,112.8,373,Bromadiolone,3,NO,NO,NO
Rodenticide,SCA,7173-258,DIFETHIALONE PASTE PLACE PACKS,0.0,215.0,342,Difethialone,3,NO,NO,NO
Rodenticide,SCA,12455-69,CONTRAC RODENTICIDE,0.0,16.8,66,Bromadiolone,3,NO,NO,NO
Rodenticide,SCA,12455-56,DITRAC TRACKING POWDER,0.0,1.9,18,Diphacinone,2,NO,NO,NO
Rodenticide,SCA,12455-89,FINAL ALL-WEATHER BLOX,0.0,2.2,9,Brodifacoum,3,NO,NO,NO
Rodenticide,SCA,12455-139,Final Soft Bait,0.0,2.6,2,Brodifacoum,3,NO,NO,NO
Rodenticide,SCA,7173-202,MAKI MINI BLOCKS,0.0,1.3,2,Bromadiolone,3,NO,NO,NO
Rodenticide,SCA,7173-297,BROMADIOLONE PASTE 0901,0.0,0.1,2,Bromadiolone,3,NO,NO,NO
Rodenticide,SCA,7173-205,GENERATION PELLETS,0.0,0.1,1,Difethialone,3,NO,NO,NO
Rodenticide,SCA,12455-146,CONTRAC SOFT BAIT,0.0,0.0,1,Bromadiolone,3,NO,NO,NO
Insecticide,SCA,64405-2,REDZONE BAIT,0.0,1.0,8,Boric acid,3,NO,NO,NO
Insecticide,SCA,100-1498,DUPONT ADVION ANT GEL,0.0,0.0,6,Indoxacarb,3,NO,NO,NO
Insecticide,SCA,101563-4,SUSPEND SC INSECTICIDE,0.0,0.0,5,Deltamethrin,3,NO,NO,NO
Insecticide,SCA,100-1484,DUPONT ADVION COCKROACH GEL BAIT,0.0,0.0,3,Indoxacarb,3,NO,NO,NO
Insecticide,SCA,91234-243,A146.01,0.0,0.0,2,Deltamethrin,3,NO,NO,NO
Insecticide,SCA,1021-2796,MGK Formula 3113,0.0,0.0,2,Clothianidin; Pyriproxyfen,0,NO,NO,NO
Insecticide,SCA,101563-143,SUSPEND POLYZONE,0.0,0.0,1,Deltamethrin,3,NO,NO,NO
Insecticide,SCA,53883-466-82540,Strike Max Alacer Ant Gel Bait,0.0,0.0,1,Indoxacarb,3,NO,NO,NO
Insecticide,SCA,432-1531,BES0600 INSECTICIDE,0.0,0.0,1,Clothianidin,0,NO,NO,NO
Insecticide,TLC,101563-4,SUSPEND SC INSECTICIDE,0.0,0.0,12,Deltamethrin,3,NO,NO,NO
Insecticide,TLC,100-1484,DUPONT ADVION COCKROACH GEL BAIT,0.0,0.0,6,Indoxacarb,3,NO,NO,NO
Insecticide,TLC,91234-243,A146.01,0.0,0.0,3,Deltamethrin,3,NO,NO,NO
Insecticide,TLC,1021-2796,MGK Formula 3113,0.0,0.0,1,Clothianidin; Pyriproxyfen,0,NO,NO,NO
