SiteName,Value,Operator,starttime,timeOfDay
CCNY,8.6,DEC,2023-02-03 20:00:00.000,08:00 PM
Manhattan_IS143,14.8,DEC,2023-02-03 20:00:00.000,08:00 PM
Queens_near_road,8.3,DEC,2023-02-03 20:00:00.000,08:00 PM
Morrisania,7.7,DEC,2023-02-03 20:00:00.000,08:00 PM
Maspeth,6.7,DEC,2023-02-03 21:00:00.000,09:00 PM
Bronx_IS52,3.5,DEC,2023-02-03 21:00:00.000,09:00 PM
Bronx_IS74,3.7,DEC,2023-02-03 21:00:00.000,09:00 PM
Bklyn_PS274,3.8,DEC,2023-02-03 21:00:00.000,09:00 PM
Queens_DEC,3.5,DEC,2023-02-03 21:00:00.000,09:00 PM
CCNY,8.1,DEC,2023-02-03 21:00:00.000,09:00 PM
Manhattan_IS143,14.3,DEC,2023-02-03 21:00:00.000,09:00 PM
Fresh Kills,7.6,DEC,2023-02-03 21:00:00.000,09:00 PM
Bklyn_PS314,3.5,DEC,2023-02-03 21:00:00.000,09:00 PM
Morrisania,7.3,DEC,2023-02-03 21:00:00.000,09:00 PM
Queens_near_road,8.9,DEC,2023-02-03 21:00:00.000,09:00 PM
Manhattan_IS143,12.4,DEC,2023-02-03 22:00:00.000,10:00 PM
CCNY,7.7,DEC,2023-02-03 22:00:00.000,10:00 PM
Bklyn_PS274,3.8,DEC,2023-02-03 22:00:00.000,10:00 PM
Fresh Kills,6.4,DEC,2023-02-03 22:00:00.000,10:00 PM
Maspeth,7.3,DEC,2023-02-03 22:00:00.000,10:00 PM
Bronx_IS52,3.2,DEC,2023-02-03 22:00:00.000,10:00 PM
Queens_DEC,3.5,DEC,2023-02-03 22:00:00.000,10:00 PM
Bronx_IS74,3.5,DEC,2023-02-03 22:00:00.000,10:00 PM
Bklyn_PS314,3.6,DEC,2023-02-03 22:00:00.000,10:00 PM
Morrisania,7.5,DEC,2023-02-03 22:00:00.000,10:00 PM
Queens_near_road,8.6,DEC,2023-02-03 22:00:00.000,10:00 PM
Queens_near_road,8.5,DEC,2023-02-03 23:00:00.000,11:00 PM
Morrisania,7.4,DEC,2023-02-03 23:00:00.000,11:00 PM
Fresh Kills,6.2,DEC,2023-02-03 23:00:00.000,11:00 PM
Bklyn_PS314,3.4,DEC,2023-02-03 23:00:00.000,11:00 PM
Maspeth,5.9,DEC,2023-02-03 23:00:00.000,11:00 PM
Bronx_IS52,3.1,DEC,2023-02-03 23:00:00.000,11:00 PM
Queens_DEC,3.6,DEC,2023-02-03 23:00:00.000,11:00 PM
Bklyn_PS274,3.5,DEC,2023-02-03 23:00:00.000,11:00 PM
Manhattan_IS143,12.5,DEC,2023-02-03 23:00:00.000,11:00 PM
CCNY,9.4,DEC,2023-02-03 23:00:00.000,11:00 PM
Bronx_IS74,3.5,DEC,2023-02-03 23:00:00.000,11:00 PM
Maspeth,7.4,DEC,2023-02-04 00:00:00.000,12:00 AM
Fresh Kills,6.4,DEC,2023-02-04 00:00:00.000,12:00 AM
Bronx_IS52,3.2,DEC,2023-02-04 00:00:00.000,12:00 AM
Manhattan_IS143,12.7,DEC,2023-02-04 00:00:00.000,12:00 AM
CCNY,8.7,DEC,2023-02-04 00:00:00.000,12:00 AM
Bronx_IS74,3.8,DEC,2023-02-04 00:00:00.000,12:00 AM
Bklyn_PS274,3.3,DEC,2023-02-04 00:00:00.000,12:00 AM
Queens_DEC,3.4,DEC,2023-02-04 00:00:00.000,12:00 AM
Queens_near_road,9.1,DEC,2023-02-04 00:00:00.000,12:00 AM
Bklyn_PS314,3.4,DEC,2023-02-04 00:00:00.000,12:00 AM
Morrisania,8.3,DEC,2023-02-04 00:00:00.000,12:00 AM
Fresh Kills,8.4,DEC,2023-02-04 01:00:00.000,01:00 AM
Morrisania,7,DEC,2023-02-04 01:00:00.000,01:00 AM
Manhattan_IS143,12.4,DEC,2023-02-04 01:00:00.000,01:00 AM
CCNY,8.7,DEC,2023-02-04 01:00:00.000,01:00 AM
Bklyn_PS274,3.2,DEC,2023-02-04 01:00:00.000,01:00 AM
Maspeth,8,DEC,2023-02-04 01:00:00.000,01:00 AM
Bronx_IS52,3.1,DEC,2023-02-04 01:00:00.000,01:00 AM
Queens_DEC,3.4,DEC,2023-02-04 01:00:00.000,01:00 AM
Bronx_IS74,3.6,DEC,2023-02-04 01:00:00.000,01:00 AM
Bklyn_PS314,3.3,DEC,2023-02-04 01:00:00.000,01:00 AM
Queens_near_road,9.7,DEC,2023-02-04 01:00:00.000,01:00 AM
Bronx_IS52,2.8,DEC,2023-02-04 02:00:00.000,02:00 AM
Bklyn_PS314,3.2,DEC,2023-02-04 02:00:00.000,02:00 AM
Queens_DEC,3.3,DEC,2023-02-04 02:00:00.000,02:00 AM
Bronx_IS74,3.1,DEC,2023-02-04 02:00:00.000,02:00 AM
Queens_near_road,6.9,DEC,2023-02-04 02:00:00.000,02:00 AM
Manhattan_IS143,14,DEC,2023-02-04 02:00:00.000,02:00 AM
CCNY,6,DEC,2023-02-04 02:00:00.000,02:00 AM
Bklyn_PS274,3.1,DEC,2023-02-04 02:00:00.000,02:00 AM
Morrisania,5.6,DEC,2023-02-04 02:00:00.000,02:00 AM
Maspeth,4.8,DEC,2023-02-04 02:00:00.000,02:00 AM
Fresh Kills,3.8,DEC,2023-02-04 02:00:00.000,02:00 AM
Bronx_IS52,2.8,DEC,2023-02-04 03:00:00.000,03:00 AM
Bklyn_PS274,3,DEC,2023-02-04 03:00:00.000,03:00 AM
Bronx_IS74,3.2,DEC,2023-02-04 03:00:00.000,03:00 AM
Queens_DEC,3.2,DEC,2023-02-04 03:00:00.000,03:00 AM
Manhattan_IS143,9.2,DEC,2023-02-04 03:00:00.000,03:00 AM
CCNY,6,DEC,2023-02-04 03:00:00.000,03:00 AM
Queens_near_road,6.1,DEC,2023-02-04 03:00:00.000,03:00 AM
Morrisania,5.5,DEC,2023-02-04 03:00:00.000,03:00 AM
Fresh Kills,7.9,DEC,2023-02-04 03:00:00.000,03:00 AM
Bklyn_PS314,2.9,DEC,2023-02-04 03:00:00.000,03:00 AM
Maspeth,6.1,DEC,2023-02-04 03:00:00.000,03:00 AM
Bronx_IS74,3.1,DEC,2023-02-04 04:00:00.000,04:00 AM
Bklyn_PS314,2.9,DEC,2023-02-04 04:00:00.000,04:00 AM
Queens_near_road,7.6,DEC,2023-02-04 04:00:00.000,04:00 AM
Morrisania,6,DEC,2023-02-04 04:00:00.000,04:00 AM
Fresh Kills,6.2,DEC,2023-02-04 04:00:00.000,04:00 AM
Manhattan_IS143,11.9,DEC,2023-02-04 04:00:00.000,04:00 AM
CCNY,6,DEC,2023-02-04 04:00:00.000,04:00 AM
Bklyn_PS274,3,DEC,2023-02-04 04:00:00.000,04:00 AM
Maspeth,7.1,DEC,2023-02-04 04:00:00.000,04:00 AM
Queens_DEC,3.1,DEC,2023-02-04 04:00:00.000,04:00 AM
Bronx_IS52,2.7,DEC,2023-02-04 04:00:00.000,04:00 AM
Bronx_IS52,2.9,DEC,2023-02-04 05:00:00.000,05:00 AM
CCNY,7.3,DEC,2023-02-04 05:00:00.000,05:00 AM
Queens_DEC,3.4,DEC,2023-02-04 05:00:00.000,05:00 AM
Manhattan_IS143,12,DEC,2023-02-04 05:00:00.000,05:00 AM
Bronx_IS74,3,DEC,2023-02-04 05:00:00.000,05:00 AM
Bklyn_PS274,3.1,DEC,2023-02-04 05:00:00.000,05:00 AM
Queens_near_road,7.7,DEC,2023-02-04 05:00:00.000,05:00 AM
Morrisania,6.5,DEC,2023-02-04 05:00:00.000,05:00 AM
Bklyn_PS314,3.1,DEC,2023-02-04 05:00:00.000,05:00 AM
Fresh Kills,6.6,DEC,2023-02-04 05:00:00.000,05:00 AM
Maspeth,7.3,DEC,2023-02-04 05:00:00.000,05:00 AM
Queens_near_road,8.3,DEC,2023-02-04 06:00:00.000,06:00 AM
Morrisania,9.1,DEC,2023-02-04 06:00:00.000,06:00 AM
Bklyn_PS314,3.5,DEC,2023-02-04 06:00:00.000,06:00 AM
Bklyn_PS274,3.2,DEC,2023-02-04 06:00:00.000,06:00 AM
Manhattan_IS143,24.5,DEC,2023-02-04 06:00:00.000,06:00 AM
CCNY,8,DEC,2023-02-04 06:00:00.000,06:00 AM
Maspeth,7.6,DEC,2023-02-04 06:00:00.000,06:00 AM
Fresh Kills,6.1,DEC,2023-02-04 06:00:00.000,06:00 AM
Bronx_IS52,3,DEC,2023-02-04 06:00:00.000,06:00 AM
Queens_DEC,3.2,DEC,2023-02-04 06:00:00.000,06:00 AM
Bronx_IS74,3.3,DEC,2023-02-04 06:00:00.000,06:00 AM
Bronx_IS74,3.4,DEC,2023-02-04 07:00:00.000,07:00 AM
Bklyn_PS314,3.5,DEC,2023-02-04 07:00:00.000,07:00 AM
Queens_near_road,9.4,DEC,2023-02-04 07:00:00.000,07:00 AM
Morrisania,9.2,DEC,2023-02-04 07:00:00.000,07:00 AM
Bklyn_PS274,3.2,DEC,2023-02-04 07:00:00.000,07:00 AM
Manhattan_IS143,11.5,DEC,2023-02-04 07:00:00.000,07:00 AM
CCNY,8.9,DEC,2023-02-04 07:00:00.000,07:00 AM
Maspeth,6.3,DEC,2023-02-04 07:00:00.000,07:00 AM
Fresh Kills,8.4,DEC,2023-02-04 07:00:00.000,07:00 AM
Bronx_IS74,3.5,DEC,2023-02-04 08:00:00.000,08:00 AM
Bklyn_PS314,3.7,DEC,2023-02-04 08:00:00.000,08:00 AM
Queens_DEC,3.5,DEC,2023-02-04 08:00:00.000,08:00 AM
Queens_near_road,7.9,DEC,2023-02-04 08:00:00.000,08:00 AM
Bklyn_PS274,3.4,DEC,2023-02-04 08:00:00.000,08:00 AM
Morrisania,6,DEC,2023-02-04 08:00:00.000,08:00 AM
Manhattan_IS143,16,DEC,2023-02-04 08:00:00.000,08:00 AM
CCNY,6.9,DEC,2023-02-04 08:00:00.000,08:00 AM
Maspeth,6.1,DEC,2023-02-04 08:00:00.000,08:00 AM
Fresh Kills,8.1,DEC,2023-02-04 08:00:00.000,08:00 AM
Bronx_IS52,3.5,DEC,2023-02-04 09:00:00.000,09:00 AM
Bklyn_PS274,3.7,DEC,2023-02-04 09:00:00.000,09:00 AM
Manhattan_IS143,13.7,DEC,2023-02-04 09:00:00.000,09:00 AM
Queens_DEC,3.8,DEC,2023-02-04 09:00:00.000,09:00 AM
CCNY,6.1,DEC,2023-02-04 09:00:00.000,09:00 AM
Bronx_IS74,3.8,DEC,2023-02-04 09:00:00.000,09:00 AM
Queens_near_road,9,DEC,2023-02-04 09:00:00.000,09:00 AM
Fresh Kills,5.2,DEC,2023-02-04 09:00:00.000,09:00 AM
Morrisania,3.3,DEC,2023-02-04 09:00:00.000,09:00 AM
Bklyn_PS314,4.4,DEC,2023-02-04 09:00:00.000,09:00 AM
Maspeth,6.6,DEC,2023-02-04 09:00:00.000,09:00 AM
Bklyn_PS314,4.9,DEC,2023-02-04 10:00:00.000,10:00 AM
Bronx_IS74,3.8,DEC,2023-02-04 10:00:00.000,10:00 AM
Queens_near_road,5.4,DEC,2023-02-04 10:00:00.000,10:00 AM
Morrisania,5.1,DEC,2023-02-04 10:00:00.000,10:00 AM
Fresh Kills,2.2,DEC,2023-02-04 10:00:00.000,10:00 AM
Manhattan_IS143,11.3,DEC,2023-02-04 10:00:00.000,10:00 AM
CCNY,4,DEC,2023-02-04 10:00:00.000,10:00 AM
Bklyn_PS274,3.9,DEC,2023-02-04 10:00:00.000,10:00 AM
Maspeth,4.1,DEC,2023-02-04 10:00:00.000,10:00 AM
Queens_DEC,4.1,DEC,2023-02-04 10:00:00.000,10:00 AM
Bronx_IS52,3.7,DEC,2023-02-04 10:00:00.000,10:00 AM
Bronx_IS52,3.9,DEC,2023-02-04 11:00:00.000,11:00 AM
Bklyn_PS274,4.1,DEC,2023-02-04 11:00:00.000,11:00 AM
Bronx_IS74,4.1,DEC,2023-02-04 11:00:00.000,11:00 AM
Manhattan_IS143,5.7,DEC,2023-02-04 11:00:00.000,11:00 AM
Queens_DEC,4.3,DEC,2023-02-04 11:00:00.000,11:00 AM
CCNY,2.4,DEC,2023-02-04 11:00:00.000,11:00 AM
Queens_near_road,4.3,DEC,2023-02-04 11:00:00.000,11:00 AM
Morrisania,1.5,DEC,2023-02-04 11:00:00.000,11:00 AM
Fresh Kills,2.1,DEC,2023-02-04 11:00:00.000,11:00 AM
Bklyn_PS314,4.5,DEC,2023-02-04 11:00:00.000,11:00 AM
Maspeth,2.1,DEC,2023-02-04 11:00:00.000,11:00 AM
Queens_near_road,4.5,DEC,2023-02-04 12:00:00.000,12:00 PM
Bklyn_PS314,4.5,DEC,2023-02-04 12:00:00.000,12:00 PM
Morrisania,1.3,DEC,2023-02-04 12:00:00.000,12:00 PM
Manhattan_IS143,5.8,DEC,2023-02-04 12:00:00.000,12:00 PM
CCNY,2.9,DEC,2023-02-04 12:00:00.000,12:00 PM
Bklyn_PS274,3.8,DEC,2023-02-04 12:00:00.000,12:00 PM
Fresh Kills,1.2,DEC,2023-02-04 12:00:00.000,12:00 PM
Maspeth,3,DEC,2023-02-04 12:00:00.000,12:00 PM
Bronx_IS52,4.1,DEC,2023-02-04 12:00:00.000,12:00 PM
Bronx_IS74,4.2,DEC,2023-02-04 12:00:00.000,12:00 PM
Queens_DEC,4.5,DEC,2023-02-04 12:00:00.000,12:00 PM
Queens_DEC,4.3,DEC,2023-02-04 13:00:00.000,01:00 PM
Bklyn_PS314,4.1,DEC,2023-02-04 13:00:00.000,01:00 PM
Bronx_IS74,3.9,DEC,2023-02-04 13:00:00.000,01:00 PM
Queens_near_road,3.6,DEC,2023-02-04 13:00:00.000,01:00 PM
Morrisania,2.8,DEC,2023-02-04 13:00:00.000,01:00 PM
Bklyn_PS274,4.3,DEC,2023-02-04 13:00:00.000,01:00 PM
Manhattan_IS143,6,DEC,2023-02-04 13:00:00.000,01:00 PM
CCNY,2.8,DEC,2023-02-04 13:00:00.000,01:00 PM
Maspeth,1.7,DEC,2023-02-04 13:00:00.000,01:00 PM
Bronx_IS52,3.8,DEC,2023-02-04 13:00:00.000,01:00 PM
Fresh Kills,1,DEC,2023-02-04 13:00:00.000,01:00 PM
Queens_near_road,6.3,DEC,2023-02-04 14:00:00.000,02:00 PM
Manhattan_IS143,6,DEC,2023-02-04 14:00:00.000,02:00 PM
Bklyn_PS274,4,DEC,2023-02-04 14:00:00.000,02:00 PM
Morrisania,5.1,DEC,2023-02-04 14:00:00.000,02:00 PM
Maspeth,6.5,DEC,2023-02-04 14:00:00.000,02:00 PM
Fresh Kills,3.8,DEC,2023-02-04 14:00:00.000,02:00 PM
Bronx_IS52,4.3,DEC,2023-02-04 14:00:00.000,02:00 PM
Bklyn_PS314,3.8,DEC,2023-02-04 14:00:00.000,02:00 PM
Queens_DEC,4.9,DEC,2023-02-04 14:00:00.000,02:00 PM
Bronx_IS74,4.2,DEC,2023-02-04 14:00:00.000,02:00 PM
CCNY,5.8,DEC,2023-02-04 14:00:00.000,02:00 PM
Queens_near_road,5.9,DEC,2023-02-04 15:00:00.000,03:00 PM
Morrisania,2.8,DEC,2023-02-04 15:00:00.000,03:00 PM
Bklyn_PS314,4,DEC,2023-02-04 15:00:00.000,03:00 PM
Fresh Kills,4.3,DEC,2023-02-04 15:00:00.000,03:00 PM
Maspeth,6.8,DEC,2023-02-04 15:00:00.000,03:00 PM
Bronx_IS52,4.6,DEC,2023-02-04 15:00:00.000,03:00 PM
Queens_DEC,4.7,DEC,2023-02-04 15:00:00.000,03:00 PM
Bronx_IS74,4.4,DEC,2023-02-04 15:00:00.000,03:00 PM
Bklyn_PS274,4,DEC,2023-02-04 15:00:00.000,03:00 PM
CCNY,5.9,DEC,2023-02-04 15:00:00.000,03:00 PM
Manhattan_IS143,7.6,DEC,2023-02-04 15:00:00.000,03:00 PM
Bklyn_PS274,4.7,DEC,2023-02-04 16:00:00.000,04:00 PM
Morrisania,7.4,DEC,2023-02-04 16:00:00.000,04:00 PM
Manhattan_IS143,8.1,DEC,2023-02-04 16:00:00.000,04:00 PM
CCNY,6.4,DEC,2023-02-04 16:00:00.000,04:00 PM
Fresh Kills,3.8,DEC,2023-02-04 16:00:00.000,04:00 PM
Maspeth,9.2,DEC,2023-02-04 16:00:00.000,04:00 PM
Bronx_IS52,5.1,DEC,2023-02-04 16:00:00.000,04:00 PM
Bronx_IS74,4.8,DEC,2023-02-04 16:00:00.000,04:00 PM
Bklyn_PS314,4.6,DEC,2023-02-04 16:00:00.000,04:00 PM
Queens_DEC,4.8,DEC,2023-02-04 16:00:00.000,04:00 PM
Queens_near_road,7.3,DEC,2023-02-04 16:00:00.000,04:00 PM
Queens_near_road,7.4,DEC,2023-02-04 17:00:00.000,05:00 PM
Bklyn_PS314,5.3,DEC,2023-02-04 17:00:00.000,05:00 PM
Morrisania,7.7,DEC,2023-02-04 17:00:00.000,05:00 PM
Fresh Kills,5.2,DEC,2023-02-04 17:00:00.000,05:00 PM
Maspeth,6.4,DEC,2023-02-04 17:00:00.000,05:00 PM
Bronx_IS52,5.7,DEC,2023-02-04 17:00:00.000,05:00 PM
CCNY,7,DEC,2023-02-04 17:00:00.000,05:00 PM
Bklyn_PS274,5.2,DEC,2023-02-04 17:00:00.000,05:00 PM
Bronx_IS74,5.1,DEC,2023-02-04 17:00:00.000,05:00 PM
Manhattan_IS143,7.9,DEC,2023-02-04 17:00:00.000,05:00 PM
Queens_DEC,5.3,DEC,2023-02-04 17:00:00.000,05:00 PM
Manhattan_IS143,9.1,DEC,2023-02-04 18:00:00.000,06:00 PM
CCNY,7.4,DEC,2023-02-04 18:00:00.000,06:00 PM
Bklyn_PS274,5.7,DEC,2023-02-04 18:00:00.000,06:00 PM
Fresh Kills,4.8,DEC,2023-02-04 18:00:00.000,06:00 PM
Maspeth,4.5,DEC,2023-02-04 18:00:00.000,06:00 PM
Bronx_IS52,6,DEC,2023-02-04 18:00:00.000,06:00 PM
Queens_DEC,6.1,DEC,2023-02-04 18:00:00.000,06:00 PM
Bronx_IS74,5.5,DEC,2023-02-04 18:00:00.000,06:00 PM
Bklyn_PS314,5.3,DEC,2023-02-04 18:00:00.000,06:00 PM
Queens_near_road,6.9,DEC,2023-02-04 18:00:00.000,06:00 PM
Morrisania,6.3,DEC,2023-02-04 18:00:00.000,06:00 PM
Bronx_IS74,5.9,DEC,2023-02-04 19:00:00.000,07:00 PM
Bklyn_PS314,4.8,DEC,2023-02-04 19:00:00.000,07:00 PM
Queens_near_road,5,DEC,2023-02-04 19:00:00.000,07:00 PM
Morrisania,5.2,DEC,2023-02-04 19:00:00.000,07:00 PM
Manhattan_IS143,6.7,DEC,2023-02-04 19:00:00.000,07:00 PM
CCNY,6.5,DEC,2023-02-04 19:00:00.000,07:00 PM
Fresh Kills,4.9,DEC,2023-02-04 19:00:00.000,07:00 PM
Bklyn_PS274,5.1,DEC,2023-02-04 19:00:00.000,07:00 PM
Maspeth,2.5,DEC,2023-02-04 19:00:00.000,07:00 PM
Bronx_IS52,5.5,DEC,2023-02-04 19:00:00.000,07:00 PM
Queens_DEC,5.3,DEC,2023-02-04 19:00:00.000,07:00 PM
Bronx_IS74,4.9,DEC,2023-02-04 20:00:00.000,08:00 PM
Queens_near_road,6.2,DEC,2023-02-04 20:00:00.000,08:00 PM
Bklyn_PS314,4.7,DEC,2023-02-04 20:00:00.000,08:00 PM
Morrisania,7.3,DEC,2023-02-04 20:00:00.000,08:00 PM
Bklyn_PS274,5.2,DEC,2023-02-04 20:00:00.000,08:00 PM
Fresh Kills,5.9,DEC,2023-02-04 20:00:00.000,08:00 PM
Manhattan_IS143,12,DEC,2023-02-04 20:00:00.000,08:00 PM
CCNY,8.3,DEC,2023-02-04 20:00:00.000,08:00 PM
Maspeth,5.7,DEC,2023-02-04 20:00:00.000,08:00 PM
Bronx_IS52,5.3,DEC,2023-02-04 20:00:00.000,08:00 PM
Queens_DEC,4.8,DEC,2023-02-04 20:00:00.000,08:00 PM
Bronx_IS52,5.5,DEC,2023-02-04 21:00:00.000,09:00 PM
Queens_DEC,5.4,DEC,2023-02-04 21:00:00.000,09:00 PM
Bklyn_PS314,4.5,DEC,2023-02-04 21:00:00.000,09:00 PM
Bronx_IS74,5.4,DEC,2023-02-04 21:00:00.000,09:00 PM
Queens_near_road,6.4,DEC,2023-02-04 21:00:00.000,09:00 PM
Morrisania,5.9,DEC,2023-02-04 21:00:00.000,09:00 PM
CCNY,8.3,DEC,2023-02-04 21:00:00.000,09:00 PM
Manhattan_IS143,11.1,DEC,2023-02-04 21:00:00.000,09:00 PM
Bklyn_PS274,4.8,DEC,2023-02-04 21:00:00.000,09:00 PM
Maspeth,5,DEC,2023-02-04 21:00:00.000,09:00 PM
Fresh Kills,5.9,DEC,2023-02-04 21:00:00.000,09:00 PM
Queens_near_road,5.2,DEC,2023-02-04 22:00:00.000,10:00 PM
Morrisania,4.7,DEC,2023-02-04 22:00:00.000,10:00 PM
Fresh Kills,3.8,DEC,2023-02-04 22:00:00.000,10:00 PM
Bklyn_PS314,4.6,DEC,2023-02-04 22:00:00.000,10:00 PM
Maspeth,4.2,DEC,2023-02-04 22:00:00.000,10:00 PM
Bronx_IS52,5.2,DEC,2023-02-04 22:00:00.000,10:00 PM
Queens_DEC,5.3,DEC,2023-02-04 22:00:00.000,10:00 PM
Manhattan_IS143,6.3,DEC,2023-02-04 22:00:00.000,10:00 PM
Bronx_IS74,5.1,DEC,2023-02-04 22:00:00.000,10:00 PM
CCNY,5.8,DEC,2023-02-04 22:00:00.000,10:00 PM
Bklyn_PS274,5.2,DEC,2023-02-04 22:00:00.000,10:00 PM
Bklyn_PS314,4.6,DEC,2023-02-04 23:00:00.000,11:00 PM
Queens_DEC,5.2,DEC,2023-02-04 23:00:00.000,11:00 PM
Bronx_IS74,4.7,DEC,2023-02-04 23:00:00.000,11:00 PM
Queens_near_road,3.9,DEC,2023-02-04 23:00:00.000,11:00 PM
Fresh Kills,4.5,DEC,2023-02-04 23:00:00.000,11:00 PM
Morrisania,2.5,DEC,2023-02-04 23:00:00.000,11:00 PM
Bklyn_PS274,5,DEC,2023-02-04 23:00:00.000,11:00 PM
Manhattan_IS143,4.4,DEC,2023-02-04 23:00:00.000,11:00 PM
CCNY,3.6,DEC,2023-02-04 23:00:00.000,11:00 PM
Maspeth,2.7,DEC,2023-02-04 23:00:00.000,11:00 PM
Bronx_IS52,4.9,DEC,2023-02-04 23:00:00.000,11:00 PM
Queens_near_road,3.5,DEC,2023-02-05 00:00:00.000,12:00 AM
Fresh Kills,2.2,DEC,2023-02-05 00:00:00.000,12:00 AM
Morrisania,5,DEC,2023-02-05 00:00:00.000,12:00 AM
Bklyn_PS314,4.3,DEC,2023-02-05 00:00:00.000,12:00 AM
Maspeth,2.2,DEC,2023-02-05 00:00:00.000,12:00 AM
Bronx_IS52,4.9,DEC,2023-02-05 00:00:00.000,12:00 AM
Bklyn_PS274,4.8,DEC,2023-02-05 00:00:00.000,12:00 AM
Bronx_IS74,4.6,DEC,2023-02-05 00:00:00.000,12:00 AM
Manhattan_IS143,6.3,DEC,2023-02-05 00:00:00.000,12:00 AM
CCNY,5.1,DEC,2023-02-05 00:00:00.000,12:00 AM
Queens_DEC,5.1,DEC,2023-02-05 00:00:00.000,12:00 AM
Queens_near_road,4.5,DEC,2023-02-05 01:00:00.000,01:00 AM
Bklyn_PS314,4.2,DEC,2023-02-05 01:00:00.000,01:00 AM
Morrisania,4,DEC,2023-02-05 01:00:00.000,01:00 AM
Maspeth,3.5,DEC,2023-02-05 01:00:00.000,01:00 AM
Fresh Kills,3.9,DEC,2023-02-05 01:00:00.000,01:00 AM
Bronx_IS52,5.1,DEC,2023-02-05 01:00:00.000,01:00 AM
Manhattan_IS143,6.6,DEC,2023-02-05 01:00:00.000,01:00 AM
CCNY,5.6,DEC,2023-02-05 01:00:00.000,01:00 AM
Queens_DEC,5,DEC,2023-02-05 01:00:00.000,01:00 AM
Bronx_IS74,4.7,DEC,2023-02-05 01:00:00.000,01:00 AM
Bklyn_PS274,4.7,DEC,2023-02-05 01:00:00.000,01:00 AM
CCNY,4.4,DEC,2023-02-05 02:00:00.000,02:00 AM
Manhattan_IS143,4.9,DEC,2023-02-05 02:00:00.000,02:00 AM
Bklyn_PS274,4.4,DEC,2023-02-05 02:00:00.000,02:00 AM
Fresh Kills,3.2,DEC,2023-02-05 02:00:00.000,02:00 AM
Maspeth,2.6,DEC,2023-02-05 02:00:00.000,02:00 AM
Bronx_IS52,4.9,DEC,2023-02-05 02:00:00.000,02:00 AM
Queens_DEC,4.7,DEC,2023-02-05 02:00:00.000,02:00 AM
Bronx_IS74,4.5,DEC,2023-02-05 02:00:00.000,02:00 AM
Bklyn_PS314,4.1,DEC,2023-02-05 02:00:00.000,02:00 AM
Morrisania,3.6,DEC,2023-02-05 02:00:00.000,02:00 AM
Queens_near_road,3.3,DEC,2023-02-05 02:00:00.000,02:00 AM
Queens_near_road,4.2,DEC,2023-02-05 03:00:00.000,03:00 AM
Manhattan_IS143,5.2,DEC,2023-02-05 03:00:00.000,03:00 AM
CCNY,4.7,DEC,2023-02-05 03:00:00.000,03:00 AM
Bklyn_PS274,4.5,DEC,2023-02-05 03:00:00.000,03:00 AM
Morrisania,5.4,DEC,2023-02-05 03:00:00.000,03:00 AM
Maspeth,2.9,DEC,2023-02-05 03:00:00.000,03:00 AM
Fresh Kills,3.5,DEC,2023-02-05 03:00:00.000,03:00 AM
Bronx_IS52,4.5,DEC,2023-02-05 03:00:00.000,03:00 AM
Bronx_IS74,4.5,DEC,2023-02-05 03:00:00.000,03:00 AM
Queens_DEC,4.5,DEC,2023-02-05 03:00:00.000,03:00 AM
Bklyn_PS314,4.1,DEC,2023-02-05 03:00:00.000,03:00 AM
Maspeth,4,DEC,2023-02-05 04:00:00.000,04:00 AM
Fresh Kills,5.9,DEC,2023-02-05 04:00:00.000,04:00 AM
Bronx_IS52,4.6,DEC,2023-02-05 04:00:00.000,04:00 AM
Queens_DEC,4.6,DEC,2023-02-05 04:00:00.000,04:00 AM
Bklyn_PS274,4.6,DEC,2023-02-05 04:00:00.000,04:00 AM
Bronx_IS74,4.5,DEC,2023-02-05 04:00:00.000,04:00 AM
Manhattan_IS143,6.3,DEC,2023-02-05 04:00:00.000,04:00 AM
CCNY,5.1,DEC,2023-02-05 04:00:00.000,04:00 AM
Queens_near_road,5.4,DEC,2023-02-05 04:00:00.000,04:00 AM
Bklyn_PS314,4.2,DEC,2023-02-05 04:00:00.000,04:00 AM
Morrisania,5.5,DEC,2023-02-05 04:00:00.000,04:00 AM
Morrisania,5.9,DEC,2023-02-05 05:00:00.000,05:00 AM
Queens_near_road,5,DEC,2023-02-05 05:00:00.000,05:00 AM
CCNY,5.4,DEC,2023-02-05 05:00:00.000,05:00 AM
Manhattan_IS143,6.6,DEC,2023-02-05 05:00:00.000,05:00 AM
Bklyn_PS274,4.5,DEC,2023-02-05 05:00:00.000,05:00 AM
Maspeth,4.2,DEC,2023-02-05 05:00:00.000,05:00 AM
Bronx_IS52,4.7,DEC,2023-02-05 05:00:00.000,05:00 AM
Fresh Kills,5.2,DEC,2023-02-05 05:00:00.000,05:00 AM
Queens_DEC,4.7,DEC,2023-02-05 05:00:00.000,05:00 AM
Bklyn_PS314,4.2,DEC,2023-02-05 05:00:00.000,05:00 AM
Bronx_IS74,4.5,DEC,2023-02-05 05:00:00.000,05:00 AM
Queens_near_road,5.8,DEC,2023-02-05 06:00:00.000,06:00 AM
Morrisania,6.2,DEC,2023-02-05 06:00:00.000,06:00 AM
Bklyn_PS314,4.2,DEC,2023-02-05 06:00:00.000,06:00 AM
Fresh Kills,4.7,DEC,2023-02-05 06:00:00.000,06:00 AM
