SiteName,Value,Operator,starttime,timeOfDay
Morrisania,5.6,DEC,2023-02-13 14:00:00.000,02:00 PM
Bklyn_PS314,5.2,DEC,2023-02-13 14:00:00.000,02:00 PM
Maspeth,4.3,DEC,2023-02-13 14:00:00.000,02:00 PM
Bronx_IS52,4.9,DEC,2023-02-13 14:00:00.000,02:00 PM
Queens_DEC,5.6,DEC,2023-02-13 14:00:00.000,02:00 PM
Bronx_IS74,5,DEC,2023-02-13 14:00:00.000,02:00 PM
Manhattan_IS143,5.3,DEC,2023-02-13 14:00:00.000,02:00 PM
CCNY,5.8,DEC,2023-02-13 14:00:00.000,02:00 PM
Bklyn_PS274,5.3,DEC,2023-02-13 14:00:00.000,02:00 PM
Bronx_IS74,4.6,DEC,2023-02-13 15:00:00.000,03:00 PM
Morrisania,2.8,DEC,2023-02-13 15:00:00.000,03:00 PM
Bklyn_PS314,4.5,DEC,2023-02-13 15:00:00.000,03:00 PM
Queens_near_road,5.4,DEC,2023-02-13 15:00:00.000,03:00 PM
Bklyn_PS274,4.5,DEC,2023-02-13 15:00:00.000,03:00 PM
Fresh Kills,3.1,DEC,2023-02-13 15:00:00.000,03:00 PM
Manhattan_IS143,4.2,DEC,2023-02-13 15:00:00.000,03:00 PM
CCNY,4.1,DEC,2023-02-13 15:00:00.000,03:00 PM
Maspeth,4.7,DEC,2023-02-13 15:00:00.000,03:00 PM
Bronx_IS52,4.4,DEC,2023-02-13 15:00:00.000,03:00 PM
Queens_DEC,5.5,DEC,2023-02-13 15:00:00.000,03:00 PM
Queens_near_road,4.2,DEC,2023-02-13 16:00:00.000,04:00 PM
CCNY,5.2,DEC,2023-02-13 16:00:00.000,04:00 PM
Manhattan_IS143,7.4,DEC,2023-02-13 16:00:00.000,04:00 PM
Bklyn_PS274,5.3,DEC,2023-02-13 16:00:00.000,04:00 PM
Morrisania,5.6,DEC,2023-02-13 16:00:00.000,04:00 PM
Maspeth,7.2,DEC,2023-02-13 16:00:00.000,04:00 PM
Fresh Kills,7.2,DEC,2023-02-13 16:00:00.000,04:00 PM
Bronx_IS52,4.8,DEC,2023-02-13 16:00:00.000,04:00 PM
Bronx_IS74,5.7,DEC,2023-02-13 16:00:00.000,04:00 PM
Bklyn_PS314,4.9,DEC,2023-02-13 16:00:00.000,04:00 PM
Queens_DEC,5.2,DEC,2023-02-13 16:00:00.000,04:00 PM
Queens_near_road,9.8,DEC,2023-02-13 17:00:00.000,05:00 PM
Bklyn_PS314,5.3,DEC,2023-02-13 17:00:00.000,05:00 PM
Morrisania,7.3,DEC,2023-02-13 17:00:00.000,05:00 PM
Maspeth,7,DEC,2023-02-13 17:00:00.000,05:00 PM
CCNY,6.4,DEC,2023-02-13 17:00:00.000,05:00 PM
Bklyn_PS274,7.1,DEC,2023-02-13 17:00:00.000,05:00 PM
Fresh Kills,3.9,DEC,2023-02-13 17:00:00.000,05:00 PM
Bronx_IS52,5.8,DEC,2023-02-13 17:00:00.000,05:00 PM
Bronx_IS74,6.9,DEC,2023-02-13 17:00:00.000,05:00 PM
Manhattan_IS143,10.6,DEC,2023-02-13 17:00:00.000,05:00 PM
Queens_DEC,6.7,DEC,2023-02-13 17:00:00.000,05:00 PM
Morrisania,7.3,DEC,2023-02-13 18:00:00.000,06:00 PM
Queens_near_road,9.1,DEC,2023-02-13 18:00:00.000,06:00 PM
Manhattan_IS143,7.7,DEC,2023-02-13 18:00:00.000,06:00 PM
CCNY,8.1,DEC,2023-02-13 18:00:00.000,06:00 PM
Bklyn_PS274,6.1,DEC,2023-02-13 18:00:00.000,06:00 PM
Maspeth,7.5,DEC,2023-02-13 18:00:00.000,06:00 PM
Fresh Kills,6.3,DEC,2023-02-13 18:00:00.000,06:00 PM
Queens_DEC,7.5,DEC,2023-02-13 18:00:00.000,06:00 PM
Bronx_IS52,7.2,DEC,2023-02-13 18:00:00.000,06:00 PM
Bklyn_PS314,5.1,DEC,2023-02-13 18:00:00.000,06:00 PM
Bronx_IS74,7.5,DEC,2023-02-13 18:00:00.000,06:00 PM
Queens_DEC,7.4,DEC,2023-02-13 19:00:00.000,07:00 PM
Bronx_IS52,6.7,DEC,2023-02-13 19:00:00.000,07:00 PM
Bronx_IS74,6.6,DEC,2023-02-13 19:00:00.000,07:00 PM
Bklyn_PS314,5.2,DEC,2023-02-13 19:00:00.000,07:00 PM
Morrisania,8.7,DEC,2023-02-13 19:00:00.000,07:00 PM
Queens_near_road,9.1,DEC,2023-02-13 19:00:00.000,07:00 PM
CCNY,8.3,DEC,2023-02-13 19:00:00.000,07:00 PM
Manhattan_IS143,8.8,DEC,2023-02-13 19:00:00.000,07:00 PM
Bklyn_PS274,6.4,DEC,2023-02-13 19:00:00.000,07:00 PM
Maspeth,9.5,DEC,2023-02-13 19:00:00.000,07:00 PM
Fresh Kills,7.3,DEC,2023-02-13 19:00:00.000,07:00 PM
Queens_DEC,7.6,DEC,2023-02-13 20:00:00.000,08:00 PM
Bklyn_PS314,5.8,DEC,2023-02-13 20:00:00.000,08:00 PM
Bronx_IS74,6.6,DEC,2023-02-13 20:00:00.000,08:00 PM
Morrisania,7.1,DEC,2023-02-13 20:00:00.000,08:00 PM
Queens_near_road,7.8,DEC,2023-02-13 20:00:00.000,08:00 PM
Bklyn_PS274,6.4,DEC,2023-02-13 20:00:00.000,08:00 PM
CCNY,7.2,DEC,2023-02-13 20:00:00.000,08:00 PM
Manhattan_IS143,8.5,DEC,2023-02-13 20:00:00.000,08:00 PM
Maspeth,9.9,DEC,2023-02-13 20:00:00.000,08:00 PM
Fresh Kills,8.2,DEC,2023-02-13 20:00:00.000,08:00 PM
Bronx_IS52,6.7,DEC,2023-02-13 20:00:00.000,08:00 PM
Bronx_IS52,7.3,DEC,2023-02-13 21:00:00.000,09:00 PM
Bronx_IS74,7.1,DEC,2023-02-13 21:00:00.000,09:00 PM
Queens_DEC,8.6,DEC,2023-02-13 21:00:00.000,09:00 PM
Manhattan_IS143,10,DEC,2023-02-13 21:00:00.000,09:00 PM
CCNY,8.2,DEC,2023-02-13 21:00:00.000,09:00 PM
Bklyn_PS274,8.1,DEC,2023-02-13 21:00:00.000,09:00 PM
Queens_near_road,8.5,DEC,2023-02-13 21:00:00.000,09:00 PM
Morrisania,7.9,DEC,2023-02-13 21:00:00.000,09:00 PM
Fresh Kills,8.4,DEC,2023-02-13 21:00:00.000,09:00 PM
Bklyn_PS314,7.2,DEC,2023-02-13 21:00:00.000,09:00 PM
Maspeth,9.8,DEC,2023-02-13 21:00:00.000,09:00 PM
Queens_near_road,8.8,DEC,2023-02-13 22:00:00.000,10:00 PM
Morrisania,8.1,DEC,2023-02-13 22:00:00.000,10:00 PM
Bklyn_PS314,7.8,DEC,2023-02-13 22:00:00.000,10:00 PM
Bklyn_PS274,8.6,DEC,2023-02-13 22:00:00.000,10:00 PM
Manhattan_IS143,10.1,DEC,2023-02-13 22:00:00.000,10:00 PM
CCNY,8,DEC,2023-02-13 22:00:00.000,10:00 PM
Maspeth,9.1,DEC,2023-02-13 22:00:00.000,10:00 PM
Fresh Kills,9.3,DEC,2023-02-13 22:00:00.000,10:00 PM
Bronx_IS52,7.8,DEC,2023-02-13 22:00:00.000,10:00 PM
Queens_DEC,9.5,DEC,2023-02-13 22:00:00.000,10:00 PM
Bronx_IS74,7.6,DEC,2023-02-13 22:00:00.000,10:00 PM
Bronx_IS52,7.2,DEC,2023-02-13 23:00:00.000,11:00 PM
Queens_DEC,8.3,DEC,2023-02-13 23:00:00.000,11:00 PM
Bklyn_PS314,7.7,DEC,2023-02-13 23:00:00.000,11:00 PM
Bronx_IS74,6.9,DEC,2023-02-13 23:00:00.000,11:00 PM
Bklyn_PS274,7.5,DEC,2023-02-13 23:00:00.000,11:00 PM
Manhattan_IS143,11.4,DEC,2023-02-13 23:00:00.000,11:00 PM
CCNY,10.4,DEC,2023-02-13 23:00:00.000,11:00 PM
Morrisania,9.7,DEC,2023-02-13 23:00:00.000,11:00 PM
Queens_near_road,9.6,DEC,2023-02-13 23:00:00.000,11:00 PM
Fresh Kills,11.5,DEC,2023-02-13 23:00:00.000,11:00 PM
Maspeth,9.1,DEC,2023-02-13 23:00:00.000,11:00 PM
Queens_near_road,11,DEC,2023-02-14 00:00:00.000,12:00 AM
Morrisania,10.9,DEC,2023-02-14 00:00:00.000,12:00 AM
Bklyn_PS314,6,DEC,2023-02-14 00:00:00.000,12:00 AM
Maspeth,9.5,DEC,2023-02-14 00:00:00.000,12:00 AM
Fresh Kills,9.8,DEC,2023-02-14 00:00:00.000,12:00 AM
Bronx_IS52,6.3,DEC,2023-02-14 00:00:00.000,12:00 AM
Bronx_IS74,6.1,DEC,2023-02-14 00:00:00.000,12:00 AM
Queens_DEC,6,DEC,2023-02-14 00:00:00.000,12:00 AM
Bklyn_PS274,5.5,DEC,2023-02-14 00:00:00.000,12:00 AM
CCNY,10.9,DEC,2023-02-14 00:00:00.000,12:00 AM
Manhattan_IS143,13.2,DEC,2023-02-14 00:00:00.000,12:00 AM
Bklyn_PS314,9.4,DEC,2023-02-14 01:00:00.000,01:00 AM
Queens_DEC,7.6,DEC,2023-02-14 01:00:00.000,01:00 AM
Bronx_IS74,7.5,DEC,2023-02-14 01:00:00.000,01:00 AM
Queens_near_road,16.5,DEC,2023-02-14 01:00:00.000,01:00 AM
Fresh Kills,9.3,DEC,2023-02-14 01:00:00.000,01:00 AM
Morrisania,9.9,DEC,2023-02-14 01:00:00.000,01:00 AM
Manhattan_IS143,13.1,DEC,2023-02-14 01:00:00.000,01:00 AM
CCNY,10.6,DEC,2023-02-14 01:00:00.000,01:00 AM
Bklyn_PS274,8.3,DEC,2023-02-14 01:00:00.000,01:00 AM
Maspeth,9.9,DEC,2023-02-14 01:00:00.000,01:00 AM
Bronx_IS52,7.8,DEC,2023-02-14 01:00:00.000,01:00 AM
Queens_near_road,16,DEC,2023-02-14 02:00:00.000,02:00 AM
Bklyn_PS274,7.7,DEC,2023-02-14 02:00:00.000,02:00 AM
Morrisania,9.6,DEC,2023-02-14 02:00:00.000,02:00 AM
Manhattan_IS143,11.5,DEC,2023-02-14 02:00:00.000,02:00 AM
CCNY,9.8,DEC,2023-02-14 02:00:00.000,02:00 AM
Maspeth,9.5,DEC,2023-02-14 02:00:00.000,02:00 AM
Fresh Kills,9.5,DEC,2023-02-14 02:00:00.000,02:00 AM
Bronx_IS52,7.4,DEC,2023-02-14 02:00:00.000,02:00 AM
Bronx_IS74,7.2,DEC,2023-02-14 02:00:00.000,02:00 AM
Bklyn_PS314,7.8,DEC,2023-02-14 02:00:00.000,02:00 AM
Queens_DEC,8.5,DEC,2023-02-14 02:00:00.000,02:00 AM
Queens_near_road,11,DEC,2023-02-14 03:00:00.000,03:00 AM
Morrisania,9.2,DEC,2023-02-14 03:00:00.000,03:00 AM
Fresh Kills,9.9,DEC,2023-02-14 03:00:00.000,03:00 AM
Bklyn_PS314,5.2,DEC,2023-02-14 03:00:00.000,03:00 AM
Maspeth,9.1,DEC,2023-02-14 03:00:00.000,03:00 AM
Bronx_IS52,6.2,DEC,2023-02-14 03:00:00.000,03:00 AM
CCNY,9.1,DEC,2023-02-14 03:00:00.000,03:00 AM
Manhattan_IS143,12.7,DEC,2023-02-14 03:00:00.000,03:00 AM
Queens_DEC,7,DEC,2023-02-14 03:00:00.000,03:00 AM
Bklyn_PS274,6,DEC,2023-02-14 03:00:00.000,03:00 AM
Bronx_IS74,5.9,DEC,2023-02-14 03:00:00.000,03:00 AM
Bklyn_PS274,5.7,DEC,2023-02-14 04:00:00.000,04:00 AM
Manhattan_IS143,10.7,DEC,2023-02-14 04:00:00.000,04:00 AM
Fresh Kills,9.1,DEC,2023-02-14 04:00:00.000,04:00 AM
CCNY,9.3,DEC,2023-02-14 04:00:00.000,04:00 AM
Maspeth,8.2,DEC,2023-02-14 04:00:00.000,04:00 AM
Bronx_IS52,6.2,DEC,2023-02-14 04:00:00.000,04:00 AM
Queens_DEC,6.8,DEC,2023-02-14 04:00:00.000,04:00 AM
Bronx_IS74,6.5,DEC,2023-02-14 04:00:00.000,04:00 AM
Bklyn_PS314,4.7,DEC,2023-02-14 04:00:00.000,04:00 AM
Morrisania,8.9,DEC,2023-02-14 04:00:00.000,04:00 AM
Queens_near_road,13.7,DEC,2023-02-14 04:00:00.000,04:00 AM
Queens_DEC,7.2,DEC,2023-02-14 05:00:00.000,05:00 AM
Bronx_IS52,6.1,DEC,2023-02-14 05:00:00.000,05:00 AM
Manhattan_IS143,9.9,DEC,2023-02-14 05:00:00.000,05:00 AM
CCNY,8.1,DEC,2023-02-14 05:00:00.000,05:00 AM
Bronx_IS74,5.8,DEC,2023-02-14 05:00:00.000,05:00 AM
Bklyn_PS274,5.8,DEC,2023-02-14 05:00:00.000,05:00 AM
Maspeth,7.8,DEC,2023-02-14 05:00:00.000,05:00 AM
Fresh Kills,8,DEC,2023-02-14 05:00:00.000,05:00 AM
Bklyn_PS314,5.1,DEC,2023-02-14 05:00:00.000,05:00 AM
Queens_near_road,10.7,DEC,2023-02-14 05:00:00.000,05:00 AM
Morrisania,7.9,DEC,2023-02-14 05:00:00.000,05:00 AM
Queens_near_road,12,DEC,2023-02-14 06:00:00.000,06:00 AM
Bklyn_PS314,5.2,DEC,2023-02-14 06:00:00.000,06:00 AM
Morrisania,8.7,DEC,2023-02-14 06:00:00.000,06:00 AM
Bronx_IS74,5.4,DEC,2023-02-14 06:00:00.000,06:00 AM
Queens_DEC,6.2,DEC,2023-02-14 06:00:00.000,06:00 AM
Bronx_IS52,5.7,DEC,2023-02-14 06:00:00.000,06:00 AM
Fresh Kills,8.4,DEC,2023-02-14 06:00:00.000,06:00 AM
Maspeth,8.7,DEC,2023-02-14 06:00:00.000,06:00 AM
Bklyn_PS274,5.7,DEC,2023-02-14 06:00:00.000,06:00 AM
CCNY,8.3,DEC,2023-02-14 06:00:00.000,06:00 AM
Manhattan_IS143,42.1,DEC,2023-02-14 06:00:00.000,06:00 AM
Bronx_IS74,6,DEC,2023-02-14 07:00:00.000,07:00 AM
Queens_DEC,6.6,DEC,2023-02-14 07:00:00.000,07:00 AM
Bklyn_PS314,6.1,DEC,2023-02-14 07:00:00.000,07:00 AM
Fresh Kills,11,DEC,2023-02-14 07:00:00.000,07:00 AM
Bronx_IS52,6.2,DEC,2023-02-14 07:00:00.000,07:00 AM
Maspeth,8.6,DEC,2023-02-14 07:00:00.000,07:00 AM
CCNY,10.5,DEC,2023-02-14 07:00:00.000,07:00 AM
Manhattan_IS143,72.1,DEC,2023-02-14 07:00:00.000,07:00 AM
Bklyn_PS274,6.5,DEC,2023-02-14 07:00:00.000,07:00 AM
Queens_near_road,10.2,DEC,2023-02-14 07:00:00.000,07:00 AM
Morrisania,10.9,DEC,2023-02-14 07:00:00.000,07:00 AM
Queens_DEC,7.5,DEC,2023-02-14 08:00:00.000,08:00 AM
Bronx_IS74,6.8,DEC,2023-02-14 08:00:00.000,08:00 AM
Bklyn_PS314,6.5,DEC,2023-02-14 08:00:00.000,08:00 AM
Bronx_IS52,6.9,DEC,2023-02-14 08:00:00.000,08:00 AM
Fresh Kills,11,DEC,2023-02-14 08:00:00.000,08:00 AM
Maspeth,9.4,DEC,2023-02-14 08:00:00.000,08:00 AM
CCNY,8.5,DEC,2023-02-14 08:00:00.000,08:00 AM
Bklyn_PS274,7.4,DEC,2023-02-14 08:00:00.000,08:00 AM
Morrisania,8.3,DEC,2023-02-14 08:00:00.000,08:00 AM
Bronx_IS52,6.5,DEC,2023-02-14 09:00:00.000,09:00 AM
Bklyn_PS274,7.6,DEC,2023-02-14 09:00:00.000,09:00 AM
Bronx_IS74,6.4,DEC,2023-02-14 09:00:00.000,09:00 AM
CCNY,6.7,DEC,2023-02-14 09:00:00.000,09:00 AM
Queens_DEC,7.4,DEC,2023-02-14 09:00:00.000,09:00 AM
Manhattan_IS143,19,DEC,2023-02-14 09:00:00.000,09:00 AM
Maspeth,9.4,DEC,2023-02-14 09:00:00.000,09:00 AM
Fresh Kills,8.7,DEC,2023-02-14 09:00:00.000,09:00 AM
Morrisania,7.7,DEC,2023-02-14 09:00:00.000,09:00 AM
Bklyn_PS314,6.3,DEC,2023-02-14 09:00:00.000,09:00 AM
Queens_near_road,20.5,DEC,2023-02-14 09:00:00.000,09:00 AM
Queens_near_road,9.3,DEC,2023-02-14 10:00:00.000,10:00 AM
Morrisania,4.9,DEC,2023-02-14 10:00:00.000,10:00 AM
Bklyn_PS314,5.6,DEC,2023-02-14 10:00:00.000,10:00 AM
Bronx_IS74,5,DEC,2023-02-14 10:00:00.000,10:00 AM
Queens_DEC,6.1,DEC,2023-02-14 10:00:00.000,10:00 AM
Bronx_IS52,5.2,DEC,2023-02-14 10:00:00.000,10:00 AM
Maspeth,8,DEC,2023-02-14 10:00:00.000,10:00 AM
Manhattan_IS143,27.2,DEC,2023-02-14 08:00:00.000,08:00 AM
Fresh Kills,7.3,DEC,2023-02-14 10:00:00.000,10:00 AM
Bklyn_PS274,6.1,DEC,2023-02-14 10:00:00.000,10:00 AM
CCNY,6.2,DEC,2023-02-14 10:00:00.000,10:00 AM
Manhattan_IS143,11.8,DEC,2023-02-14 10:00:00.000,10:00 AM
Queens_DEC,6,DEC,2023-02-14 11:00:00.000,11:00 AM
Bronx_IS52,4.7,DEC,2023-02-14 11:00:00.000,11:00 AM
CCNY,6.5,DEC,2023-02-14 11:00:00.000,11:00 AM
Manhattan_IS143,7.3,DEC,2023-02-14 11:00:00.000,11:00 AM
Bklyn_PS274,4.7,DEC,2023-02-14 11:00:00.000,11:00 AM
Bronx_IS74,4.6,DEC,2023-02-14 11:00:00.000,11:00 AM
Maspeth,5,DEC,2023-02-14 11:00:00.000,11:00 AM
Fresh Kills,5.2,DEC,2023-02-14 11:00:00.000,11:00 AM
Bklyn_PS314,4.7,DEC,2023-02-14 11:00:00.000,11:00 AM
Queens_near_road,18.2,DEC,2023-02-14 11:00:00.000,11:00 AM
Morrisania,6.5,DEC,2023-02-14 11:00:00.000,11:00 AM
Queens_near_road,11.8,DEC,2023-02-14 12:00:00.000,12:00 PM
Morrisania,4.6,DEC,2023-02-14 12:00:00.000,12:00 PM
Bklyn_PS314,5,DEC,2023-02-14 12:00:00.000,12:00 PM
Bronx_IS74,4.4,DEC,2023-02-14 12:00:00.000,12:00 PM
Queens_DEC,5.5,DEC,2023-02-14 12:00:00.000,12:00 PM
Bronx_IS52,4.6,DEC,2023-02-14 12:00:00.000,12:00 PM
Fresh Kills,3.7,DEC,2023-02-14 12:00:00.000,12:00 PM
Maspeth,4.9,DEC,2023-02-14 12:00:00.000,12:00 PM
Bklyn_PS274,4.6,DEC,2023-02-14 12:00:00.000,12:00 PM
CCNY,4,DEC,2023-02-14 12:00:00.000,12:00 PM
Manhattan_IS143,26.1,DEC,2023-02-14 12:00:00.000,12:00 PM
Bronx_IS74,4.6,DEC,2023-02-14 13:00:00.000,01:00 PM
Queens_DEC,5.4,DEC,2023-02-14 13:00:00.000,01:00 PM
Bklyn_PS314,4.9,DEC,2023-02-14 13:00:00.000,01:00 PM
Fresh Kills,1.8,DEC,2023-02-14 13:00:00.000,01:00 PM
Bronx_IS52,4.9,DEC,2023-02-14 13:00:00.000,01:00 PM
Maspeth,7.3,DEC,2023-02-14 13:00:00.000,01:00 PM
CCNY,4.7,DEC,2023-02-14 13:00:00.000,01:00 PM
Manhattan_IS143,16.1,DEC,2023-02-14 13:00:00.000,01:00 PM
Bklyn_PS274,5.5,DEC,2023-02-14 13:00:00.000,01:00 PM
Queens_near_road,5.1,DEC,2023-02-14 13:00:00.000,01:00 PM
Morrisania,6.9,DEC,2023-02-14 13:00:00.000,01:00 PM
Bklyn_PS274,5.6,DEC,2023-02-14 14:00:00.000,02:00 PM
Morrisania,4.6,DEC,2023-02-14 14:00:00.000,02:00 PM
Manhattan_IS143,12.7,DEC,2023-02-14 14:00:00.000,02:00 PM
CCNY,8.1,DEC,2023-02-14 14:00:00.000,02:00 PM
Maspeth,7,DEC,2023-02-14 14:00:00.000,02:00 PM
Fresh Kills,6.2,DEC,2023-02-14 14:00:00.000,02:00 PM
Queens_near_road,6.7,DEC,2023-02-14 14:00:00.000,02:00 PM
Queens_DEC,5.4,DEC,2023-02-14 14:00:00.000,02:00 PM
Bklyn_PS314,4.6,DEC,2023-02-14 14:00:00.000,02:00 PM
Bronx_IS74,4.5,DEC,2023-02-14 14:00:00.000,02:00 PM
Bronx_IS52,4.7,DEC,2023-02-14 14:00:00.000,02:00 PM
Queens_near_road,7.1,DEC,2023-02-14 15:00:00.000,03:00 PM
Bklyn_PS314,4.4,DEC,2023-02-14 15:00:00.000,03:00 PM
Morrisania,5.2,DEC,2023-02-14 15:00:00.000,03:00 PM
Fresh Kills,5.8,DEC,2023-02-14 15:00:00.000,03:00 PM
Bklyn_PS274,4.8,DEC,2023-02-14 15:00:00.000,03:00 PM
CCNY,7.2,DEC,2023-02-14 15:00:00.000,03:00 PM
Manhattan_IS143,5.8,DEC,2023-02-14 15:00:00.000,03:00 PM
Queens_DEC,4.9,DEC,2023-02-14 15:00:00.000,03:00 PM
Bronx_IS74,4.3,DEC,2023-02-14 15:00:00.000,03:00 PM
Bronx_IS52,4.5,DEC,2023-02-14 15:00:00.000,03:00 PM
Maspeth,8.7,DEC,2023-02-14 15:00:00.000,03:00 PM
Maspeth,9,DEC,2023-02-14 16:00:00.000,04:00 PM
Bronx_IS52,4.1,DEC,2023-02-14 16:00:00.000,04:00 PM
Fresh Kills,7.1,DEC,2023-02-14 16:00:00.000,04:00 PM
Morrisania,6.9,DEC,2023-02-14 16:00:00.000,04:00 PM
Bklyn_PS274,5,DEC,2023-02-14 16:00:00.000,04:00 PM
CCNY,7.3,DEC,2023-02-14 16:00:00.000,04:00 PM
Manhattan_IS143,11.8,DEC,2023-02-14 16:00:00.000,04:00 PM
Queens_near_road,7.7,DEC,2023-02-14 16:00:00.000,04:00 PM
Queens_DEC,4.3,DEC,2023-02-14 16:00:00.000,04:00 PM
Bklyn_PS314,4.3,DEC,2023-02-14 16:00:00.000,04:00 PM
Bronx_IS74,4.3,DEC,2023-02-14 16:00:00.000,04:00 PM
Queens_near_road,8.7,DEC,2023-02-14 17:00:00.000,05:00 PM
Maspeth,10.2,DEC,2023-02-14 17:00:00.000,05:00 PM
Fresh Kills,7.2,DEC,2023-02-14 17:00:00.000,05:00 PM
Morrisania,7.8,DEC,2023-02-14 17:00:00.000,05:00 PM
Bklyn_PS314,4.6,DEC,2023-02-14 17:00:00.000,05:00 PM
Queens_DEC,4.2,DEC,2023-02-14 17:00:00.000,05:00 PM
Bklyn_PS274,5.4,DEC,2023-02-14 17:00:00.000,05:00 PM
CCNY,7.2,DEC,2023-02-14 17:00:00.000,05:00 PM
Manhattan_IS143,6,DEC,2023-02-14 17:00:00.000,05:00 PM
Bronx_IS74,4.8,DEC,2023-02-14 17:00:00.000,05:00 PM
Bronx_IS52,4.1,DEC,2023-02-14 17:00:00.000,05:00 PM
Bklyn_PS274,8.1,DEC,2023-02-14 18:00:00.000,06:00 PM
Fresh Kills,10,DEC,2023-02-14 18:00:00.000,06:00 PM
Manhattan_IS143,11.4,DEC,2023-02-14 18:00:00.000,06:00 PM
CCNY,8.7,DEC,2023-02-14 18:00:00.000,06:00 PM
Maspeth,14.1,DEC,2023-02-14 18:00:00.000,06:00 PM
Queens_DEC,7.1,DEC,2023-02-14 18:00:00.000,06:00 PM
Bronx_IS52,5.8,DEC,2023-02-14 18:00:00.000,06:00 PM
Queens_near_road,13,DEC,2023-02-14 18:00:00.000,06:00 PM
Morrisania,11,DEC,2023-02-14 18:00:00.000,06:00 PM
Bklyn_PS314,6.4,DEC,2023-02-14 18:00:00.000,06:00 PM
Bronx_IS74,5.7,DEC,2023-02-14 18:00:00.000,06:00 PM
Bronx_IS74,7.4,DEC,2023-02-14 19:00:00.000,07:00 PM
Bklyn_PS314,7.7,DEC,2023-02-14 19:00:00.000,07:00 PM
Queens_near_road,13.7,DEC,2023-02-14 19:00:00.000,07:00 PM
Morrisania,11.6,DEC,2023-02-14 19:00:00.000,07:00 PM
Queens_DEC,8,DEC,2023-02-14 19:00:00.000,07:00 PM
Bronx_IS52,6.9,DEC,2023-02-14 19:00:00.000,07:00 PM
Maspeth,11.8,DEC,2023-02-14 19:00:00.000,07:00 PM
Fresh Kills,10.6,DEC,2023-02-14 19:00:00.000,07:00 PM
Bklyn_PS274,9.2,DEC,2023-02-14 19:00:00.000,07:00 PM
CCNY,10.9,DEC,2023-02-14 19:00:00.000,07:00 PM
Manhattan_IS143,13.6,DEC,2023-02-14 19:00:00.000,07:00 PM
Bronx_IS74,11.6,DEC,2023-02-14 20:00:00.000,08:00 PM
Bklyn_PS314,8.8,DEC,2023-02-14 20:00:00.000,08:00 PM
Morrisania,11,DEC,2023-02-14 20:00:00.000,08:00 PM
Queens_near_road,10.4,DEC,2023-02-14 20:00:00.000,08:00 PM
Queens_DEC,9.2,DEC,2023-02-14 20:00:00.000,08:00 PM
Bronx_IS52,10.2,DEC,2023-02-14 20:00:00.000,08:00 PM
Fresh Kills,9.3,DEC,2023-02-14 20:00:00.000,08:00 PM
Maspeth,11,DEC,2023-02-14 20:00:00.000,08:00 PM
Bklyn_PS274,11.6,DEC,2023-02-14 20:00:00.000,08:00 PM
CCNY,10.2,DEC,2023-02-14 20:00:00.000,08:00 PM
Manhattan_IS143,13.2,DEC,2023-02-14 20:00:00.000,08:00 PM
Queens_DEC,10.6,DEC,2023-02-14 21:00:00.000,09:00 PM
Bronx_IS74,13.8,DEC,2023-02-14 21:00:00.000,09:00 PM
Bklyn_PS314,8.5,DEC,2023-02-14 21:00:00.000,09:00 PM
Fresh Kills,9.5,DEC,2023-02-14 21:00:00.000,09:00 PM
Bronx_IS52,13.6,DEC,2023-02-14 21:00:00.000,09:00 PM
Maspeth,10.6,DEC,2023-02-14 21:00:00.000,09:00 PM
CCNY,12.9,DEC,2023-02-14 21:00:00.000,09:00 PM
Manhattan_IS143,15.9,DEC,2023-02-14 21:00:00.000,09:00 PM
Bklyn_PS274,12.1,DEC,2023-02-14 21:00:00.000,09:00 PM
Queens_near_road,9.6,DEC,2023-02-14 21:00:00.000,09:00 PM
Morrisania,16.4,DEC,2023-02-14 21:00:00.000,09:00 PM
Queens_near_road,9.8,DEC,2023-02-14 22:00:00.000,10:00 PM
Maspeth,10,DEC,2023-02-14 22:00:00.000,10:00 PM
Fresh Kills,8.6,DEC,2023-02-14 22:00:00.000,10:00 PM
Morrisania,14.2,DEC,2023-02-14 22:00:00.000,10:00 PM
Bklyn_PS314,7.7,DEC,2023-02-14 22:00:00.000,10:00 PM
CCNY,19.7,DEC,2023-02-14 22:00:00.000,10:00 PM
Queens_DEC,11.1,DEC,2023-02-14 22:00:00.000,10:00 PM
Bklyn_PS274,11.7,DEC,2023-02-14 22:00:00.000,10:00 PM
Manhattan_IS143,20.8,DEC,2023-02-14 22:00:00.000,10:00 PM
Bronx_IS74,12.4,DEC,2023-02-14 22:00:00.000,10:00 PM
Bronx_IS52,12.7,DEC,2023-02-14 22:00:00.000,10:00 PM
Bklyn_PS314,8.2,DEC,2023-02-14 23:00:00.000,11:00 PM
Bronx_IS74,11.7,DEC,2023-02-14 23:00:00.000,11:00 PM
Queens_DEC,11,DEC,2023-02-14 23:00:00.000,11:00 PM
Queens_near_road,10,DEC,2023-02-14 23:00:00.000,11:00 PM
Bronx_IS52,12.1,DEC,2023-02-14 23:00:00.000,11:00 PM
Maspeth,9.4,DEC,2023-02-14 23:00:00.000,11:00 PM
CCNY,16.4,DEC,2023-02-14 23:00:00.000,11:00 PM
Manhattan_IS143,16.9,DEC,2023-02-14 23:00:00.000,11:00 PM
