SiteName,Value,Operator,starttime,timeOfDay
Bronx_IS74,8.8,DEC,2023-01-20 04:00:00.000,04:00 AM
Manhattan_IS143,8.3,DEC,2023-01-20 04:00:00.000,04:00 AM
CCNY,7.2,DEC,2023-01-20 04:00:00.000,04:00 AM
Maspeth,8.9,DEC,2023-01-20 04:00:00.000,04:00 AM
Fresh Kills,6.3,DEC,2023-01-20 04:00:00.000,04:00 AM
Bklyn_PS314,9.1,DEC,2023-01-20 04:00:00.000,04:00 AM
Queens_near_road,8.5,DEC,2023-01-20 04:00:00.000,04:00 AM
Morrisania,6.9,DEC,2023-01-20 04:00:00.000,04:00 AM
Maspeth,9.3,DEC,2023-01-20 05:00:00.000,05:00 AM
Bronx_IS52,9,DEC,2023-01-20 05:00:00.000,05:00 AM
Fresh Kills,6.7,DEC,2023-01-20 05:00:00.000,05:00 AM
Morrisania,6.3,DEC,2023-01-20 05:00:00.000,05:00 AM
Bklyn_PS274,9.8,DEC,2023-01-20 05:00:00.000,05:00 AM
CCNY,6,DEC,2023-01-20 05:00:00.000,05:00 AM
Manhattan_IS143,8.9,DEC,2023-01-20 05:00:00.000,05:00 AM
Queens_near_road,7.6,DEC,2023-01-20 05:00:00.000,05:00 AM
Queens_DEC,11.5,DEC,2023-01-20 05:00:00.000,05:00 AM
Bklyn_PS314,9.5,DEC,2023-01-20 05:00:00.000,05:00 AM
Bronx_IS74,8.8,DEC,2023-01-20 05:00:00.000,05:00 AM
Bklyn_PS314,8.9,DEC,2023-01-20 06:00:00.000,06:00 AM
Queens_DEC,12.5,DEC,2023-01-20 06:00:00.000,06:00 AM
Bronx_IS74,10.6,DEC,2023-01-20 06:00:00.000,06:00 AM
Bklyn_PS274,8.6,DEC,2023-01-20 06:00:00.000,06:00 AM
Manhattan_IS143,11.8,DEC,2023-01-20 06:00:00.000,06:00 AM
CCNY,6.5,DEC,2023-01-20 06:00:00.000,06:00 AM
Bronx_IS52,10.4,DEC,2023-01-20 06:00:00.000,06:00 AM
Fresh Kills,5.8,DEC,2023-01-20 06:00:00.000,06:00 AM
Maspeth,9.3,DEC,2023-01-20 06:00:00.000,06:00 AM
Queens_near_road,12.2,DEC,2023-01-20 06:00:00.000,06:00 AM
Morrisania,8,DEC,2023-01-20 06:00:00.000,06:00 AM
Fresh Kills,7.2,DEC,2023-01-20 07:00:00.000,07:00 AM
Bklyn_PS274,7.9,DEC,2023-01-20 07:00:00.000,07:00 AM
Manhattan_IS143,11.1,DEC,2023-01-20 07:00:00.000,07:00 AM
CCNY,5.7,DEC,2023-01-20 07:00:00.000,07:00 AM
Bronx_IS74,10.2,DEC,2023-01-20 07:00:00.000,07:00 AM
Maspeth,14,DEC,2023-01-20 07:00:00.000,07:00 AM
Bklyn_PS314,6.1,DEC,2023-01-20 07:00:00.000,07:00 AM
Queens_near_road,13.6,DEC,2023-01-20 07:00:00.000,07:00 AM
Morrisania,8.1,DEC,2023-01-20 07:00:00.000,07:00 AM
Fresh Kills,10.2,DEC,2023-01-20 08:00:00.000,08:00 AM
Bronx_IS52,7.3,DEC,2023-01-20 08:00:00.000,08:00 AM
Bronx_IS74,7.1,DEC,2023-01-20 08:00:00.000,08:00 AM
Queens_DEC,7,DEC,2023-01-20 08:00:00.000,08:00 AM
Manhattan_IS143,14.3,DEC,2023-01-20 08:00:00.000,08:00 AM
CCNY,4.8,DEC,2023-01-20 08:00:00.000,08:00 AM
Bklyn_PS274,6.5,DEC,2023-01-20 08:00:00.000,08:00 AM
Maspeth,10.2,DEC,2023-01-20 08:00:00.000,08:00 AM
Morrisania,6.8,DEC,2023-01-20 08:00:00.000,08:00 AM
Bklyn_PS314,5.7,DEC,2023-01-20 08:00:00.000,08:00 AM
Queens_near_road,9,DEC,2023-01-20 08:00:00.000,08:00 AM
Maspeth,8.1,DEC,2023-01-20 09:00:00.000,09:00 AM
Bklyn_PS274,5.6,DEC,2023-01-20 09:00:00.000,09:00 AM
CCNY,6.7,DEC,2023-01-20 09:00:00.000,09:00 AM
Bronx_IS52,5.6,DEC,2023-01-20 09:00:00.000,09:00 AM
Fresh Kills,9.2,DEC,2023-01-20 09:00:00.000,09:00 AM
Morrisania,6.6,DEC,2023-01-20 09:00:00.000,09:00 AM
Manhattan_IS143,13,DEC,2023-01-20 09:00:00.000,09:00 AM
Queens_near_road,7.5,DEC,2023-01-20 09:00:00.000,09:00 AM
Queens_DEC,5.6,DEC,2023-01-20 09:00:00.000,09:00 AM
Bklyn_PS314,6,DEC,2023-01-20 09:00:00.000,09:00 AM
Bronx_IS74,5.6,DEC,2023-01-20 09:00:00.000,09:00 AM
Bklyn_PS274,5.1,DEC,2023-01-20 10:00:00.000,10:00 AM
Maspeth,8.2,DEC,2023-01-20 10:00:00.000,10:00 AM
Bklyn_PS314,4.9,DEC,2023-01-20 10:00:00.000,10:00 AM
Queens_near_road,5.7,DEC,2023-01-20 10:00:00.000,10:00 AM
Morrisania,6.8,DEC,2023-01-20 10:00:00.000,10:00 AM
Maspeth,6.4,DEC,2023-01-20 11:00:00.000,11:00 AM
Bronx_IS52,3.4,DEC,2023-01-20 11:00:00.000,11:00 AM
Fresh Kills,3.6,DEC,2023-01-20 11:00:00.000,11:00 AM
Morrisania,5.1,DEC,2023-01-20 11:00:00.000,11:00 AM
Bklyn_PS274,3.7,DEC,2023-01-20 11:00:00.000,11:00 AM
CCNY,4.4,DEC,2023-01-20 11:00:00.000,11:00 AM
Manhattan_IS143,13.8,DEC,2023-01-20 11:00:00.000,11:00 AM
Queens_near_road,9.6,DEC,2023-01-20 11:00:00.000,11:00 AM
Queens_DEC,3.4,DEC,2023-01-20 11:00:00.000,11:00 AM
Bklyn_PS314,3.7,DEC,2023-01-20 11:00:00.000,11:00 AM
Bronx_IS74,3.2,DEC,2023-01-20 11:00:00.000,11:00 AM
Bklyn_PS314,3,DEC,2023-01-20 12:00:00.000,12:00 PM
Queens_DEC,2.7,DEC,2023-01-20 12:00:00.000,12:00 PM
Bklyn_PS274,3.2,DEC,2023-01-20 12:00:00.000,12:00 PM
Bronx_IS74,2.4,DEC,2023-01-20 12:00:00.000,12:00 PM
CCNY,8.1,DEC,2023-01-20 12:00:00.000,12:00 PM
Manhattan_IS143,20.4,DEC,2023-01-20 12:00:00.000,12:00 PM
Bronx_IS52,3.1,DEC,2023-01-20 12:00:00.000,12:00 PM
Maspeth,7.7,DEC,2023-01-20 12:00:00.000,12:00 PM
Fresh Kills,3.8,DEC,2023-01-20 12:00:00.000,12:00 PM
Queens_near_road,4.4,DEC,2023-01-20 12:00:00.000,12:00 PM
Morrisania,5.1,DEC,2023-01-20 12:00:00.000,12:00 PM
Fresh Kills,5.8,DEC,2023-01-20 13:00:00.000,01:00 PM
Bronx_IS52,2.3,DEC,2023-01-20 13:00:00.000,01:00 PM
Queens_DEC,2,DEC,2023-01-20 13:00:00.000,01:00 PM
Bronx_IS74,2,DEC,2023-01-20 13:00:00.000,01:00 PM
Manhattan_IS143,24.2,DEC,2023-01-20 13:00:00.000,01:00 PM
CCNY,7,DEC,2023-01-20 13:00:00.000,01:00 PM
Bklyn_PS274,3.2,DEC,2023-01-20 13:00:00.000,01:00 PM
Maspeth,9.1,DEC,2023-01-20 13:00:00.000,01:00 PM
Bklyn_PS314,1.8,DEC,2023-01-20 13:00:00.000,01:00 PM
Queens_near_road,6.9,DEC,2023-01-20 13:00:00.000,01:00 PM
Morrisania,6.6,DEC,2023-01-20 13:00:00.000,01:00 PM
Queens_near_road,7.6,DEC,2023-01-20 14:00:00.000,02:00 PM
Morrisania,7.6,DEC,2023-01-20 14:00:00.000,02:00 PM
Bklyn_PS314,1.9,DEC,2023-01-20 14:00:00.000,02:00 PM
Bronx_IS74,1.9,DEC,2023-01-20 14:00:00.000,02:00 PM
Queens_DEC,1.8,DEC,2023-01-20 14:00:00.000,02:00 PM
Bronx_IS52,2.4,DEC,2023-01-20 14:00:00.000,02:00 PM
Fresh Kills,4.8,DEC,2023-01-20 14:00:00.000,02:00 PM
Maspeth,5.4,DEC,2023-01-20 14:00:00.000,02:00 PM
CCNY,5.9,DEC,2023-01-20 14:00:00.000,02:00 PM
Manhattan_IS143,12.9,DEC,2023-01-20 14:00:00.000,02:00 PM
Bklyn_PS274,3,DEC,2023-01-20 14:00:00.000,02:00 PM
Bronx_IS74,2.5,DEC,2023-01-20 15:00:00.000,03:00 PM
Queens_DEC,1.9,DEC,2023-01-20 15:00:00.000,03:00 PM
Bklyn_PS314,1.8,DEC,2023-01-20 15:00:00.000,03:00 PM
Fresh Kills,7.2,DEC,2023-01-20 15:00:00.000,03:00 PM
Bronx_IS52,2.4,DEC,2023-01-20 15:00:00.000,03:00 PM
Maspeth,9.4,DEC,2023-01-20 15:00:00.000,03:00 PM
Bklyn_PS274,3,DEC,2023-01-20 15:00:00.000,03:00 PM
CCNY,7.3,DEC,2023-01-20 15:00:00.000,03:00 PM
Manhattan_IS143,7.8,DEC,2023-01-20 15:00:00.000,03:00 PM
Queens_near_road,10.6,DEC,2023-01-20 15:00:00.000,03:00 PM
Morrisania,7.7,DEC,2023-01-20 15:00:00.000,03:00 PM
Queens_near_road,8.7,DEC,2023-01-20 16:00:00.000,04:00 PM
Bklyn_PS314,2,DEC,2023-01-20 16:00:00.000,04:00 PM
Fresh Kills,8,DEC,2023-01-20 16:00:00.000,04:00 PM
Morrisania,8.9,DEC,2023-01-20 16:00:00.000,04:00 PM
Maspeth,9,DEC,2023-01-20 16:00:00.000,04:00 PM
Queens_DEC,1.7,DEC,2023-01-20 16:00:00.000,04:00 PM
CCNY,7.3,DEC,2023-01-20 16:00:00.000,04:00 PM
Manhattan_IS143,9.2,DEC,2023-01-20 16:00:00.000,04:00 PM
Bronx_IS74,2.5,DEC,2023-01-20 16:00:00.000,04:00 PM
Bklyn_PS274,2.8,DEC,2023-01-20 16:00:00.000,04:00 PM
Bronx_IS52,2.9,DEC,2023-01-20 16:00:00.000,04:00 PM
Queens_near_road,8.9,DEC,2023-01-20 17:00:00.000,05:00 PM
Queens_DEC,2.4,DEC,2023-01-20 17:00:00.000,05:00 PM
Bklyn_PS314,2.3,DEC,2023-01-20 17:00:00.000,05:00 PM
Bronx_IS74,2,DEC,2023-01-20 17:00:00.000,05:00 PM
Bronx_IS52,2.3,DEC,2023-01-20 17:00:00.000,05:00 PM
Maspeth,8.6,DEC,2023-01-20 17:00:00.000,05:00 PM
Fresh Kills,6.4,DEC,2023-01-20 17:00:00.000,05:00 PM
CCNY,7.5,DEC,2023-01-20 17:00:00.000,05:00 PM
Manhattan_IS143,11.2,DEC,2023-01-20 17:00:00.000,05:00 PM
Bklyn_PS274,3,DEC,2023-01-20 17:00:00.000,05:00 PM
Morrisania,9.6,DEC,2023-01-20 17:00:00.000,05:00 PM
Morrisania,9,DEC,2023-01-20 18:00:00.000,06:00 PM
Queens_near_road,9,DEC,2023-01-20 18:00:00.000,06:00 PM
Bklyn_PS314,2.8,DEC,2023-01-20 18:00:00.000,06:00 PM
Fresh Kills,7.3,DEC,2023-01-20 18:00:00.000,06:00 PM
Maspeth,10.1,DEC,2023-01-20 18:00:00.000,06:00 PM
CCNY,7.7,DEC,2023-01-20 18:00:00.000,06:00 PM
Manhattan_IS143,10.3,DEC,2023-01-20 18:00:00.000,06:00 PM
Bklyn_PS274,3.6,DEC,2023-01-20 18:00:00.000,06:00 PM
Bronx_IS74,2.7,DEC,2023-01-20 18:00:00.000,06:00 PM
Bronx_IS52,3.5,DEC,2023-01-20 18:00:00.000,06:00 PM
Queens_DEC,2.7,DEC,2023-01-20 18:00:00.000,06:00 PM
Queens_DEC,3.4,DEC,2023-01-20 19:00:00.000,07:00 PM
Bronx_IS74,3,DEC,2023-01-20 19:00:00.000,07:00 PM
Manhattan_IS143,8.8,DEC,2023-01-20 19:00:00.000,07:00 PM
CCNY,7.1,DEC,2023-01-20 19:00:00.000,07:00 PM
Bklyn_PS274,3.7,DEC,2023-01-20 19:00:00.000,07:00 PM
Bronx_IS52,3.5,DEC,2023-01-20 19:00:00.000,07:00 PM
Maspeth,10.5,DEC,2023-01-20 19:00:00.000,07:00 PM
Fresh Kills,6.7,DEC,2023-01-20 19:00:00.000,07:00 PM
Bklyn_PS314,3.6,DEC,2023-01-20 19:00:00.000,07:00 PM
Queens_near_road,8.6,DEC,2023-01-20 19:00:00.000,07:00 PM
Morrisania,7.1,DEC,2023-01-20 19:00:00.000,07:00 PM
Queens_DEC,3.8,DEC,2023-01-20 20:00:00.000,08:00 PM
Bklyn_PS274,3.7,DEC,2023-01-20 20:00:00.000,08:00 PM
Manhattan_IS143,12.8,DEC,2023-01-20 20:00:00.000,08:00 PM
CCNY,7.6,DEC,2023-01-20 20:00:00.000,08:00 PM
Bronx_IS74,3.7,DEC,2023-01-20 20:00:00.000,08:00 PM
Bronx_IS52,3.9,DEC,2023-01-20 20:00:00.000,08:00 PM
Maspeth,10.6,DEC,2023-01-20 20:00:00.000,08:00 PM
Fresh Kills,6.6,DEC,2023-01-20 20:00:00.000,08:00 PM
Bklyn_PS314,3.4,DEC,2023-01-20 20:00:00.000,08:00 PM
Queens_near_road,7.4,DEC,2023-01-20 20:00:00.000,08:00 PM
Morrisania,10.1,DEC,2023-01-20 20:00:00.000,08:00 PM
Fresh Kills,7.3,DEC,2023-01-20 21:00:00.000,09:00 PM
Bronx_IS52,3.9,DEC,2023-01-20 21:00:00.000,09:00 PM
Queens_DEC,3.7,DEC,2023-01-20 21:00:00.000,09:00 PM
Bronx_IS74,4,DEC,2023-01-20 21:00:00.000,09:00 PM
Manhattan_IS143,9,DEC,2023-01-20 21:00:00.000,09:00 PM
CCNY,7.5,DEC,2023-01-20 21:00:00.000,09:00 PM
Bklyn_PS274,4.3,DEC,2023-01-20 21:00:00.000,09:00 PM
Maspeth,10.1,DEC,2023-01-20 21:00:00.000,09:00 PM
Bklyn_PS314,3.7,DEC,2023-01-20 21:00:00.000,09:00 PM
Queens_near_road,8.7,DEC,2023-01-20 21:00:00.000,09:00 PM
Morrisania,7.5,DEC,2023-01-20 21:00:00.000,09:00 PM
Queens_near_road,7.7,DEC,2023-01-20 22:00:00.000,10:00 PM
Queens_DEC,3.5,DEC,2023-01-20 22:00:00.000,10:00 PM
Bklyn_PS314,3.4,DEC,2023-01-20 22:00:00.000,10:00 PM
Bronx_IS74,4,DEC,2023-01-20 22:00:00.000,10:00 PM
Bronx_IS52,4,DEC,2023-01-20 22:00:00.000,10:00 PM
Bklyn_PS274,4,DEC,2023-01-20 22:00:00.000,10:00 PM
CCNY,7.4,DEC,2023-01-20 22:00:00.000,10:00 PM
Manhattan_IS143,7.8,DEC,2023-01-20 22:00:00.000,10:00 PM
Maspeth,10.5,DEC,2023-01-20 22:00:00.000,10:00 PM
Fresh Kills,5.7,DEC,2023-01-20 22:00:00.000,10:00 PM
Morrisania,7.5,DEC,2023-01-20 22:00:00.000,10:00 PM
Fresh Kills,7.1,DEC,2023-01-20 23:00:00.000,11:00 PM
Bronx_IS52,3.4,DEC,2023-01-20 23:00:00.000,11:00 PM
Queens_DEC,3.5,DEC,2023-01-20 23:00:00.000,11:00 PM
Bklyn_PS274,3.5,DEC,2023-01-20 23:00:00.000,11:00 PM
Manhattan_IS143,8.1,DEC,2023-01-20 23:00:00.000,11:00 PM
CCNY,7.5,DEC,2023-01-20 23:00:00.000,11:00 PM
Bronx_IS74,3.4,DEC,2023-01-20 23:00:00.000,11:00 PM
Maspeth,8.6,DEC,2023-01-20 23:00:00.000,11:00 PM
Queens_near_road,7.7,DEC,2023-01-20 23:00:00.000,11:00 PM
Morrisania,7.9,DEC,2023-01-20 23:00:00.000,11:00 PM
Bklyn_PS314,3.2,DEC,2023-01-20 23:00:00.000,11:00 PM
Queens_near_road,8,DEC,2023-01-21 00:00:00.000,12:00 AM
Queens_DEC,3.7,DEC,2023-01-21 00:00:00.000,12:00 AM
Bklyn_PS314,3.3,DEC,2023-01-21 00:00:00.000,12:00 AM
Bronx_IS74,3.6,DEC,2023-01-21 00:00:00.000,12:00 AM
Bronx_IS52,3.6,DEC,2023-01-21 00:00:00.000,12:00 AM
Maspeth,6.3,DEC,2023-01-21 00:00:00.000,12:00 AM
Fresh Kills,6.4,DEC,2023-01-21 00:00:00.000,12:00 AM
CCNY,6.1,DEC,2023-01-21 00:00:00.000,12:00 AM
Manhattan_IS143,5.4,DEC,2023-01-21 00:00:00.000,12:00 AM
Bklyn_PS274,3.5,DEC,2023-01-21 00:00:00.000,12:00 AM
Morrisania,4.6,DEC,2023-01-21 00:00:00.000,12:00 AM
Queens_DEC,3.8,DEC,2023-01-21 01:00:00.000,01:00 AM
Bklyn_PS314,3.5,DEC,2023-01-21 01:00:00.000,01:00 AM
Bronx_IS74,4,DEC,2023-01-21 01:00:00.000,01:00 AM
CCNY,5.1,DEC,2023-01-21 01:00:00.000,01:00 AM
Bronx_IS52,3.7,DEC,2023-01-21 01:00:00.000,01:00 AM
Fresh Kills,7.8,DEC,2023-01-21 01:00:00.000,01:00 AM
Maspeth,5.8,DEC,2023-01-21 01:00:00.000,01:00 AM
Morrisania,6.4,DEC,2023-01-21 01:00:00.000,01:00 AM
Bklyn_PS274,3.6,DEC,2023-01-21 01:00:00.000,01:00 AM
Manhattan_IS143,6.5,DEC,2023-01-21 01:00:00.000,01:00 AM
Queens_near_road,6.8,DEC,2023-01-21 01:00:00.000,01:00 AM
Queens_near_road,7.2,DEC,2023-01-21 02:00:00.000,02:00 AM
Morrisania,7.1,DEC,2023-01-21 02:00:00.000,02:00 AM
Bklyn_PS314,2.9,DEC,2023-01-21 02:00:00.000,02:00 AM
Fresh Kills,6.9,DEC,2023-01-21 02:00:00.000,02:00 AM
Maspeth,6,DEC,2023-01-21 02:00:00.000,02:00 AM
Queens_DEC,3.6,DEC,2023-01-21 02:00:00.000,02:00 AM
CCNY,6.3,DEC,2023-01-21 02:00:00.000,02:00 AM
Manhattan_IS143,6.9,DEC,2023-01-21 02:00:00.000,02:00 AM
Bklyn_PS274,3.5,DEC,2023-01-21 02:00:00.000,02:00 AM
Bronx_IS74,3.6,DEC,2023-01-21 02:00:00.000,02:00 AM
Bronx_IS52,3.4,DEC,2023-01-21 02:00:00.000,02:00 AM
Queens_near_road,5.8,DEC,2023-01-21 03:00:00.000,03:00 AM
Morrisania,7.9,DEC,2023-01-21 03:00:00.000,03:00 AM
Bklyn_PS314,2.6,DEC,2023-01-21 03:00:00.000,03:00 AM
Bronx_IS74,2.3,DEC,2023-01-21 03:00:00.000,03:00 AM
Bklyn_PS274,3.2,DEC,2023-01-21 03:00:00.000,03:00 AM
CCNY,5.8,DEC,2023-01-21 03:00:00.000,03:00 AM
Manhattan_IS143,6.5,DEC,2023-01-21 03:00:00.000,03:00 AM
Queens_DEC,2.6,DEC,2023-01-21 03:00:00.000,03:00 AM
Bronx_IS52,2.6,DEC,2023-01-21 03:00:00.000,03:00 AM
Fresh Kills,6.2,DEC,2023-01-21 03:00:00.000,03:00 AM
Maspeth,5.5,DEC,2023-01-21 03:00:00.000,03:00 AM
Bklyn_PS274,1.7,DEC,2023-01-21 04:00:00.000,04:00 AM
Manhattan_IS143,6.9,DEC,2023-01-21 04:00:00.000,04:00 AM
CCNY,5.7,DEC,2023-01-21 04:00:00.000,04:00 AM
Maspeth,6,DEC,2023-01-21 04:00:00.000,04:00 AM
Fresh Kills,6.9,DEC,2023-01-21 04:00:00.000,04:00 AM
Bronx_IS52,1.8,DEC,2023-01-21 04:00:00.000,04:00 AM
Queens_near_road,6.5,DEC,2023-01-21 04:00:00.000,04:00 AM
Morrisania,7.4,DEC,2023-01-21 04:00:00.000,04:00 AM
Bklyn_PS314,1.7,DEC,2023-01-21 04:00:00.000,04:00 AM
Bronx_IS74,2.1,DEC,2023-01-21 04:00:00.000,04:00 AM
Queens_DEC,1.7,DEC,2023-01-21 04:00:00.000,04:00 AM
Morrisania,7.2,DEC,2023-01-21 05:00:00.000,05:00 AM
Queens_near_road,7.1,DEC,2023-01-21 05:00:00.000,05:00 AM
Bklyn_PS314,1.2,DEC,2023-01-21 05:00:00.000,05:00 AM
Bronx_IS74,2,DEC,2023-01-21 05:00:00.000,05:00 AM
Bklyn_PS274,1.5,DEC,2023-01-21 05:00:00.000,05:00 AM
CCNY,6.9,DEC,2023-01-21 05:00:00.000,05:00 AM
Manhattan_IS143,9.2,DEC,2023-01-21 05:00:00.000,05:00 AM
Queens_DEC,1.8,DEC,2023-01-21 05:00:00.000,05:00 AM
Bronx_IS52,2,DEC,2023-01-21 05:00:00.000,05:00 AM
Fresh Kills,5.2,DEC,2023-01-21 05:00:00.000,05:00 AM
Maspeth,5.6,DEC,2023-01-21 05:00:00.000,05:00 AM
CCNY,7.2,DEC,2023-01-21 06:00:00.000,06:00 AM
Maspeth,7.1,DEC,2023-01-21 06:00:00.000,06:00 AM
Bklyn_PS274,2.1,DEC,2023-01-21 06:00:00.000,06:00 AM
Bronx_IS52,2.4,DEC,2023-01-21 06:00:00.000,06:00 AM
Fresh Kills,5.9,DEC,2023-01-21 06:00:00.000,06:00 AM
Morrisania,8.1,DEC,2023-01-21 06:00:00.000,06:00 AM
Manhattan_IS143,10.2,DEC,2023-01-21 06:00:00.000,06:00 AM
Queens_near_road,7.9,DEC,2023-01-21 06:00:00.000,06:00 AM
Queens_DEC,2.2,DEC,2023-01-21 06:00:00.000,06:00 AM
Bklyn_PS314,1.4,DEC,2023-01-21 06:00:00.000,06:00 AM
Bronx_IS74,2.1,DEC,2023-01-21 06:00:00.000,06:00 AM
Queens_near_road,9,DEC,2023-01-21 07:00:00.000,07:00 AM
Morrisania,8,DEC,2023-01-21 07:00:00.000,07:00 AM
Fresh Kills,7,DEC,2023-01-21 07:00:00.000,07:00 AM
Maspeth,7.1,DEC,2023-01-21 07:00:00.000,07:00 AM
CCNY,7.7,DEC,2023-01-21 07:00:00.000,07:00 AM
Manhattan_IS143,8.4,DEC,2023-01-21 07:00:00.000,07:00 AM
Bklyn_PS274,2,DEC,2023-01-21 07:00:00.000,07:00 AM
Bronx_IS74,2.4,DEC,2023-01-21 07:00:00.000,07:00 AM
Bklyn_PS314,1.7,DEC,2023-01-21 07:00:00.000,07:00 AM
Queens_DEC,3.3,DEC,2023-01-21 07:00:00.000,07:00 AM
Bronx_IS52,2.4,DEC,2023-01-21 07:00:00.000,07:00 AM
Queens_near_road,7.9,DEC,2023-01-21 08:00:00.000,08:00 AM
Morrisania,6.7,DEC,2023-01-21 08:00:00.000,08:00 AM
Bklyn_PS314,2.5,DEC,2023-01-21 08:00:00.000,08:00 AM
Fresh Kills,8.1,DEC,2023-01-21 08:00:00.000,08:00 AM
Maspeth,6.9,DEC,2023-01-21 08:00:00.000,08:00 AM
Queens_DEC,3.3,DEC,2023-01-21 08:00:00.000,08:00 AM
CCNY,6.9,DEC,2023-01-21 08:00:00.000,08:00 AM
Manhattan_IS143,11.8,DEC,2023-01-21 08:00:00.000,08:00 AM
Bklyn_PS274,2.5,DEC,2023-01-21 08:00:00.000,08:00 AM
Bronx_IS74,2.6,DEC,2023-01-21 08:00:00.000,08:00 AM
Bronx_IS52,2.9,DEC,2023-01-21 08:00:00.000,08:00 AM
Queens_near_road,8,DEC,2023-01-21 09:00:00.000,09:00 AM
Bklyn_PS314,2.7,DEC,2023-01-21 09:00:00.000,09:00 AM
Morrisania,6.5,DEC,2023-01-21 09:00:00.000,09:00 AM
Bronx_IS74,3,DEC,2023-01-21 09:00:00.000,09:00 AM
Bklyn_PS274,2.9,DEC,2023-01-21 09:00:00.000,09:00 AM
CCNY,6.3,DEC,2023-01-21 09:00:00.000,09:00 AM
Manhattan_IS143,10.2,DEC,2023-01-21 09:00:00.000,09:00 AM
Queens_DEC,3.4,DEC,2023-01-21 09:00:00.000,09:00 AM
Bronx_IS52,3,DEC,2023-01-21 09:00:00.000,09:00 AM
Fresh Kills,6.7,DEC,2023-01-21 09:00:00.000,09:00 AM
Maspeth,5.6,DEC,2023-01-21 09:00:00.000,09:00 AM
Bklyn_PS274,3.5,DEC,2023-01-21 10:00:00.000,10:00 AM
Manhattan_IS143,7.9,DEC,2023-01-21 10:00:00.000,10:00 AM
CCNY,4.1,DEC,2023-01-21 10:00:00.000,10:00 AM
Maspeth,8,DEC,2023-01-21 10:00:00.000,10:00 AM
Fresh Kills,6.6,DEC,2023-01-21 10:00:00.000,10:00 AM
Bronx_IS52,3.1,DEC,2023-01-21 10:00:00.000,10:00 AM
Queens_near_road,7.2,DEC,2023-01-21 10:00:00.000,10:00 AM
Morrisania,4.7,DEC,2023-01-21 10:00:00.000,10:00 AM
Bklyn_PS314,3,DEC,2023-01-21 10:00:00.000,10:00 AM
Bronx_IS74,3.1,DEC,2023-01-21 10:00:00.000,10:00 AM
Queens_DEC,3.5,DEC,2023-01-21 10:00:00.000,10:00 AM
Morrisania,4.2,DEC,2023-01-21 11:00:00.000,11:00 AM
Queens_near_road,6.7,DEC,2023-01-21 11:00:00.000,11:00 AM
Bklyn_PS314,3.3,DEC,2023-01-21 11:00:00.000,11:00 AM
Bronx_IS74,3.1,DEC,2023-01-21 11:00:00.000,11:00 AM
Bklyn_PS274,4,DEC,2023-01-21 11:00:00.000,11:00 AM
CCNY,5.3,DEC,2023-01-21 11:00:00.000,11:00 AM
Manhattan_IS143,6.2,DEC,2023-01-21 11:00:00.000,11:00 AM
Queens_DEC,3.9,DEC,2023-01-21 11:00:00.000,11:00 AM
Bronx_IS52,3.3,DEC,2023-01-21 11:00:00.000,11:00 AM
Fresh Kills,5.4,DEC,2023-01-21 11:00:00.000,11:00 AM
Maspeth,5,DEC,2023-01-21 11:00:00.000,11:00 AM
Maspeth,4,DEC,2023-01-21 12:00:00.000,12:00 PM
Bklyn_PS274,3.9,DEC,2023-01-21 12:00:00.000,12:00 PM
Manhattan_IS143,3.9,DEC,2023-01-21 12:00:00.000,12:00 PM
CCNY,4.6,DEC,2023-01-21 12:00:00.000,12:00 PM
Bronx_IS52,3.3,DEC,2023-01-21 12:00:00.000,12:00 PM
Fresh Kills,3.3,DEC,2023-01-21 12:00:00.000,12:00 PM
Morrisania,6.3,DEC,2023-01-21 12:00:00.000,12:00 PM
Queens_near_road,5.7,DEC,2023-01-21 12:00:00.000,12:00 PM
Queens_DEC,3.7,DEC,2023-01-21 12:00:00.000,12:00 PM
Bklyn_PS314,3.4,DEC,2023-01-21 12:00:00.000,12:00 PM
Bronx_IS74,3.2,DEC,2023-01-21 12:00:00.000,12:00 PM
Morrisania,4.7,DEC,2023-01-21 13:00:00.000,01:00 PM
Queens_near_road,5.4,DEC,2023-01-21 13:00:00.000,01:00 PM
Fresh Kills,5,DEC,2023-01-21 13:00:00.000,01:00 PM
Maspeth,5.4,DEC,2023-01-21 13:00:00.000,01:00 PM
CCNY,6.3,DEC,2023-01-21 13:00:00.000,01:00 PM
Manhattan_IS143,7.5,DEC,2023-01-21 13:00:00.000,01:00 PM
Bklyn_PS274,4,DEC,2023-01-21 13:00:00.000,01:00 PM
Bronx_IS74,3.7,DEC,2023-01-21 13:00:00.000,01:00 PM
Bklyn_PS314,3.5,DEC,2023-01-21 13:00:00.000,01:00 PM
Queens_DEC,3.7,DEC,2023-01-21 13:00:00.000,01:00 PM
Bronx_IS52,3.6,DEC,2023-01-21 13:00:00.000,01:00 PM
Bronx_IS52,3.5,DEC,2023-01-21 14:00:00.000,02:00 PM
Bklyn_PS274,4.2,DEC,2023-01-21 14:00:00.000,02:00 PM
Queens_DEC,3.9,DEC,2023-01-21 14:00:00.000,02:00 PM
Bronx_IS74,3.6,DEC,2023-01-21 14:00:00.000,02:00 PM
Manhattan_IS143,8.5,DEC,2023-01-21 14:00:00.000,02:00 PM
CCNY,9.3,DEC,2023-01-21 14:00:00.000,02:00 PM
