SiteName,Value,Operator,starttime,timeOfDay
CCNY,13.8,DEC,2023-01-01 19:00:00.000,07:00 PM
Manhattan_IS143,13.7,DEC,2023-01-01 19:00:00.000,07:00 PM
Bronx_IS52,6.7,DEC,2023-01-01 19:00:00.000,07:00 PM
Maspeth,17.3,DEC,2023-01-01 19:00:00.000,07:00 PM
Queens_DEC,13.1,DEC,2023-01-01 19:00:00.000,07:00 PM
Bklyn_PS314,6.9,DEC,2023-01-01 19:00:00.000,07:00 PM
Bronx_IS52,9.4,DEC,2023-01-01 20:00:00.000,08:00 PM
CCNY,15.1,DEC,2023-01-01 20:00:00.000,08:00 PM
Queens_DEC,12.5,DEC,2023-01-01 20:00:00.000,08:00 PM
Manhattan_IS143,16.2,DEC,2023-01-01 20:00:00.000,08:00 PM
Maspeth,14.6,DEC,2023-01-01 20:00:00.000,08:00 PM
Morrisania,15.4,DEC,2023-01-01 20:00:00.000,08:00 PM
Bklyn_PS314,8.4,DEC,2023-01-01 20:00:00.000,08:00 PM
Queens_near_road,18.5,DEC,2023-01-01 20:00:00.000,08:00 PM
Bronx_IS52,8.8,DEC,2023-01-01 21:00:00.000,09:00 PM
Bklyn_PS314,8,DEC,2023-01-01 21:00:00.000,09:00 PM
Queens_DEC,13.1,DEC,2023-01-01 21:00:00.000,09:00 PM
Maspeth,14.3,DEC,2023-01-01 21:00:00.000,09:00 PM
Morrisania,13,DEC,2023-01-01 21:00:00.000,09:00 PM
Manhattan_IS143,13.8,DEC,2023-01-01 21:00:00.000,09:00 PM
CCNY,12.4,DEC,2023-01-01 21:00:00.000,09:00 PM
Queens_near_road,16.9,DEC,2023-01-01 21:00:00.000,09:00 PM
Queens_near_road,11.8,DEC,2023-01-01 22:00:00.000,10:00 PM
Morrisania,11.9,DEC,2023-01-01 22:00:00.000,10:00 PM
Maspeth,12.2,DEC,2023-01-01 22:00:00.000,10:00 PM
CCNY,11.2,DEC,2023-01-01 22:00:00.000,10:00 PM
Manhattan_IS143,13.5,DEC,2023-01-01 22:00:00.000,10:00 PM
Bklyn_PS314,8.6,DEC,2023-01-01 22:00:00.000,10:00 PM
Queens_DEC,11.1,DEC,2023-01-01 22:00:00.000,10:00 PM
Bronx_IS52,8.1,DEC,2023-01-01 22:00:00.000,10:00 PM
Queens_near_road,12.1,DEC,2023-01-01 23:00:00.000,11:00 PM
Morrisania,9.6,DEC,2023-01-01 23:00:00.000,11:00 PM
Maspeth,12.7,DEC,2023-01-01 23:00:00.000,11:00 PM
CCNY,10.8,DEC,2023-01-01 23:00:00.000,11:00 PM
Manhattan_IS143,11.5,DEC,2023-01-01 23:00:00.000,11:00 PM
Bklyn_PS314,10.1,DEC,2023-01-01 23:00:00.000,11:00 PM
Queens_DEC,10.3,DEC,2023-01-01 23:00:00.000,11:00 PM
Bronx_IS52,8.2,DEC,2023-01-01 23:00:00.000,11:00 PM
Queens_DEC,10.5,DEC,2023-01-02 00:00:00.000,12:00 AM
Bklyn_PS314,9.8,DEC,2023-01-02 00:00:00.000,12:00 AM
Bronx_IS52,9.5,DEC,2023-01-02 00:00:00.000,12:00 AM
Maspeth,11.5,DEC,2023-01-02 00:00:00.000,12:00 AM
Manhattan_IS143,11.5,DEC,2023-01-02 00:00:00.000,12:00 AM
CCNY,10.8,DEC,2023-01-02 00:00:00.000,12:00 AM
Queens_near_road,12.6,DEC,2023-01-02 00:00:00.000,12:00 AM
Morrisania,11.6,DEC,2023-01-02 00:00:00.000,12:00 AM
Bklyn_PS314,9.6,DEC,2023-01-02 01:00:00.000,01:00 AM
Morrisania,12.1,DEC,2023-01-02 01:00:00.000,01:00 AM
Queens_near_road,11.6,DEC,2023-01-02 01:00:00.000,01:00 AM
Queens_DEC,10.9,DEC,2023-01-02 01:00:00.000,01:00 AM
Bronx_IS52,9.3,DEC,2023-01-02 01:00:00.000,01:00 AM
Maspeth,13.1,DEC,2023-01-02 01:00:00.000,01:00 AM
Manhattan_IS143,13,DEC,2023-01-02 01:00:00.000,01:00 AM
CCNY,12.3,DEC,2023-01-02 01:00:00.000,01:00 AM
Maspeth,13.8,DEC,2023-01-02 02:00:00.000,02:00 AM
Queens_DEC,10.8,DEC,2023-01-02 02:00:00.000,02:00 AM
CCNY,13.3,DEC,2023-01-02 02:00:00.000,02:00 AM
Manhattan_IS143,14.3,DEC,2023-01-02 02:00:00.000,02:00 AM
Bronx_IS52,9,DEC,2023-01-02 02:00:00.000,02:00 AM
Morrisania,13,DEC,2023-01-02 02:00:00.000,02:00 AM
Bklyn_PS314,10.7,DEC,2023-01-02 02:00:00.000,02:00 AM
Queens_near_road,14.8,DEC,2023-01-02 02:00:00.000,02:00 AM
Bronx_IS52,9.2,DEC,2023-01-02 03:00:00.000,03:00 AM
Queens_DEC,10.2,DEC,2023-01-02 03:00:00.000,03:00 AM
CCNY,12.3,DEC,2023-01-02 03:00:00.000,03:00 AM
Manhattan_IS143,11.6,DEC,2023-01-02 03:00:00.000,03:00 AM
Maspeth,12.2,DEC,2023-01-02 03:00:00.000,03:00 AM
Morrisania,11.1,DEC,2023-01-02 03:00:00.000,03:00 AM
Bklyn_PS314,10.2,DEC,2023-01-02 03:00:00.000,03:00 AM
Queens_near_road,11.5,DEC,2023-01-02 03:00:00.000,03:00 AM
Queens_near_road,12.8,DEC,2023-01-02 04:00:00.000,04:00 AM
Morrisania,11.5,DEC,2023-01-02 04:00:00.000,04:00 AM
Manhattan_IS143,12.1,DEC,2023-01-02 04:00:00.000,04:00 AM
Maspeth,13.1,DEC,2023-01-02 04:00:00.000,04:00 AM
CCNY,12.1,DEC,2023-01-02 04:00:00.000,04:00 AM
Bklyn_PS314,10.5,DEC,2023-01-02 04:00:00.000,04:00 AM
Queens_DEC,9.8,DEC,2023-01-02 04:00:00.000,04:00 AM
Bronx_IS52,9.4,DEC,2023-01-02 04:00:00.000,04:00 AM
Queens_near_road,10.9,DEC,2023-01-02 05:00:00.000,05:00 AM
Manhattan_IS143,13.1,DEC,2023-01-02 05:00:00.000,05:00 AM
CCNY,11.2,DEC,2023-01-02 05:00:00.000,05:00 AM
Morrisania,11,DEC,2023-01-02 05:00:00.000,05:00 AM
Maspeth,13,DEC,2023-01-02 05:00:00.000,05:00 AM
Bklyn_PS314,10.1,DEC,2023-01-02 05:00:00.000,05:00 AM
Queens_DEC,10.1,DEC,2023-01-02 05:00:00.000,05:00 AM
Bronx_IS52,9,DEC,2023-01-02 05:00:00.000,05:00 AM
Bronx_IS52,8.3,DEC,2023-01-02 06:00:00.000,06:00 AM
Bklyn_PS314,11.7,DEC,2023-01-02 06:00:00.000,06:00 AM
Queens_DEC,7.5,DEC,2023-01-02 06:00:00.000,06:00 AM
CCNY,11.6,DEC,2023-01-02 06:00:00.000,06:00 AM
Manhattan_IS143,14.4,DEC,2023-01-02 06:00:00.000,06:00 AM
Maspeth,12.9,DEC,2023-01-02 06:00:00.000,06:00 AM
Morrisania,12.1,DEC,2023-01-02 06:00:00.000,06:00 AM
Queens_near_road,12.3,DEC,2023-01-02 06:00:00.000,06:00 AM
Bklyn_PS314,11.5,DEC,2023-01-02 07:00:00.000,07:00 AM
Queens_DEC,13,DEC,2023-01-02 07:00:00.000,07:00 AM
Queens_near_road,15.7,DEC,2023-01-02 07:00:00.000,07:00 AM
Bronx_IS52,8.2,DEC,2023-01-02 07:00:00.000,07:00 AM
Maspeth,16.9,DEC,2023-01-02 07:00:00.000,07:00 AM
Manhattan_IS143,15.3,DEC,2023-01-02 07:00:00.000,07:00 AM
CCNY,13.4,DEC,2023-01-02 07:00:00.000,07:00 AM
Morrisania,13.2,DEC,2023-01-02 07:00:00.000,07:00 AM
Queens_near_road,18.5,DEC,2023-01-02 08:00:00.000,08:00 AM
Bklyn_PS314,11.9,DEC,2023-01-02 08:00:00.000,08:00 AM
Morrisania,15.6,DEC,2023-01-02 08:00:00.000,08:00 AM
Manhattan_IS143,16.6,DEC,2023-01-02 08:00:00.000,08:00 AM
CCNY,14.7,DEC,2023-01-02 08:00:00.000,08:00 AM
Queens_DEC,13.9,DEC,2023-01-02 08:00:00.000,08:00 AM
Bronx_IS52,9.7,DEC,2023-01-02 08:00:00.000,08:00 AM
Maspeth,19.3,DEC,2023-01-02 08:00:00.000,08:00 AM
Queens_near_road,14.6,DEC,2023-01-02 09:00:00.000,09:00 AM
Morrisania,13.2,DEC,2023-01-02 09:00:00.000,09:00 AM
Maspeth,19.6,DEC,2023-01-02 09:00:00.000,09:00 AM
CCNY,13.1,DEC,2023-01-02 09:00:00.000,09:00 AM
Manhattan_IS143,13.9,DEC,2023-01-02 09:00:00.000,09:00 AM
Bklyn_PS314,10.7,DEC,2023-01-02 09:00:00.000,09:00 AM
Queens_DEC,15.8,DEC,2023-01-02 09:00:00.000,09:00 AM
Bronx_IS52,9.4,DEC,2023-01-02 09:00:00.000,09:00 AM
Bronx_IS52,8.3,DEC,2023-01-02 10:00:00.000,10:00 AM
Queens_DEC,13.6,DEC,2023-01-02 10:00:00.000,10:00 AM
CCNY,11.9,DEC,2023-01-02 10:00:00.000,10:00 AM
Manhattan_IS143,11,DEC,2023-01-02 10:00:00.000,10:00 AM
Maspeth,17.9,DEC,2023-01-02 10:00:00.000,10:00 AM
Bklyn_PS314,11.4,DEC,2023-01-02 10:00:00.000,10:00 AM
Queens_near_road,15.1,DEC,2023-01-02 10:00:00.000,10:00 AM
Morrisania,9.8,DEC,2023-01-02 10:00:00.000,10:00 AM
Bronx_IS52,8.5,DEC,2023-01-02 11:00:00.000,11:00 AM
Queens_DEC,12.3,DEC,2023-01-02 11:00:00.000,11:00 AM
CCNY,10.5,DEC,2023-01-02 11:00:00.000,11:00 AM
Manhattan_IS143,9.9,DEC,2023-01-02 11:00:00.000,11:00 AM
Maspeth,4,DEC,2023-01-02 11:00:00.000,11:00 AM
Bklyn_PS314,12.1,DEC,2023-01-02 11:00:00.000,11:00 AM
Queens_near_road,9.1,DEC,2023-01-02 11:00:00.000,11:00 AM
Morrisania,7.8,DEC,2023-01-02 11:00:00.000,11:00 AM
Queens_near_road,9.4,DEC,2023-01-02 12:00:00.000,12:00 PM
Morrisania,9.4,DEC,2023-01-02 12:00:00.000,12:00 PM
CCNY,9.2,DEC,2023-01-02 12:00:00.000,12:00 PM
Manhattan_IS143,10.2,DEC,2023-01-02 12:00:00.000,12:00 PM
Maspeth,8.6,DEC,2023-01-02 12:00:00.000,12:00 PM
Bklyn_PS314,10.7,DEC,2023-01-02 12:00:00.000,12:00 PM
Queens_DEC,9.3,DEC,2023-01-02 12:00:00.000,12:00 PM
Bronx_IS52,7.4,DEC,2023-01-02 12:00:00.000,12:00 PM
CCNY,10.1,DEC,2023-01-02 13:00:00.000,01:00 PM
Manhattan_IS143,11.9,DEC,2023-01-02 13:00:00.000,01:00 PM
Maspeth,11.1,DEC,2023-01-02 13:00:00.000,01:00 PM
Bronx_IS52,8.6,DEC,2023-01-02 13:00:00.000,01:00 PM
Queens_near_road,9.1,DEC,2023-01-02 13:00:00.000,01:00 PM
Morrisania,11.1,DEC,2023-01-02 13:00:00.000,01:00 PM
Queens_DEC,9.6,DEC,2023-01-02 13:00:00.000,01:00 PM
Bklyn_PS314,9.5,DEC,2023-01-02 13:00:00.000,01:00 PM
Bklyn_PS314,11,DEC,2023-01-02 14:00:00.000,02:00 PM
Morrisania,12,DEC,2023-01-02 14:00:00.000,02:00 PM
Queens_near_road,13.2,DEC,2023-01-02 14:00:00.000,02:00 PM
Manhattan_IS143,11.3,DEC,2023-01-02 14:00:00.000,02:00 PM
Queens_DEC,11.4,DEC,2023-01-02 14:00:00.000,02:00 PM
Bronx_IS52,13.1,DEC,2023-01-02 14:00:00.000,02:00 PM
Maspeth,11.7,DEC,2023-01-02 14:00:00.000,02:00 PM
CCNY,10.8,DEC,2023-01-02 14:00:00.000,02:00 PM
Queens_near_road,16,DEC,2023-01-02 15:00:00.000,03:00 PM
Maspeth,12.9,DEC,2023-01-02 15:00:00.000,03:00 PM
Bklyn_PS314,11.6,DEC,2023-01-02 15:00:00.000,03:00 PM
Morrisania,10.7,DEC,2023-01-02 15:00:00.000,03:00 PM
CCNY,10.3,DEC,2023-01-02 15:00:00.000,03:00 PM
Queens_DEC,13.2,DEC,2023-01-02 15:00:00.000,03:00 PM
Manhattan_IS143,11.4,DEC,2023-01-02 15:00:00.000,03:00 PM
Bronx_IS52,10.9,DEC,2023-01-02 15:00:00.000,03:00 PM
Bronx_IS52,8.5,DEC,2023-01-02 16:00:00.000,04:00 PM
Queens_DEC,12.3,DEC,2023-01-02 16:00:00.000,04:00 PM
Bklyn_PS314,11.4,DEC,2023-01-02 16:00:00.000,04:00 PM
CCNY,10.3,DEC,2023-01-02 16:00:00.000,04:00 PM
Manhattan_IS143,11.9,DEC,2023-01-02 16:00:00.000,04:00 PM
Maspeth,12.4,DEC,2023-01-02 16:00:00.000,04:00 PM
Morrisania,10.8,DEC,2023-01-02 16:00:00.000,04:00 PM
Queens_near_road,11,DEC,2023-01-02 16:00:00.000,04:00 PM
Bronx_IS52,14.1,DEC,2023-01-02 17:00:00.000,05:00 PM
Bklyn_PS314,11.4,DEC,2023-01-02 17:00:00.000,05:00 PM
Queens_DEC,13,DEC,2023-01-02 17:00:00.000,05:00 PM
CCNY,12.5,DEC,2023-01-02 17:00:00.000,05:00 PM
Manhattan_IS143,15,DEC,2023-01-02 17:00:00.000,05:00 PM
Maspeth,14.1,DEC,2023-01-02 17:00:00.000,05:00 PM
Morrisania,13.5,DEC,2023-01-02 17:00:00.000,05:00 PM
Queens_near_road,12.7,DEC,2023-01-02 17:00:00.000,05:00 PM
Queens_near_road,15.1,DEC,2023-01-02 18:00:00.000,06:00 PM
Morrisania,12.7,DEC,2023-01-02 18:00:00.000,06:00 PM
Maspeth,14.9,DEC,2023-01-02 18:00:00.000,06:00 PM
Bklyn_PS314,11.7,DEC,2023-01-02 18:00:00.000,06:00 PM
CCNY,12.7,DEC,2023-01-02 18:00:00.000,06:00 PM
Manhattan_IS143,16.4,DEC,2023-01-02 18:00:00.000,06:00 PM
Queens_DEC,14.3,DEC,2023-01-02 18:00:00.000,06:00 PM
Bronx_IS52,12.9,DEC,2023-01-02 18:00:00.000,06:00 PM
Bklyn_PS314,12.2,DEC,2023-01-02 19:00:00.000,07:00 PM
Morrisania,12.6,DEC,2023-01-02 19:00:00.000,07:00 PM
Queens_near_road,17,DEC,2023-01-02 19:00:00.000,07:00 PM
Queens_DEC,14.4,DEC,2023-01-02 19:00:00.000,07:00 PM
Bronx_IS52,9.9,DEC,2023-01-02 19:00:00.000,07:00 PM
Maspeth,16,DEC,2023-01-02 19:00:00.000,07:00 PM
Manhattan_IS143,16.4,DEC,2023-01-02 19:00:00.000,07:00 PM
CCNY,13.2,DEC,2023-01-02 19:00:00.000,07:00 PM
Queens_near_road,14.4,DEC,2023-01-02 20:00:00.000,08:00 PM
CCNY,15.3,DEC,2023-01-02 20:00:00.000,08:00 PM
Manhattan_IS143,17.7,DEC,2023-01-02 20:00:00.000,08:00 PM
Morrisania,13.9,DEC,2023-01-02 20:00:00.000,08:00 PM
Maspeth,14.7,DEC,2023-01-02 20:00:00.000,08:00 PM
Bklyn_PS314,12.3,DEC,2023-01-02 20:00:00.000,08:00 PM
Queens_DEC,14.9,DEC,2023-01-02 20:00:00.000,08:00 PM
Bronx_IS52,12.2,DEC,2023-01-02 20:00:00.000,08:00 PM
Manhattan_IS143,18.3,DEC,2023-01-02 21:00:00.000,09:00 PM
CCNY,15.4,DEC,2023-01-02 21:00:00.000,09:00 PM
Morrisania,15.5,DEC,2023-01-02 21:00:00.000,09:00 PM
Maspeth,14.6,DEC,2023-01-02 21:00:00.000,09:00 PM
Bronx_IS52,15.1,DEC,2023-01-02 21:00:00.000,09:00 PM
Queens_near_road,15.6,DEC,2023-01-02 21:00:00.000,09:00 PM
Queens_DEC,15.2,DEC,2023-01-02 21:00:00.000,09:00 PM
Bklyn_PS314,11.8,DEC,2023-01-02 21:00:00.000,09:00 PM
Queens_DEC,14.5,DEC,2023-01-02 22:00:00.000,10:00 PM
Bklyn_PS314,15,DEC,2023-01-02 22:00:00.000,10:00 PM
Queens_near_road,15.4,DEC,2023-01-02 22:00:00.000,10:00 PM
Bronx_IS52,13.5,DEC,2023-01-02 22:00:00.000,10:00 PM
Manhattan_IS143,13.1,DEC,2023-01-02 22:00:00.000,10:00 PM
CCNY,12.2,DEC,2023-01-02 22:00:00.000,10:00 PM
Maspeth,12.3,DEC,2023-01-02 22:00:00.000,10:00 PM
Morrisania,14.4,DEC,2023-01-02 22:00:00.000,10:00 PM
Queens_DEC,14.6,DEC,2023-01-02 23:00:00.000,11:00 PM
Bklyn_PS314,14.3,DEC,2023-01-02 23:00:00.000,11:00 PM
Queens_near_road,13.1,DEC,2023-01-02 23:00:00.000,11:00 PM
Bronx_IS52,12.1,DEC,2023-01-02 23:00:00.000,11:00 PM
CCNY,11.8,DEC,2023-01-02 23:00:00.000,11:00 PM
Maspeth,11.9,DEC,2023-01-02 23:00:00.000,11:00 PM
Morrisania,12.3,DEC,2023-01-02 23:00:00.000,11:00 PM
Manhattan_IS143,14.3,DEC,2023-01-02 23:00:00.000,11:00 PM
Manhattan_IS143,15.9,DEC,2023-01-03 00:00:00.000,12:00 AM
CCNY,11.6,DEC,2023-01-03 00:00:00.000,12:00 AM
Maspeth,11,DEC,2023-01-03 00:00:00.000,12:00 AM
Queens_DEC,15.7,DEC,2023-01-03 00:00:00.000,12:00 AM
Bronx_IS52,14.3,DEC,2023-01-03 00:00:00.000,12:00 AM
Queens_near_road,15.3,DEC,2023-01-03 00:00:00.000,12:00 AM
Morrisania,11.1,DEC,2023-01-03 00:00:00.000,12:00 AM
Bklyn_PS314,12.4,DEC,2023-01-03 00:00:00.000,12:00 AM
Queens_near_road,12.4,DEC,2023-01-03 01:00:00.000,01:00 AM
Morrisania,13,DEC,2023-01-03 01:00:00.000,01:00 AM
Bklyn_PS314,13.1,DEC,2023-01-03 01:00:00.000,01:00 AM
Maspeth,10.1,DEC,2023-01-03 01:00:00.000,01:00 AM
Bronx_IS52,14.3,DEC,2023-01-03 01:00:00.000,01:00 AM
Queens_DEC,14.7,DEC,2023-01-03 01:00:00.000,01:00 AM
Manhattan_IS143,11.6,DEC,2023-01-03 01:00:00.000,01:00 AM
CCNY,11.7,DEC,2023-01-03 01:00:00.000,01:00 AM
Queens_DEC,16.8,DEC,2023-01-03 02:00:00.000,02:00 AM
Bronx_IS52,15.8,DEC,2023-01-03 02:00:00.000,02:00 AM
Manhattan_IS143,16.5,DEC,2023-01-03 02:00:00.000,02:00 AM
CCNY,16.2,DEC,2023-01-03 02:00:00.000,02:00 AM
Queens_near_road,14.6,DEC,2023-01-03 02:00:00.000,02:00 AM
Morrisania,15.9,DEC,2023-01-03 02:00:00.000,02:00 AM
Bklyn_PS314,15.2,DEC,2023-01-03 02:00:00.000,02:00 AM
Maspeth,12.1,DEC,2023-01-03 02:00:00.000,02:00 AM
Queens_DEC,19.7,DEC,2023-01-03 03:00:00.000,03:00 AM
Bronx_IS52,15.7,DEC,2023-01-03 03:00:00.000,03:00 AM
Bklyn_PS314,15.9,DEC,2023-01-03 03:00:00.000,03:00 AM
Morrisania,13.9,DEC,2023-01-03 03:00:00.000,03:00 AM
Queens_near_road,10.9,DEC,2023-01-03 03:00:00.000,03:00 AM
Manhattan_IS143,17.6,DEC,2023-01-03 03:00:00.000,03:00 AM
CCNY,13.3,DEC,2023-01-03 03:00:00.000,03:00 AM
Maspeth,11.6,DEC,2023-01-03 03:00:00.000,03:00 AM
Manhattan_IS143,17.2,DEC,2023-01-03 04:00:00.000,04:00 AM
Morrisania,14.8,DEC,2023-01-03 04:00:00.000,04:00 AM
CCNY,14.5,DEC,2023-01-03 04:00:00.000,04:00 AM
Maspeth,10.6,DEC,2023-01-03 04:00:00.000,04:00 AM
Bronx_IS52,17.5,DEC,2023-01-03 04:00:00.000,04:00 AM
Queens_DEC,19.6,DEC,2023-01-03 04:00:00.000,04:00 AM
Bklyn_PS314,16.9,DEC,2023-01-03 04:00:00.000,04:00 AM
Queens_near_road,12.1,DEC,2023-01-03 04:00:00.000,04:00 AM
CCNY,14.3,DEC,2023-01-03 05:00:00.000,05:00 AM
Manhattan_IS143,18.2,DEC,2023-01-03 05:00:00.000,05:00 AM
Morrisania,14,DEC,2023-01-03 05:00:00.000,05:00 AM
Maspeth,10.1,DEC,2023-01-03 05:00:00.000,05:00 AM
Bronx_IS52,18.6,DEC,2023-01-03 05:00:00.000,05:00 AM
Bklyn_PS314,14.6,DEC,2023-01-03 05:00:00.000,05:00 AM
Queens_DEC,18.8,DEC,2023-01-03 05:00:00.000,05:00 AM
Queens_near_road,11.5,DEC,2023-01-03 05:00:00.000,05:00 AM
Queens_DEC,18.3,DEC,2023-01-03 06:00:00.000,06:00 AM
Bklyn_PS314,14.2,DEC,2023-01-03 06:00:00.000,06:00 AM
Queens_near_road,12.5,DEC,2023-01-03 06:00:00.000,06:00 AM
Morrisania,14.6,DEC,2023-01-03 06:00:00.000,06:00 AM
Manhattan_IS143,17.2,DEC,2023-01-03 06:00:00.000,06:00 AM
CCNY,15.3,DEC,2023-01-03 06:00:00.000,06:00 AM
Maspeth,10.7,DEC,2023-01-03 06:00:00.000,06:00 AM
Bronx_IS52,18.3,DEC,2023-01-03 06:00:00.000,06:00 AM
Queens_near_road,14.5,DEC,2023-01-03 07:00:00.000,07:00 AM
Morrisania,14,DEC,2023-01-03 07:00:00.000,07:00 AM
Bklyn_PS314,15.4,DEC,2023-01-03 07:00:00.000,07:00 AM
Maspeth,9.8,DEC,2023-01-03 07:00:00.000,07:00 AM
CCNY,15,DEC,2023-01-03 07:00:00.000,07:00 AM
Manhattan_IS143,5.8,DEC,2023-01-03 07:00:00.000,07:00 AM
Queens_DEC,18.9,DEC,2023-01-03 07:00:00.000,07:00 AM
Queens_near_road,15.5,DEC,2023-01-03 08:00:00.000,08:00 AM
Manhattan_IS143,2.4,DEC,2023-01-03 08:00:00.000,08:00 AM
Morrisania,14.9,DEC,2023-01-03 08:00:00.000,08:00 AM
Maspeth,11.3,DEC,2023-01-03 08:00:00.000,08:00 AM
Bronx_IS52,20.2,DEC,2023-01-03 08:00:00.000,08:00 AM
Bklyn_PS314,16,DEC,2023-01-03 08:00:00.000,08:00 AM
Queens_DEC,19.4,DEC,2023-01-03 08:00:00.000,08:00 AM
CCNY,17.9,DEC,2023-01-03 08:00:00.000,08:00 AM
Manhattan_IS143,9.4,DEC,2023-01-03 09:00:00.000,09:00 AM
Morrisania,18.3,DEC,2023-01-03 09:00:00.000,09:00 AM
CCNY,19.9,DEC,2023-01-03 09:00:00.000,09:00 AM
Maspeth,12.8,DEC,2023-01-03 09:00:00.000,09:00 AM
Bronx_IS52,23.2,DEC,2023-01-03 09:00:00.000,09:00 AM
Queens_DEC,16.1,DEC,2023-01-03 09:00:00.000,09:00 AM
Bklyn_PS314,15,DEC,2023-01-03 09:00:00.000,09:00 AM
Queens_near_road,12.3,DEC,2023-01-03 09:00:00.000,09:00 AM
Bklyn_PS314,15.2,DEC,2023-01-03 10:00:00.000,10:00 AM
Queens_DEC,16.7,DEC,2023-01-03 10:00:00.000,10:00 AM
Queens_near_road,12.4,DEC,2023-01-03 10:00:00.000,10:00 AM
Morrisania,23.1,DEC,2023-01-03 10:00:00.000,10:00 AM
CCNY,20.7,DEC,2023-01-03 10:00:00.000,10:00 AM
Manhattan_IS143,14.9,DEC,2023-01-03 10:00:00.000,10:00 AM
Maspeth,13.3,DEC,2023-01-03 10:00:00.000,10:00 AM
Bronx_IS52,25.6,DEC,2023-01-03 10:00:00.000,10:00 AM
Bklyn_PS314,18.1,DEC,2023-01-03 11:00:00.000,11:00 AM
Queens_DEC,24.5,DEC,2023-01-03 11:00:00.000,11:00 AM
Queens_near_road,20.1,DEC,2023-01-03 11:00:00.000,11:00 AM
Morrisania,18.1,DEC,2023-01-03 11:00:00.000,11:00 AM
CCNY,18.9,DEC,2023-01-03 11:00:00.000,11:00 AM
Manhattan_IS143,11.6,DEC,2023-01-03 11:00:00.000,11:00 AM
Maspeth,16.4,DEC,2023-01-03 11:00:00.000,11:00 AM
Bronx_IS52,27.9,DEC,2023-01-03 11:00:00.000,11:00 AM
Manhattan_IS143,18.4,DEC,2023-01-03 12:00:00.000,12:00 PM
CCNY,14.7,DEC,2023-01-03 12:00:00.000,12:00 PM
Maspeth,14.6,DEC,2023-01-03 12:00:00.000,12:00 PM
Queens_DEC,21.9,DEC,2023-01-03 12:00:00.000,12:00 PM
Bronx_IS52,26.2,DEC,2023-01-03 12:00:00.000,12:00 PM
Bklyn_PS314,19.6,DEC,2023-01-03 12:00:00.000,12:00 PM
Morrisania,22,DEC,2023-01-03 12:00:00.000,12:00 PM
Queens_near_road,18.7,DEC,2023-01-03 12:00:00.000,12:00 PM
Maspeth,13.7,DEC,2023-01-03 13:00:00.000,01:00 PM
Bronx_IS52,23.5,DEC,2023-01-03 13:00:00.000,01:00 PM
Queens_DEC,19.5,DEC,2023-01-03 13:00:00.000,01:00 PM
Manhattan_IS143,22.3,DEC,2023-01-03 13:00:00.000,01:00 PM
CCNY,18.9,DEC,2023-01-03 13:00:00.000,01:00 PM
Morrisania,29,DEC,2023-01-03 13:00:00.000,01:00 PM
Queens_near_road,15.3,DEC,2023-01-03 13:00:00.000,01:00 PM
Bklyn_PS314,14.8,DEC,2023-01-03 13:00:00.000,01:00 PM
Queens_near_road,12,DEC,2023-01-03 14:00:00.000,02:00 PM
Bklyn_PS314,15.6,DEC,2023-01-03 14:00:00.000,02:00 PM
Morrisania,16.1,DEC,2023-01-03 14:00:00.000,02:00 PM
Maspeth,13.1,DEC,2023-01-03 14:00:00.000,02:00 PM
Bronx_IS52,18.9,DEC,2023-01-03 14:00:00.000,02:00 PM
Manhattan_IS143,14.4,DEC,2023-01-03 14:00:00.000,02:00 PM
CCNY,16,DEC,2023-01-03 14:00:00.000,02:00 PM
Queens_DEC,17.3,DEC,2023-01-03 14:00:00.000,02:00 PM
