SiteName,Value,Operator,starttime
Williamsburg_Bridge,9.7,NYCCAS,2023-03-18T23:00:00
Williamsburg_Bridge,9.82,NYCCAS,2023-03-19T22:00:00
Williamsburg_Bridge,9.87,NYCCAS,2023-03-19T08:00:00
Williamsburg_Bridge,9.92,NYCCAS,2023-03-13T15:00:00
Williamsburg_Bridge,10.09,NYCCAS,2023-03-12T10:00:00
Williamsburg_Bridge,10.1,NYCCAS,2023-03-18T11:00:00
Williamsburg_Bridge,10.12,NYCCAS,2023-03-19T09:00:00
Williamsburg_Bridge,10.17,NYCCAS,2023-03-19T10:00:00
Williamsburg_Bridge,10.18,NYCCAS,2023-03-18T22:00:00
Williamsburg_Bridge,10.32,NYCCAS,2023-03-18T14:00:00
Williamsburg_Bridge,10.33,NYCCAS,2023-03-12T15:00:00
Williamsburg_Bridge,10.35,NYCCAS,2023-03-18T10:00:00
Williamsburg_Bridge,10.67,NYCCAS,2023-03-13T14:00:00
Williamsburg_Bridge,10.88,NYCCAS,2023-03-18T12:00:00
Williamsburg_Bridge,10.92,NYCCAS,2023-03-13T12:00:00
Williamsburg_Bridge,10.92,NYCCAS,2023-03-16T08:00:00
Williamsburg_Bridge,11.05,NYCCAS,2023-03-18T16:00:00
Williamsburg_Bridge,11.47,NYCCAS,2023-03-20T04:00:00
Williamsburg_Bridge,12.2,NYCCAS,2023-03-18T21:00:00
Williamsburg_Bridge,12.58,NYCCAS,2023-03-13T07:00:00
Williamsburg_Bridge,12.92,NYCCAS,2023-03-13T11:00:00
Williamsburg_Bridge,13,NYCCAS,2023-03-16T09:00:00
Williamsburg_Bridge,13.58,NYCCAS,2023-03-16T07:00:00
Williamsburg_Bridge,14.25,NYCCAS,2023-03-16T11:00:00
Williamsburg_Bridge,14.28,NYCCAS,2023-03-18T17:00:00
Williamsburg_Bridge,14.33,NYCCAS,2023-03-13T08:00:00
Williamsburg_Bridge,14.48,NYCCAS,2023-03-20T06:00:00
Williamsburg_Bridge,14.52,NYCCAS,2023-03-18T18:00:00
Williamsburg_Bridge,14.75,NYCCAS,2023-03-16T12:00:00
Williamsburg_Bridge,15.17,NYCCAS,2023-03-16T16:00:00
Williamsburg_Bridge,15.52,NYCCAS,2023-03-18T20:00:00
Williamsburg_Bridge,15.75,NYCCAS,2023-03-20T05:00:00
Williamsburg_Bridge,15.83,NYCCAS,2023-03-16T14:00:00
Williamsburg_Bridge,15.83,NYCCAS,2023-03-18T19:00:00
Williamsburg_Bridge,16.25,NYCCAS,2023-03-16T15:00:00
Williamsburg_Bridge,16.33,NYCCAS,2023-03-16T13:00:00
Williamsburg_Bridge,16.42,NYCCAS,2023-03-13T09:00:00
Williamsburg_Bridge,17.08,NYCCAS,2023-03-13T06:00:00
Williamsburg_Bridge,17.08,NYCCAS,2023-03-17T03:00:00
Williamsburg_Bridge,17.58,NYCCAS,2023-03-16T17:00:00
Williamsburg_Bridge,17.7,NYCCAS,2023-03-20T07:00:00
Williamsburg_Bridge,18.08,NYCCAS,2023-03-13T10:00:00
Williamsburg_Bridge,18.08,NYCCAS,2023-03-16T19:00:00
Williamsburg_Bridge,18.08,NYCCAS,2023-03-16T23:00:00
Williamsburg_Bridge,19.17,NYCCAS,2023-03-16T10:00:00
Williamsburg_Bridge,19.17,NYCCAS,2023-03-17T00:00:00
Williamsburg_Bridge,21,NYCCAS,2023-03-16T18:00:00
Williamsburg_Bridge,21.17,NYCCAS,2023-03-16T21:00:00
Williamsburg_Bridge,21.25,NYCCAS,2023-03-17T01:00:00
Williamsburg_Bridge,21.38,NYCCAS,2023-03-20T08:00:00
Williamsburg_Bridge,22.17,NYCCAS,2023-03-17T02:00:00
Williamsburg_Bridge,22.82,NYCCAS,2023-03-20T09:00:00
Williamsburg_Bridge,23.08,NYCCAS,2023-03-16T22:00:00
Williamsburg_Bridge,24,NYCCAS,2023-03-16T20:00:00
Williamsburg_Bridge,25.24,NYCCAS,2023-03-17T05:00:00
Williamsburg_Bridge,25.75,NYCCAS,2023-03-17T04:00:00
Williamsburg_Bridge,27.42,NYCCAS,2023-03-18T02:00:00
Williamsburg_Bridge,39.03,NYCCAS,2023-03-17T18:00:00
Williamsburg_Bridge,40.38,NYCCAS,2023-03-17T17:00:00
Williamsburg_Bridge,41.28,NYCCAS,2023-03-17T23:00:00
Williamsburg_Bridge,43.67,NYCCAS,2023-03-17T21:00:00
Williamsburg_Bridge,44.35,NYCCAS,2023-03-17T22:00:00
Williamsburg_Bridge,44.67,NYCCAS,2023-03-18T00:00:00
Williamsburg_Bridge,44.85,NYCCAS,2023-03-17T19:00:00
Williamsburg_Bridge,46.02,NYCCAS,2023-03-17T20:00:00
Williamsburg_Bridge,47.97,NYCCAS,2023-03-18T01:00:00
DEC_Avg,0.944444444444444,DEC,2023-03-14T03:00:00
DEC_Avg,1.36666666666667,DEC,2023-03-14T01:00:00
DEC_Avg,1.54545454545455,DEC,2023-03-14T04:00:00
DEC_Avg,1.62727272727273,DEC,2023-03-14T23:00:00
DEC_Avg,1.74,DEC,2023-03-14T02:00:00
DEC_Avg,1.96363636363636,DEC,2023-03-14T22:00:00
DEC_Avg,2.05454545454545,DEC,2023-03-15T03:00:00
DEC_Avg,2.13636363636364,DEC,2023-03-15T02:00:00
DEC_Avg,2.27272727272727,DEC,2023-03-15T00:00:00
DEC_Avg,2.325,DEC,2023-03-18T03:00:00
DEC_Avg,2.4,DEC,2023-03-15T01:00:00
DEC_Avg,2.42727272727273,DEC,2023-03-12T12:00:00
DEC_Avg,2.48333333333333,DEC,2023-03-14T00:00:00
DEC_Avg,2.57,DEC,2023-03-15T04:00:00
DEC_Avg,2.57272727272727,DEC,2023-03-18T04:00:00
DEC_Avg,2.83333333333333,DEC,2023-03-15T05:00:00
DEC_Avg,2.93636363636364,DEC,2023-03-14T21:00:00
DEC_Avg,3.05454545454545,DEC,2023-03-14T19:00:00
DEC_Avg,3.06363636363636,DEC,2023-03-14T11:00:00
DEC_Avg,3.1,DEC,2023-03-15T22:00:00
DEC_Avg,3.13636363636364,DEC,2023-03-14T20:00:00
DEC_Avg,3.27272727272727,DEC,2023-03-16T00:00:00
DEC_Avg,3.28181818181818,DEC,2023-03-15T23:00:00
DEC_Avg,3.3375,DEC,2023-03-13T22:00:00
DEC_Avg,3.36363636363636,DEC,2023-03-14T12:00:00
DEC_Avg,3.40909090909091,DEC,2023-03-12T14:00:00
DEC_Avg,3.44545454545455,DEC,2023-03-16T01:00:00
DEC_Avg,3.44545454545455,DEC,2023-03-16T02:00:00
DEC_Avg,3.45454545454545,DEC,2023-03-12T11:00:00
DEC_Avg,3.47272727272727,DEC,2023-03-14T10:00:00
DEC_Avg,3.48181818181818,DEC,2023-03-12T13:00:00
DEC_Avg,3.55,DEC,2023-03-18T13:00:00
DEC_Avg,3.59090909090909,DEC,2023-03-19T08:00:00
DEC_Avg,3.6,DEC,2023-03-18T15:00:00
DEC_Avg,3.62,DEC,2023-03-13T21:00:00
DEC_Avg,3.65454545454545,DEC,2023-03-15T21:00:00
DEC_Avg,3.7,DEC,2023-03-14T18:00:00
DEC_Avg,3.7,DEC,2023-03-18T05:00:00
DEC_Avg,3.77272727272727,DEC,2023-03-15T17:00:00
DEC_Avg,3.77272727272727,DEC,2023-03-18T14:00:00
DEC_Avg,3.80909090909091,DEC,2023-03-19T12:00:00
DEC_Avg,3.81,DEC,2023-03-13T20:00:00
DEC_Avg,3.81818181818182,DEC,2023-03-19T13:00:00
DEC_Avg,3.85454545454545,DEC,2023-03-19T11:00:00
DEC_Avg,3.91818181818182,DEC,2023-03-14T09:00:00
DEC_Avg,3.94545454545454,DEC,2023-03-15T18:00:00
DEC_Avg,3.96363636363636,DEC,2023-03-19T10:00:00
DEC_Avg,3.98181818181818,DEC,2023-03-19T02:00:00
DEC_Avg,4,DEC,2023-03-16T03:00:00
DEC_Avg,4,DEC,2023-03-13T23:00:00
DEC_Avg,4.05454545454545,DEC,2023-03-14T16:00:00
DEC_Avg,4.05454545454545,DEC,2023-03-13T18:00:00
DEC_Avg,4.05454545454545,DEC,2023-03-19T06:00:00
DEC_Avg,4.06363636363636,DEC,2023-03-14T15:00:00
DEC_Avg,4.07272727272727,DEC,2023-03-15T15:00:00
DEC_Avg,4.09090909090909,DEC,2023-03-18T12:00:00
DEC_Avg,4.11818181818182,DEC,2023-03-14T08:00:00
DEC_Avg,4.13636363636364,DEC,2023-03-15T19:00:00
DEC_Avg,4.14,DEC,2023-03-13T19:00:00
DEC_Avg,4.15454545454545,DEC,2023-03-19T14:00:00
DEC_Avg,4.19090909090909,DEC,2023-03-12T23:00:00
DEC_Avg,4.2,DEC,2023-03-15T20:00:00
DEC_Avg,4.25454545454545,DEC,2023-03-19T07:00:00
DEC_Avg,4.27272727272727,DEC,2023-03-12T15:00:00
DEC_Avg,4.27272727272727,DEC,2023-03-13T03:00:00
DEC_Avg,4.30909090909091,DEC,2023-03-15T16:00:00
DEC_Avg,4.33636363636364,DEC,2023-03-19T03:00:00
DEC_Avg,4.35454545454546,DEC,2023-03-15T09:00:00
DEC_Avg,4.39090909090909,DEC,2023-03-13T00:00:00
DEC_Avg,4.41818181818182,DEC,2023-03-14T14:00:00
DEC_Avg,4.43636363636364,DEC,2023-03-19T15:00:00
DEC_Avg,4.47272727272727,DEC,2023-03-19T05:00:00
DEC_Avg,4.54444444444444,DEC,2023-03-14T17:00:00
DEC_Avg,4.54545454545455,DEC,2023-03-12T22:00:00
DEC_Avg,4.58181818181818,DEC,2023-03-19T09:00:00
DEC_Avg,4.59090909090909,DEC,2023-03-15T08:00:00
DEC_Avg,4.61818181818182,DEC,2023-03-15T10:00:00
DEC_Avg,4.62727272727273,DEC,2023-03-13T02:00:00
DEC_Avg,4.70909090909091,DEC,2023-03-19T16:00:00
DEC_Avg,4.72727272727273,DEC,2023-03-18T10:00:00
DEC_Avg,4.79090909090909,DEC,2023-03-13T17:00:00
DEC_Avg,4.88181818181818,DEC,2023-03-19T17:00:00
DEC_Avg,4.89090909090909,DEC,2023-03-15T07:00:00
DEC_Avg,4.89090909090909,DEC,2023-03-15T11:00:00
DEC_Avg,4.9,DEC,2023-03-14T13:00:00
DEC_Avg,4.91111111111111,DEC,2023-03-14T05:00:00
DEC_Avg,4.92727272727273,DEC,2023-03-15T14:00:00
DEC_Avg,4.93,DEC,2023-03-16T04:00:00
DEC_Avg,5.01818181818182,DEC,2023-03-13T01:00:00
DEC_Avg,5.03636363636364,DEC,2023-03-18T16:00:00
DEC_Avg,5.05454545454545,DEC,2023-03-13T16:00:00
DEC_Avg,5.09090909090909,DEC,2023-03-12T21:00:00
DEC_Avg,5.10909090909091,DEC,2023-03-15T12:00:00
DEC_Avg,5.24,DEC,2023-03-18T08:00:00
DEC_Avg,5.28181818181818,DEC,2023-03-19T18:00:00
DEC_Avg,5.28181818181818,DEC,2023-03-16T13:00:00
DEC_Avg,5.40909090909091,DEC,2023-03-12T20:00:00
DEC_Avg,5.40909090909091,DEC,2023-03-12T19:00:00
DEC_Avg,5.44545454545455,DEC,2023-03-13T14:00:00
DEC_Avg,5.49090909090909,DEC,2023-03-16T11:00:00
DEC_Avg,5.5,DEC,2023-03-20T02:00:00
DEC_Avg,5.53636363636364,DEC,2023-03-15T13:00:00
DEC_Avg,5.54,DEC,2023-03-14T07:00:00
DEC_Avg,5.55454545454546,DEC,2023-03-18T11:00:00
DEC_Avg,5.59090909090909,DEC,2023-03-19T04:00:00
DEC_Avg,5.60909090909091,DEC,2023-03-13T05:00:00
DEC_Avg,5.61818181818182,DEC,2023-03-12T16:00:00
DEC_Avg,5.64545454545455,DEC,2023-03-12T17:00:00
DEC_Avg,5.69090909090909,DEC,2023-03-16T09:00:00
DEC_Avg,5.69090909090909,DEC,2023-03-19T01:00:00
DEC_Avg,5.72727272727273,DEC,2023-03-13T04:00:00
DEC_Avg,5.74545454545454,DEC,2023-03-12T18:00:00
DEC_Avg,5.78181818181818,DEC,2023-03-16T12:00:00
DEC_Avg,5.78181818181818,DEC,2023-03-16T15:00:00
DEC_Avg,5.84545454545454,DEC,2023-03-18T09:00:00
DEC_Avg,5.86363636363636,DEC,2023-03-14T06:00:00
DEC_Avg,5.89090909090909,DEC,2023-03-20T01:00:00
DEC_Avg,5.9,DEC,2023-03-13T15:00:00
DEC_Avg,5.93636363636364,DEC,2023-03-16T14:00:00
DEC_Avg,6.00909090909091,DEC,2023-03-20T03:00:00
DEC_Avg,6.04545454545455,DEC,2023-03-13T13:00:00
DEC_Avg,6.05454545454545,DEC,2023-03-16T10:00:00
DEC_Avg,6.08181818181818,DEC,2023-03-19T19:00:00
DEC_Avg,6.09090909090909,DEC,2023-03-15T06:00:00
DEC_Avg,6.10909090909091,DEC,2023-03-19T23:00:00
DEC_Avg,6.13636363636364,DEC,2023-03-18T07:00:00
DEC_Avg,6.14545454545455,DEC,2023-03-19T20:00:00
DEC_Avg,6.15454545454546,DEC,2023-03-20T00:00:00
DEC_Avg,6.16363636363636,DEC,2023-03-16T07:00:00
DEC_Avg,6.17,DEC,2023-03-19T22:00:00
DEC_Avg,6.20909090909091,DEC,2023-03-18T22:00:00
DEC_Avg,6.24545454545454,DEC,2023-03-19T21:00:00
DEC_Avg,6.24545454545455,DEC,2023-03-18T23:00:00
DEC_Avg,6.35454545454546,DEC,2023-03-16T16:00:00
DEC_Avg,6.40909090909091,DEC,2023-03-13T06:00:00
DEC_Avg,6.40909090909091,DEC,2023-03-16T08:00:00
DEC_Avg,6.5,DEC,2023-03-18T19:00:00
DEC_Avg,6.57272727272727,DEC,2023-03-13T08:00:00
DEC_Avg,6.58181818181818,DEC,2023-03-19T00:00:00
DEC_Avg,6.62727272727273,DEC,2023-03-18T18:00:00
DEC_Avg,6.67272727272727,DEC,2023-03-18T21:00:00
DEC_Avg,6.68181818181818,DEC,2023-03-18T17:00:00
DEC_Avg,6.69090909090909,DEC,2023-03-16T06:00:00
DEC_Avg,6.8,DEC,2023-03-20T05:00:00
DEC_Avg,6.80909090909091,DEC,2023-03-13T07:00:00
DEC_Avg,6.88181818181818,DEC,2023-03-20T04:00:00
DEC_Avg,6.90909090909091,DEC,2023-03-16T05:00:00
DEC_Avg,6.91818181818182,DEC,2023-03-13T09:00:00
DEC_Avg,7.06363636363636,DEC,2023-03-18T20:00:00
DEC_Avg,7.1,DEC,2023-03-13T12:00:00
DEC_Avg,7.91818181818182,DEC,2023-03-13T10:00:00
DEC_Avg,8.24545454545454,DEC,2023-03-16T17:00:00
DEC_Avg,8.27272727272727,DEC,2023-03-18T06:00:00
DEC_Avg,8.54545454545455,DEC,2023-03-16T18:00:00
DEC_Avg,8.70909090909091,DEC,2023-03-20T06:00:00
DEC_Avg,8.85,DEC,2023-03-20T07:00:00
DEC_Avg,9.17272727272727,DEC,2023-03-13T11:00:00
DEC_Avg,9.59090909090909,DEC,2023-03-17T00:00:00
DEC_Avg,9.96363636363636,DEC,2023-03-16T23:00:00
DEC_Avg,10.0636363636364,DEC,2023-03-17T05:00:00
DEC_Avg,10.1090909090909,DEC,2023-03-17T07:00:00
DEC_Avg,10.3363636363636,DEC,2023-03-17T06:00:00
DEC_Avg,10.8454545454545,DEC,2023-03-17T01:00:00
DEC_Avg,11.2909090909091,DEC,2023-03-17T02:00:00
DEC_Avg,11.3636363636364,DEC,2023-03-16T22:00:00
DEC_Avg,11.3909090909091,DEC,2023-03-17T08:00:00
DEC_Avg,11.7545454545455,DEC,2023-03-17T11:00:00
DEC_Avg,12.0090909090909,DEC,2023-03-17T04:00:00
DEC_Avg,12.4272727272727,DEC,2023-03-17T12:00:00
DEC_Avg,12.5090909090909,DEC,2023-03-16T21:00:00
DEC_Avg,12.51,DEC,2023-03-17T09:00:00
DEC_Avg,12.7,DEC,2023-03-17T10:00:00
DEC_Avg,12.7,DEC,2023-03-16T19:00:00
DEC_Avg,12.8,DEC,2023-03-17T03:00:00
DEC_Avg,13.3181818181818,DEC,2023-03-16T20:00:00
DEC_Avg,14.8272727272727,DEC,2023-03-18T02:00:00
DEC_Avg,15.6,DEC,2023-03-17T13:00:00
DEC_Avg,16.2545454545455,DEC,2023-03-17T14:00:00
DEC_Avg,18.2,DEC,2023-03-17T15:00:00
DEC_Avg,19.5363636363636,DEC,2023-03-17T16:00:00
DEC_Avg,22.7454545454545,DEC,2023-03-17T22:00:00
DEC_Avg,22.8272727272727,DEC,2023-03-17T18:00:00
DEC_Avg,22.8272727272727,DEC,2023-03-17T19:00:00
DEC_Avg,23.2181818181818,DEC,2023-03-17T17:00:00
DEC_Avg,23.7818181818182,DEC,2023-03-17T20:00:00
DEC_Avg,23.7818181818182,DEC,2023-03-17T23:00:00
DEC_Avg,23.9909090909091,DEC,2023-03-17T21:00:00
DEC_Avg,25.6545454545455,DEC,2023-03-18T01:00:00
DEC_Avg,25.7727272727273,DEC,2023-03-18T00:00:00
