SiteName,Value,Operator,starttime,timeOfDay
Queens_near_road,10.4,DEC,2022-12-29 00:00:00.000,12:00 AM
Morrisania,13.3,DEC,2022-12-29 00:00:00.000,12:00 AM
Maspeth,6.8,DEC,2022-12-29 00:00:00.000,12:00 AM
CCNY,11.7,DEC,2022-12-29 00:00:00.000,12:00 AM
Manhattan_IS143,13.5,DEC,2022-12-29 00:00:00.000,12:00 AM
Bklyn_PS314,9.8,DEC,2022-12-29 00:00:00.000,12:00 AM
Queens_DEC,12.1,DEC,2022-12-29 00:00:00.000,12:00 AM
Bronx_IS52,13.1,DEC,2022-12-29 00:00:00.000,12:00 AM
Manhattan_IS143,14.8,DEC,2022-12-29 01:00:00.000,01:00 AM
CCNY,12.9,DEC,2022-12-29 01:00:00.000,01:00 AM
Maspeth,8.2,DEC,2022-12-29 01:00:00.000,01:00 AM
Bronx_IS52,14.2,DEC,2022-12-29 01:00:00.000,01:00 AM
Morrisania,13.4,DEC,2022-12-29 01:00:00.000,01:00 AM
Queens_near_road,11,DEC,2022-12-29 01:00:00.000,01:00 AM
Queens_DEC,12.4,DEC,2022-12-29 01:00:00.000,01:00 AM
Bklyn_PS314,10.2,DEC,2022-12-29 01:00:00.000,01:00 AM
Queens_near_road,11.7,DEC,2022-12-29 02:00:00.000,02:00 AM
Morrisania,13.2,DEC,2022-12-29 02:00:00.000,02:00 AM
Bklyn_PS314,11.2,DEC,2022-12-29 02:00:00.000,02:00 AM
Bronx_IS52,15.3,DEC,2022-12-29 02:00:00.000,02:00 AM
Queens_DEC,12.7,DEC,2022-12-29 02:00:00.000,02:00 AM
Maspeth,7.5,DEC,2022-12-29 02:00:00.000,02:00 AM
Manhattan_IS143,16.1,DEC,2022-12-29 02:00:00.000,02:00 AM
CCNY,13.1,DEC,2022-12-29 02:00:00.000,02:00 AM
Morrisania,12.9,DEC,2022-12-29 03:00:00.000,03:00 AM
Queens_near_road,10.1,DEC,2022-12-29 03:00:00.000,03:00 AM
Bklyn_PS314,12.2,DEC,2022-12-29 03:00:00.000,03:00 AM
Manhattan_IS143,13.6,DEC,2022-12-29 03:00:00.000,03:00 AM
CCNY,12.3,DEC,2022-12-29 03:00:00.000,03:00 AM
Queens_DEC,13.4,DEC,2022-12-29 03:00:00.000,03:00 AM
Bronx_IS52,14.1,DEC,2022-12-29 03:00:00.000,03:00 AM
Maspeth,8.1,DEC,2022-12-29 03:00:00.000,03:00 AM
Bronx_IS52,13.7,DEC,2022-12-29 04:00:00.000,04:00 AM
Queens_DEC,14.2,DEC,2022-12-29 04:00:00.000,04:00 AM
Manhattan_IS143,15.5,DEC,2022-12-29 04:00:00.000,04:00 AM
CCNY,13.2,DEC,2022-12-29 04:00:00.000,04:00 AM
Maspeth,8.9,DEC,2022-12-29 04:00:00.000,04:00 AM
Bklyn_PS314,12.1,DEC,2022-12-29 04:00:00.000,04:00 AM
Morrisania,13.3,DEC,2022-12-29 04:00:00.000,04:00 AM
Queens_near_road,12.6,DEC,2022-12-29 04:00:00.000,04:00 AM
Bronx_IS52,14.6,DEC,2022-12-29 05:00:00.000,05:00 AM
Queens_DEC,14.8,DEC,2022-12-29 05:00:00.000,05:00 AM
Manhattan_IS143,15.8,DEC,2022-12-29 05:00:00.000,05:00 AM
CCNY,14,DEC,2022-12-29 05:00:00.000,05:00 AM
Maspeth,11.7,DEC,2022-12-29 05:00:00.000,05:00 AM
Bklyn_PS314,12.7,DEC,2022-12-29 05:00:00.000,05:00 AM
Morrisania,14.2,DEC,2022-12-29 05:00:00.000,05:00 AM
Queens_near_road,13.9,DEC,2022-12-29 05:00:00.000,05:00 AM
Queens_near_road,13.4,DEC,2022-12-29 06:00:00.000,06:00 AM
Morrisania,14.2,DEC,2022-12-29 06:00:00.000,06:00 AM
Bklyn_PS314,13.6,DEC,2022-12-29 06:00:00.000,06:00 AM
Maspeth,12.7,DEC,2022-12-29 06:00:00.000,06:00 AM
CCNY,13.7,DEC,2022-12-29 06:00:00.000,06:00 AM
Queens_DEC,15.9,DEC,2022-12-29 06:00:00.000,06:00 AM
Manhattan_IS143,16.8,DEC,2022-12-29 06:00:00.000,06:00 AM
Bronx_IS52,15.3,DEC,2022-12-29 06:00:00.000,06:00 AM
Morrisania,15.1,DEC,2022-12-29 07:00:00.000,07:00 AM
Manhattan_IS143,15.6,DEC,2022-12-29 07:00:00.000,07:00 AM
Maspeth,13.7,DEC,2022-12-29 07:00:00.000,07:00 AM
Queens_near_road,14,DEC,2022-12-29 07:00:00.000,07:00 AM
CCNY,14.5,DEC,2022-12-29 07:00:00.000,07:00 AM
Bklyn_PS314,13.4,DEC,2022-12-29 07:00:00.000,07:00 AM
Queens_DEC,17.9,DEC,2022-12-29 07:00:00.000,07:00 AM
Bronx_IS52,16.8,DEC,2022-12-29 07:00:00.000,07:00 AM
Queens_DEC,19.2,DEC,2022-12-29 08:00:00.000,08:00 AM
Maspeth,16.1,DEC,2022-12-29 08:00:00.000,08:00 AM
CCNY,15.6,DEC,2022-12-29 08:00:00.000,08:00 AM
Manhattan_IS143,16.9,DEC,2022-12-29 08:00:00.000,08:00 AM
Morrisania,15.8,DEC,2022-12-29 08:00:00.000,08:00 AM
Bklyn_PS314,13.4,DEC,2022-12-29 08:00:00.000,08:00 AM
Queens_near_road,14.7,DEC,2022-12-29 08:00:00.000,08:00 AM
Bronx_IS52,23.7,DEC,2022-12-29 09:00:00.000,09:00 AM
Queens_DEC,21.5,DEC,2022-12-29 09:00:00.000,09:00 AM
Manhattan_IS143,21.5,DEC,2022-12-29 09:00:00.000,09:00 AM
CCNY,20.7,DEC,2022-12-29 09:00:00.000,09:00 AM
Maspeth,15,DEC,2022-12-29 09:00:00.000,09:00 AM
Bklyn_PS314,15.2,DEC,2022-12-29 09:00:00.000,09:00 AM
Morrisania,17,DEC,2022-12-29 09:00:00.000,09:00 AM
Queens_near_road,14.3,DEC,2022-12-29 09:00:00.000,09:00 AM
Morrisania,16.9,DEC,2022-12-29 10:00:00.000,10:00 AM
Queens_near_road,12.7,DEC,2022-12-29 10:00:00.000,10:00 AM
Bklyn_PS314,15.8,DEC,2022-12-29 10:00:00.000,10:00 AM
Manhattan_IS143,20,DEC,2022-12-29 10:00:00.000,10:00 AM
CCNY,20.8,DEC,2022-12-29 10:00:00.000,10:00 AM
Queens_DEC,21.3,DEC,2022-12-29 10:00:00.000,10:00 AM
Bronx_IS52,21.6,DEC,2022-12-29 10:00:00.000,10:00 AM
Maspeth,14.1,DEC,2022-12-29 10:00:00.000,10:00 AM
Morrisania,15,DEC,2022-12-29 11:00:00.000,11:00 AM
Queens_near_road,10.8,DEC,2022-12-29 11:00:00.000,11:00 AM
Bklyn_PS314,17.8,DEC,2022-12-29 11:00:00.000,11:00 AM
Manhattan_IS143,17.8,DEC,2022-12-29 11:00:00.000,11:00 AM
CCNY,12.4,DEC,2022-12-29 11:00:00.000,11:00 AM
Queens_DEC,24.7,DEC,2022-12-29 11:00:00.000,11:00 AM
Bronx_IS52,23.2,DEC,2022-12-29 11:00:00.000,11:00 AM
Maspeth,12.9,DEC,2022-12-29 11:00:00.000,11:00 AM
Queens_DEC,24.5,DEC,2022-12-29 12:00:00.000,12:00 PM
Bronx_IS52,24.3,DEC,2022-12-29 12:00:00.000,12:00 PM
CCNY,16.1,DEC,2022-12-29 12:00:00.000,12:00 PM
Manhattan_IS143,18.2,DEC,2022-12-29 12:00:00.000,12:00 PM
Maspeth,15,DEC,2022-12-29 12:00:00.000,12:00 PM
Bklyn_PS314,19.6,DEC,2022-12-29 12:00:00.000,12:00 PM
Queens_near_road,14.6,DEC,2022-12-29 12:00:00.000,12:00 PM
Morrisania,17.3,DEC,2022-12-29 12:00:00.000,12:00 PM
Bklyn_PS314,19.5,DEC,2022-12-29 13:00:00.000,01:00 PM
Queens_DEC,26.3,DEC,2022-12-29 13:00:00.000,01:00 PM
Bronx_IS52,25.5,DEC,2022-12-29 13:00:00.000,01:00 PM
Maspeth,15.1,DEC,2022-12-29 13:00:00.000,01:00 PM
Manhattan_IS143,20.7,DEC,2022-12-29 13:00:00.000,01:00 PM
CCNY,16.2,DEC,2022-12-29 13:00:00.000,01:00 PM
Queens_near_road,16.6,DEC,2022-12-29 13:00:00.000,01:00 PM
Morrisania,17.2,DEC,2022-12-29 13:00:00.000,01:00 PM
Maspeth,13.4,DEC,2022-12-29 14:00:00.000,02:00 PM
Bronx_IS52,26.2,DEC,2022-12-29 14:00:00.000,02:00 PM
CCNY,16.7,DEC,2022-12-29 14:00:00.000,02:00 PM
Manhattan_IS143,18.4,DEC,2022-12-29 14:00:00.000,02:00 PM
Morrisania,17.5,DEC,2022-12-29 14:00:00.000,02:00 PM
Queens_near_road,16.3,DEC,2022-12-29 14:00:00.000,02:00 PM
Queens_DEC,25.1,DEC,2022-12-29 14:00:00.000,02:00 PM
Bklyn_PS314,18.7,DEC,2022-12-29 14:00:00.000,02:00 PM
Bronx_IS52,25,DEC,2022-12-29 15:00:00.000,03:00 PM
Queens_DEC,23.8,DEC,2022-12-29 15:00:00.000,03:00 PM
Manhattan_IS143,21.3,DEC,2022-12-29 15:00:00.000,03:00 PM
CCNY,17.2,DEC,2022-12-29 15:00:00.000,03:00 PM
Maspeth,16,DEC,2022-12-29 15:00:00.000,03:00 PM
Morrisania,18.5,DEC,2022-12-29 15:00:00.000,03:00 PM
Bklyn_PS314,20.8,DEC,2022-12-29 15:00:00.000,03:00 PM
Queens_near_road,18.4,DEC,2022-12-29 15:00:00.000,03:00 PM
Queens_near_road,17.2,DEC,2022-12-29 16:00:00.000,04:00 PM
Maspeth,16.1,DEC,2022-12-29 16:00:00.000,04:00 PM
Bklyn_PS314,22.7,DEC,2022-12-29 16:00:00.000,04:00 PM
Morrisania,17.6,DEC,2022-12-29 16:00:00.000,04:00 PM
Manhattan_IS143,21,DEC,2022-12-29 16:00:00.000,04:00 PM
CCNY,17,DEC,2022-12-29 16:00:00.000,04:00 PM
Queens_DEC,23.7,DEC,2022-12-29 16:00:00.000,04:00 PM
Bronx_IS52,25.5,DEC,2022-12-29 16:00:00.000,04:00 PM
Queens_near_road,19,DEC,2022-12-29 17:00:00.000,05:00 PM
Maspeth,18.1,DEC,2022-12-29 17:00:00.000,05:00 PM
Bklyn_PS314,27,DEC,2022-12-29 17:00:00.000,05:00 PM
Morrisania,20.3,DEC,2022-12-29 17:00:00.000,05:00 PM
Queens_DEC,26.4,DEC,2022-12-29 17:00:00.000,05:00 PM
CCNY,18.5,DEC,2022-12-29 17:00:00.000,05:00 PM
Manhattan_IS143,21.5,DEC,2022-12-29 17:00:00.000,05:00 PM
Bronx_IS52,27.3,DEC,2022-12-29 17:00:00.000,05:00 PM
Manhattan_IS143,25.6,DEC,2022-12-29 19:00:00.000,07:00 PM
Morrisania,20.8,DEC,2022-12-29 19:00:00.000,07:00 PM
Maspeth,20.9,DEC,2022-12-29 18:00:00.000,06:00 PM
CCNY,19.9,DEC,2022-12-29 19:00:00.000,07:00 PM
Maspeth,23.3,DEC,2022-12-29 19:00:00.000,07:00 PM
Bronx_IS52,24.2,DEC,2022-12-29 20:00:00.000,08:00 PM
Bronx_IS52,29.9,DEC,2022-12-29 18:00:00.000,06:00 PM
Bronx_IS52,28.4,DEC,2022-12-29 19:00:00.000,07:00 PM
Manhattan_IS143,22.3,DEC,2022-12-29 18:00:00.000,06:00 PM
CCNY,19.1,DEC,2022-12-29 18:00:00.000,06:00 PM
Queens_DEC,27,DEC,2022-12-29 18:00:00.000,06:00 PM
Queens_DEC,30.1,DEC,2022-12-29 20:00:00.000,08:00 PM
CCNY,19.5,DEC,2022-12-29 20:00:00.000,08:00 PM
Manhattan_IS143,23.4,DEC,2022-12-29 20:00:00.000,08:00 PM
Queens_near_road,21.6,DEC,2022-12-29 19:00:00.000,07:00 PM
Maspeth,21.3,DEC,2022-12-29 20:00:00.000,08:00 PM
Queens_near_road,20.9,DEC,2022-12-29 18:00:00.000,06:00 PM
Morrisania,22.2,DEC,2022-12-29 18:00:00.000,06:00 PM
Bklyn_PS314,25.2,DEC,2022-12-29 18:00:00.000,06:00 PM
Bklyn_PS314,22.2,DEC,2022-12-29 20:00:00.000,08:00 PM
Queens_near_road,21.2,DEC,2022-12-29 20:00:00.000,08:00 PM
Morrisania,19.8,DEC,2022-12-29 20:00:00.000,08:00 PM
Queens_DEC,29.7,DEC,2022-12-29 19:00:00.000,07:00 PM
Bklyn_PS314,23.6,DEC,2022-12-29 19:00:00.000,07:00 PM
Bronx_IS52,24.6,DEC,2022-12-29 21:00:00.000,09:00 PM
Queens_DEC,28.2,DEC,2022-12-29 21:00:00.000,09:00 PM
Bklyn_PS314,21.7,DEC,2022-12-29 21:00:00.000,09:00 PM
Maspeth,21,DEC,2022-12-29 21:00:00.000,09:00 PM
Manhattan_IS143,21.1,DEC,2022-12-29 21:00:00.000,09:00 PM
CCNY,20.6,DEC,2022-12-29 21:00:00.000,09:00 PM
Queens_near_road,19.3,DEC,2022-12-29 21:00:00.000,09:00 PM
Morrisania,20,DEC,2022-12-29 21:00:00.000,09:00 PM
Queens_near_road,19,DEC,2022-12-29 22:00:00.000,10:00 PM
Morrisania,19.4,DEC,2022-12-29 22:00:00.000,10:00 PM
Manhattan_IS143,21.4,DEC,2022-12-29 22:00:00.000,10:00 PM
CCNY,19.6,DEC,2022-12-29 22:00:00.000,10:00 PM
Maspeth,19.4,DEC,2022-12-29 22:00:00.000,10:00 PM
Bklyn_PS314,21.1,DEC,2022-12-29 22:00:00.000,10:00 PM
Queens_DEC,28.1,DEC,2022-12-29 22:00:00.000,10:00 PM
Bronx_IS52,22.5,DEC,2022-12-29 22:00:00.000,10:00 PM
Queens_near_road,18.5,DEC,2022-12-29 23:00:00.000,11:00 PM
Morrisania,17.7,DEC,2022-12-29 23:00:00.000,11:00 PM
Manhattan_IS143,21.5,DEC,2022-12-29 23:00:00.000,11:00 PM
CCNY,19,DEC,2022-12-29 23:00:00.000,11:00 PM
Maspeth,19.1,DEC,2022-12-29 23:00:00.000,11:00 PM
Bklyn_PS314,21.7,DEC,2022-12-29 23:00:00.000,11:00 PM
Queens_DEC,26.9,DEC,2022-12-29 23:00:00.000,11:00 PM
Bronx_IS52,22.4,DEC,2022-12-29 23:00:00.000,11:00 PM
Bklyn_PS314,24.4,DEC,2022-12-30 00:00:00.000,12:00 AM
Queens_DEC,26.8,DEC,2022-12-30 00:00:00.000,12:00 AM
Queens_near_road,19,DEC,2022-12-30 00:00:00.000,12:00 AM
Bronx_IS52,23.7,DEC,2022-12-30 00:00:00.000,12:00 AM
Manhattan_IS143,20.7,DEC,2022-12-30 00:00:00.000,12:00 AM
Maspeth,20.3,DEC,2022-12-30 00:00:00.000,12:00 AM
CCNY,17.8,DEC,2022-12-30 00:00:00.000,12:00 AM
Morrisania,17.4,DEC,2022-12-30 00:00:00.000,12:00 AM
Bklyn_PS314,22.2,DEC,2022-12-30 01:00:00.000,01:00 AM
Morrisania,18.6,DEC,2022-12-30 01:00:00.000,01:00 AM
Queens_near_road,19.1,DEC,2022-12-30 01:00:00.000,01:00 AM
Manhattan_IS143,21.6,DEC,2022-12-30 01:00:00.000,01:00 AM
Queens_DEC,27,DEC,2022-12-30 01:00:00.000,01:00 AM
Bronx_IS52,24.3,DEC,2022-12-30 01:00:00.000,01:00 AM
Maspeth,19.6,DEC,2022-12-30 01:00:00.000,01:00 AM
CCNY,18.5,DEC,2022-12-30 01:00:00.000,01:00 AM
Maspeth,21.2,DEC,2022-12-30 02:00:00.000,02:00 AM
Bronx_IS52,23.9,DEC,2022-12-30 02:00:00.000,02:00 AM
CCNY,18.6,DEC,2022-12-30 02:00:00.000,02:00 AM
Manhattan_IS143,20.4,DEC,2022-12-30 02:00:00.000,02:00 AM
Queens_DEC,28.7,DEC,2022-12-30 02:00:00.000,02:00 AM
Bklyn_PS314,23.9,DEC,2022-12-30 02:00:00.000,02:00 AM
Queens_near_road,19.5,DEC,2022-12-30 02:00:00.000,02:00 AM
Morrisania,17.6,DEC,2022-12-30 02:00:00.000,02:00 AM
Bronx_IS52,22.8,DEC,2022-12-30 03:00:00.000,03:00 AM
Queens_DEC,30,DEC,2022-12-30 03:00:00.000,03:00 AM
Bklyn_PS314,24.3,DEC,2022-12-30 03:00:00.000,03:00 AM
CCNY,14.6,DEC,2022-12-30 03:00:00.000,03:00 AM
Manhattan_IS143,17.8,DEC,2022-12-30 03:00:00.000,03:00 AM
Maspeth,17.9,DEC,2022-12-30 03:00:00.000,03:00 AM
Queens_near_road,17.7,DEC,2022-12-30 03:00:00.000,03:00 AM
Morrisania,15.4,DEC,2022-12-30 03:00:00.000,03:00 AM
Queens_near_road,25.7,DEC,2022-12-30 04:00:00.000,04:00 AM
Morrisania,18.9,DEC,2022-12-30 04:00:00.000,04:00 AM
CCNY,18.1,DEC,2022-12-30 04:00:00.000,04:00 AM
Manhattan_IS143,18.5,DEC,2022-12-30 04:00:00.000,04:00 AM
Maspeth,20.5,DEC,2022-12-30 04:00:00.000,04:00 AM
Bklyn_PS314,25,DEC,2022-12-30 04:00:00.000,04:00 AM
Queens_DEC,31.7,DEC,2022-12-30 04:00:00.000,04:00 AM
Bronx_IS52,24.1,DEC,2022-12-30 04:00:00.000,04:00 AM
Queens_near_road,23.7,DEC,2022-12-30 05:00:00.000,05:00 AM
Morrisania,19.9,DEC,2022-12-30 05:00:00.000,05:00 AM
CCNY,17.9,DEC,2022-12-30 05:00:00.000,05:00 AM
Manhattan_IS143,20.6,DEC,2022-12-30 05:00:00.000,05:00 AM
Maspeth,22.7,DEC,2022-12-30 05:00:00.000,05:00 AM
Bklyn_PS314,27.3,DEC,2022-12-30 05:00:00.000,05:00 AM
Queens_DEC,32.8,DEC,2022-12-30 05:00:00.000,05:00 AM
Bronx_IS52,31.1,DEC,2022-12-30 05:00:00.000,05:00 AM
