SiteName,Value,Operator,starttime,timeOfDay
Morrisania,4,DEC,2023-04-06 02:00:00.000,02:00 AM
Bklyn_PS314,17.9,DEC,2023-04-06 02:00:00.000,02:00 AM
Fresh_Kills,8.1,DEC,2023-04-06 02:00:00.000,02:00 AM
Maspeth,1.3,DEC,2023-04-06 02:00:00.000,02:00 AM
Bronx_IS52,9.8,DEC,2023-04-06 02:00:00.000,02:00 AM
Queens_DEC,10,DEC,2023-04-06 02:00:00.000,02:00 AM
Bronx_IS74,8.5,DEC,2023-04-06 02:00:00.000,02:00 AM
CCNY,5.1,DEC,2023-04-06 02:00:00.000,02:00 AM
Manhattan_IS143,3,DEC,2023-04-06 02:00:00.000,02:00 AM
Bklyn_PS274,11.9,DEC,2023-04-06 02:00:00.000,02:00 AM
Queens_College,7.78333333333333,nyccas,2023-04-06 08:00:00.000,03:00 AM
Queensboro_Bridge,25.8833333333333,nyccas,2023-04-06 08:00:00.000,03:00 AM
Williamsburg_Bridge,27.6833333333333,nyccas,2023-04-06 08:00:00.000,03:00 AM
Hunts_Point,14.45,nyccas,2023-04-06 08:00:00.000,03:00 AM
Broadway_35th_St,29.25,nyccas,2023-04-06 08:00:00.000,03:00 AM
Morrisania,2.1,DEC,2023-04-06 03:00:00.000,03:00 AM
Queens_near_road,2,DEC,2023-04-06 03:00:00.000,03:00 AM
Bklyn_PS274,11.9,DEC,2023-04-06 03:00:00.000,03:00 AM
CCNY,3,DEC,2023-04-06 03:00:00.000,03:00 AM
Manhattan_IS143,1.9,DEC,2023-04-06 03:00:00.000,03:00 AM
Maspeth,0.8,DEC,2023-04-06 03:00:00.000,03:00 AM
Fresh_Kills,3.9,DEC,2023-04-06 03:00:00.000,03:00 AM
Bronx_IS52,10.3,DEC,2023-04-06 03:00:00.000,03:00 AM
Queens_DEC,8.2,DEC,2023-04-06 03:00:00.000,03:00 AM
Bronx_IS74,10.3,DEC,2023-04-06 03:00:00.000,03:00 AM
Bklyn_PS314,18.1,DEC,2023-04-06 03:00:00.000,03:00 AM
Queens_College,12.25,nyccas,2023-04-06 09:00:00.000,04:00 AM
Queensboro_Bridge,21.4166666666667,nyccas,2023-04-06 09:00:00.000,04:00 AM
Williamsburg_Bridge,32.4166666666667,nyccas,2023-04-06 09:00:00.000,04:00 AM
Hunts_Point,11,nyccas,2023-04-06 09:00:00.000,04:00 AM
Broadway_35th_St,26.5666666666667,nyccas,2023-04-06 09:00:00.000,04:00 AM
Fresh_Kills,6.9,DEC,2023-04-06 04:00:00.000,04:00 AM
Morrisania,4.7,DEC,2023-04-06 04:00:00.000,04:00 AM
CCNY,4.6,DEC,2023-04-06 04:00:00.000,04:00 AM
Manhattan_IS143,12.9,DEC,2023-04-06 04:00:00.000,04:00 AM
Bklyn_PS274,10.9,DEC,2023-04-06 04:00:00.000,04:00 AM
Maspeth,2.6,DEC,2023-04-06 04:00:00.000,04:00 AM
Bronx_IS52,7.7,DEC,2023-04-06 04:00:00.000,04:00 AM
Queens_DEC,11.2,DEC,2023-04-06 04:00:00.000,04:00 AM
Bklyn_PS314,14.3,DEC,2023-04-06 04:00:00.000,04:00 AM
Bronx_IS74,7.8,DEC,2023-04-06 04:00:00.000,04:00 AM
Queens_near_road,5.1,DEC,2023-04-06 04:00:00.000,04:00 AM
Queens_College,15.4666666666667,nyccas,2023-04-06 10:00:00.000,05:00 AM
Queensboro_Bridge,25.1666666666667,nyccas,2023-04-06 10:00:00.000,05:00 AM
Williamsburg_Bridge,23.3333333333333,nyccas,2023-04-06 10:00:00.000,05:00 AM
Hunts_Point,18.2666666666667,nyccas,2023-04-06 10:00:00.000,05:00 AM
Broadway_35th_St,29.7166666666667,nyccas,2023-04-06 10:00:00.000,05:00 AM
Morrisania,6.5,DEC,2023-04-06 05:00:00.000,05:00 AM
Fresh_Kills,7.1,DEC,2023-04-06 05:00:00.000,05:00 AM
Maspeth,5.1,DEC,2023-04-06 05:00:00.000,05:00 AM
Bklyn_PS274,12.9,DEC,2023-04-06 05:00:00.000,05:00 AM
CCNY,7.2,DEC,2023-04-06 05:00:00.000,05:00 AM
Manhattan_IS143,14.1,DEC,2023-04-06 05:00:00.000,05:00 AM
Bronx_IS52,10.7,DEC,2023-04-06 05:00:00.000,05:00 AM
Bronx_IS74,10.6,DEC,2023-04-06 05:00:00.000,05:00 AM
Bklyn_PS314,18.3,DEC,2023-04-06 05:00:00.000,05:00 AM
Queens_DEC,13.4,DEC,2023-04-06 05:00:00.000,05:00 AM
Queens_near_road,8.7,DEC,2023-04-06 05:00:00.000,05:00 AM
Queens_College,14.2,nyccas,2023-04-06 11:00:00.000,06:00 AM
Queensboro_Bridge,33.5333333333333,nyccas,2023-04-06 11:00:00.000,06:00 AM
Williamsburg_Bridge,29.8333333333333,nyccas,2023-04-06 11:00:00.000,06:00 AM
Hunts_Point,22.15,nyccas,2023-04-06 11:00:00.000,06:00 AM
Broadway_35th_St,36.5166666666667,nyccas,2023-04-06 11:00:00.000,06:00 AM
CCNY,7.8,DEC,2023-04-06 06:00:00.000,06:00 AM
Manhattan_IS143,21.2,DEC,2023-04-06 06:00:00.000,06:00 AM
Fresh_Kills,8.5,DEC,2023-04-06 06:00:00.000,06:00 AM
Bklyn_PS274,18.1,DEC,2023-04-06 06:00:00.000,06:00 AM
Morrisania,8.7,DEC,2023-04-06 06:00:00.000,06:00 AM
Maspeth,6.6,DEC,2023-04-06 06:00:00.000,06:00 AM
Bronx_IS52,12.6,DEC,2023-04-06 06:00:00.000,06:00 AM
Bklyn_PS314,17.8,DEC,2023-04-06 06:00:00.000,06:00 AM
Queens_DEC,12.9,DEC,2023-04-06 06:00:00.000,06:00 AM
Bronx_IS74,13.2,DEC,2023-04-06 06:00:00.000,06:00 AM
Queens_near_road,8.4,DEC,2023-04-06 06:00:00.000,06:00 AM
Queens_College,14.1833333333333,nyccas,2023-04-06 12:00:00.000,07:00 AM
Queensboro_Bridge,37.4166666666667,nyccas,2023-04-06 12:00:00.000,07:00 AM
Williamsburg_Bridge,41.5833333333333,nyccas,2023-04-06 12:00:00.000,07:00 AM
Hunts_Point,24.0166666666667,nyccas,2023-04-06 12:00:00.000,07:00 AM
Broadway_35th_St,39.6333333333333,nyccas,2023-04-06 12:00:00.000,07:00 AM
Queens_College,10.2,nyccas,2023-04-06 13:00:00.000,08:00 AM
Queensboro_Bridge,51.2666666666667,nyccas,2023-04-06 13:00:00.000,08:00 AM
Williamsburg_Bridge,52.9666666666667,nyccas,2023-04-06 13:00:00.000,08:00 AM
Hunts_Point,40.5,nyccas,2023-04-06 13:00:00.000,08:00 AM
Maspeth,6.7,DEC,2023-04-06 07:00:00.000,07:00 AM
Fresh_Kills,18.8,DEC,2023-04-06 07:00:00.000,07:00 AM
Bronx_IS52,20.4,DEC,2023-04-06 07:00:00.000,07:00 AM
Bklyn_PS274,18.4,DEC,2023-04-06 07:00:00.000,07:00 AM
CCNY,8.9,DEC,2023-04-06 07:00:00.000,07:00 AM
Queens_DEC,12.2,DEC,2023-04-06 07:00:00.000,07:00 AM
Manhattan_IS143,13.9,DEC,2023-04-06 07:00:00.000,07:00 AM
Bronx_IS74,14,DEC,2023-04-06 07:00:00.000,07:00 AM
Queens_near_road,8.3,DEC,2023-04-06 07:00:00.000,07:00 AM
Morrisania,16.3,DEC,2023-04-06 07:00:00.000,07:00 AM
Bklyn_PS314,19.8,DEC,2023-04-06 07:00:00.000,07:00 AM
Broadway_35th_St,48.9666666666667,nyccas,2023-04-06 13:00:00.000,08:00 AM
Morrisania,18.5,DEC,2023-04-06 08:00:00.000,08:00 AM
Queens_near_road,7.3,DEC,2023-04-06 08:00:00.000,08:00 AM
Bklyn_PS314,21.6,DEC,2023-04-06 08:00:00.000,08:00 AM
Fresh_Kills,15.7,DEC,2023-04-06 08:00:00.000,08:00 AM
Maspeth,11,DEC,2023-04-06 08:00:00.000,08:00 AM
Queens_DEC,10.1,DEC,2023-04-06 08:00:00.000,08:00 AM
Bronx_IS52,23.6,DEC,2023-04-06 08:00:00.000,08:00 AM
CCNY,14.1,DEC,2023-04-06 08:00:00.000,08:00 AM
Manhattan_IS143,19.3,DEC,2023-04-06 08:00:00.000,08:00 AM
Bronx_IS74,18.7,DEC,2023-04-06 08:00:00.000,08:00 AM
Bklyn_PS274,20.3,DEC,2023-04-06 08:00:00.000,08:00 AM
Morrisania,17.4,DEC,2023-04-06 09:00:00.000,09:00 AM
Queens_near_road,7.6,DEC,2023-04-06 09:00:00.000,09:00 AM
CCNY,17.6,DEC,2023-04-06 09:00:00.000,09:00 AM
Manhattan_IS143,16.8,DEC,2023-04-06 09:00:00.000,09:00 AM
Bklyn_PS274,26.3,DEC,2023-04-06 09:00:00.000,09:00 AM
Maspeth,18.2,DEC,2023-04-06 09:00:00.000,09:00 AM
Fresh_Kills,15.4,DEC,2023-04-06 09:00:00.000,09:00 AM
Bronx_IS52,18.5,DEC,2023-04-06 09:00:00.000,09:00 AM
Queens_DEC,11.6,DEC,2023-04-06 09:00:00.000,09:00 AM
Bronx_IS74,16.6,DEC,2023-04-06 09:00:00.000,09:00 AM
Bklyn_PS314,23.3,DEC,2023-04-06 09:00:00.000,09:00 AM
Fresh_Kills,13.2,DEC,2023-04-06 10:00:00.000,10:00 AM
Queens_near_road,15.3,DEC,2023-04-06 10:00:00.000,10:00 AM
Morrisania,18.3,DEC,2023-04-06 10:00:00.000,10:00 AM
Bklyn_PS274,26.2,DEC,2023-04-06 10:00:00.000,10:00 AM
Manhattan_IS143,13.7,DEC,2023-04-06 10:00:00.000,10:00 AM
CCNY,19.7,DEC,2023-04-06 10:00:00.000,10:00 AM
Maspeth,27.1,DEC,2023-04-06 10:00:00.000,10:00 AM
Bronx_IS52,24,DEC,2023-04-06 10:00:00.000,10:00 AM
Bklyn_PS314,24.9,DEC,2023-04-06 10:00:00.000,10:00 AM
Queens_DEC,24,DEC,2023-04-06 10:00:00.000,10:00 AM
Bronx_IS74,21.8,DEC,2023-04-06 10:00:00.000,10:00 AM
Fresh_Kills,7.1,DEC,2023-04-06 11:00:00.000,11:00 AM
Morrisania,16.4,DEC,2023-04-06 11:00:00.000,11:00 AM
Bklyn_PS274,25.7,DEC,2023-04-06 11:00:00.000,11:00 AM
Manhattan_IS143,15.8,DEC,2023-04-06 11:00:00.000,11:00 AM
Maspeth,20.2,DEC,2023-04-06 11:00:00.000,11:00 AM
Bronx_IS52,31.7,DEC,2023-04-06 11:00:00.000,11:00 AM
Bronx_IS74,31.6,DEC,2023-04-06 11:00:00.000,11:00 AM
Bklyn_PS314,26.6,DEC,2023-04-06 11:00:00.000,11:00 AM
Queens_DEC,27.5,DEC,2023-04-06 11:00:00.000,11:00 AM
Queens_near_road,16,DEC,2023-04-06 11:00:00.000,11:00 AM
Manhattan_IS143,20.7,DEC,2023-04-06 12:00:00.000,12:00 PM
Morrisania,22.8,DEC,2023-04-06 12:00:00.000,12:00 PM
Fresh_Kills,3,DEC,2023-04-06 12:00:00.000,12:00 PM
Bklyn_PS274,19.5,DEC,2023-04-06 12:00:00.000,12:00 PM
Maspeth,15.9,DEC,2023-04-06 12:00:00.000,12:00 PM
Bronx_IS52,34.3,DEC,2023-04-06 12:00:00.000,12:00 PM
Bronx_IS74,35.3,DEC,2023-04-06 12:00:00.000,12:00 PM
Queens_DEC,21.6,DEC,2023-04-06 12:00:00.000,12:00 PM
Queens_near_road,13,DEC,2023-04-06 12:00:00.000,12:00 PM
Maspeth,10.5,DEC,2023-04-06 13:00:00.000,01:00 PM
Fresh_Kills,3.1,DEC,2023-04-06 13:00:00.000,01:00 PM
Bronx_IS52,28.9,DEC,2023-04-06 13:00:00.000,01:00 PM
CCNY,3.7,DEC,2023-04-06 13:00:00.000,01:00 PM
Queens_DEC,15.4,DEC,2023-04-06 13:00:00.000,01:00 PM
Manhattan_IS143,15.8,DEC,2023-04-06 13:00:00.000,01:00 PM
Bklyn_PS274,12.9,DEC,2023-04-06 13:00:00.000,01:00 PM
Queens_near_road,9.8,DEC,2023-04-06 13:00:00.000,01:00 PM
Morrisania,12.7,DEC,2023-04-06 13:00:00.000,01:00 PM
Bronx_IS52,12.9,DEC,2023-04-06 14:00:00.000,02:00 PM
Queens_DEC,11.6,DEC,2023-04-06 14:00:00.000,02:00 PM
Bronx_IS74,12.7,DEC,2023-04-06 14:00:00.000,02:00 PM
Bklyn_PS274,8.8,DEC,2023-04-06 14:00:00.000,02:00 PM
CCNY,1,DEC,2023-04-06 14:00:00.000,02:00 PM
Manhattan_IS143,9.4,DEC,2023-04-06 14:00:00.000,02:00 PM
Queens_near_road,8,DEC,2023-04-06 14:00:00.000,02:00 PM
Morrisania,5.4,DEC,2023-04-06 14:00:00.000,02:00 PM
Bklyn_PS314,10.3,DEC,2023-04-06 14:00:00.000,02:00 PM
Fresh_Kills,4.7,DEC,2023-04-06 14:00:00.000,02:00 PM
Maspeth,6.3,DEC,2023-04-06 14:00:00.000,02:00 PM
Bronx_IS52,11.6,DEC,2023-04-06 15:00:00.000,03:00 PM
Bronx_IS74,14.9,DEC,2023-04-06 15:00:00.000,03:00 PM
Bklyn_PS314,22.6,DEC,2023-04-06 15:00:00.000,03:00 PM
Queens_DEC,27.8,DEC,2023-04-06 15:00:00.000,03:00 PM
Queens_near_road,16.2,DEC,2023-04-06 15:00:00.000,03:00 PM
CCNY,1.2,DEC,2023-04-06 15:00:00.000,03:00 PM
Manhattan_IS143,9.4,DEC,2023-04-06 15:00:00.000,03:00 PM
Bklyn_PS274,21.3,DEC,2023-04-06 15:00:00.000,03:00 PM
Maspeth,10.3,DEC,2023-04-06 15:00:00.000,03:00 PM
Fresh_Kills,5,DEC,2023-04-06 15:00:00.000,03:00 PM
Queens_DEC,23.3,DEC,2023-04-06 16:00:00.000,04:00 PM
Bronx_IS52,23.4,DEC,2023-04-06 16:00:00.000,04:00 PM
Bklyn_PS314,22.2,DEC,2023-04-06 16:00:00.000,04:00 PM
Bronx_IS74,25.1,DEC,2023-04-06 16:00:00.000,04:00 PM
Morrisania,6.7,DEC,2023-04-06 16:00:00.000,04:00 PM
Queens_near_road,12,DEC,2023-04-06 16:00:00.000,04:00 PM
Bklyn_PS274,19.5,DEC,2023-04-06 16:00:00.000,04:00 PM
CCNY,9,DEC,2023-04-06 16:00:00.000,04:00 PM
Manhattan_IS143,14.3,DEC,2023-04-06 16:00:00.000,04:00 PM
Maspeth,8.4,DEC,2023-04-06 16:00:00.000,04:00 PM
Fresh_Kills,5.7,DEC,2023-04-06 16:00:00.000,04:00 PM
Queens_DEC,18.9,DEC,2023-04-06 17:00:00.000,05:00 PM
Bklyn_PS314,20.8,DEC,2023-04-06 17:00:00.000,05:00 PM
Bronx_IS74,22.3,DEC,2023-04-06 17:00:00.000,05:00 PM
Morrisania,12.2,DEC,2023-04-06 17:00:00.000,05:00 PM
Queens_near_road,14.2,DEC,2023-04-06 17:00:00.000,05:00 PM
CCNY,13.6,DEC,2023-04-06 17:00:00.000,05:00 PM
Manhattan_IS143,20.2,DEC,2023-04-06 17:00:00.000,05:00 PM
Bklyn_PS274,17.9,DEC,2023-04-06 17:00:00.000,05:00 PM
Maspeth,12.5,DEC,2023-04-06 17:00:00.000,05:00 PM
Bronx_IS52,22.5,DEC,2023-04-06 17:00:00.000,05:00 PM
Fresh_Kills,5.7,DEC,2023-04-06 17:00:00.000,05:00 PM
Bklyn_PS314,13.5,DEC,2023-04-06 18:00:00.000,06:00 PM
Bronx_IS74,11,DEC,2023-04-06 18:00:00.000,06:00 PM
Queens_DEC,14.5,DEC,2023-04-06 18:00:00.000,06:00 PM
Queens_near_road,16.3,DEC,2023-04-06 18:00:00.000,06:00 PM
Fresh_Kills,10.4,DEC,2023-04-06 18:00:00.000,06:00 PM
Morrisania,3,DEC,2023-04-06 18:00:00.000,06:00 PM
CCNY,7.5,DEC,2023-04-06 18:00:00.000,06:00 PM
Manhattan_IS143,4.5,DEC,2023-04-06 18:00:00.000,06:00 PM
Bklyn_PS274,14.1,DEC,2023-04-06 18:00:00.000,06:00 PM
Maspeth,14.5,DEC,2023-04-06 18:00:00.000,06:00 PM
Bronx_IS52,9.6,DEC,2023-04-06 18:00:00.000,06:00 PM
Bronx_IS52,3.4,DEC,2023-04-06 19:00:00.000,07:00 PM
Bronx_IS74,3.7,DEC,2023-04-06 19:00:00.000,07:00 PM
Bklyn_PS274,3.9,DEC,2023-04-06 19:00:00.000,07:00 PM
Queens_DEC,4.4,DEC,2023-04-06 19:00:00.000,07:00 PM
Queens_near_road,2.5,DEC,2023-04-06 19:00:00.000,07:00 PM
Bklyn_PS314,3.8,DEC,2023-04-06 19:00:00.000,07:00 PM
Fresh_Kills,1.6,DEC,2023-04-06 19:00:00.000,07:00 PM
Maspeth,0.1,DEC,2023-04-06 19:00:00.000,07:00 PM
Manhattan_IS143,2,DEC,2023-04-06 20:00:00.000,08:00 PM
Fresh_Kills,4.5,DEC,2023-04-06 20:00:00.000,08:00 PM
CCNY,0.1,DEC,2023-04-06 20:00:00.000,08:00 PM
Maspeth,1.5,DEC,2023-04-06 20:00:00.000,08:00 PM
Bklyn_PS274,4.5,DEC,2023-04-06 20:00:00.000,08:00 PM
Bronx_IS52,3.9,DEC,2023-04-06 20:00:00.000,08:00 PM
Queens_DEC,4.4,DEC,2023-04-06 20:00:00.000,08:00 PM
Bronx_IS74,4.4,DEC,2023-04-06 20:00:00.000,08:00 PM
Bklyn_PS314,3.8,DEC,2023-04-06 20:00:00.000,08:00 PM
Queens_near_road,2.6,DEC,2023-04-06 20:00:00.000,08:00 PM
Maspeth,1.9,DEC,2023-04-06 21:00:00.000,09:00 PM
CCNY,1.9,DEC,2023-04-06 21:00:00.000,09:00 PM
Bronx_IS52,4.3,DEC,2023-04-06 21:00:00.000,09:00 PM
Bronx_IS74,4.6,DEC,2023-04-06 21:00:00.000,09:00 PM
Bklyn_PS274,4.2,DEC,2023-04-06 21:00:00.000,09:00 PM
Queens_DEC,4.7,DEC,2023-04-06 21:00:00.000,09:00 PM
Manhattan_IS143,3.1,DEC,2023-04-06 21:00:00.000,09:00 PM
Queens_near_road,3.3,DEC,2023-04-06 21:00:00.000,09:00 PM
Morrisania,0.3,DEC,2023-04-06 21:00:00.000,09:00 PM
Bklyn_PS314,3.8,DEC,2023-04-06 21:00:00.000,09:00 PM
Maspeth,2.1,DEC,2023-04-06 22:00:00.000,10:00 PM
Bronx_IS52,5.3,DEC,2023-04-06 22:00:00.000,10:00 PM
Bronx_IS74,5.4,DEC,2023-04-06 22:00:00.000,10:00 PM
Queens_DEC,5.9,DEC,2023-04-06 22:00:00.000,10:00 PM
Manhattan_IS143,2,DEC,2023-04-06 22:00:00.000,10:00 PM
CCNY,0.5,DEC,2023-04-06 22:00:00.000,10:00 PM
Bklyn_PS274,5,DEC,2023-04-06 22:00:00.000,10:00 PM
Queens_near_road,2.8,DEC,2023-04-06 22:00:00.000,10:00 PM
Bklyn_PS314,4.5,DEC,2023-04-06 22:00:00.000,10:00 PM
Morrisania,0.2,DEC,2023-04-06 22:00:00.000,10:00 PM
Maspeth,4.3,DEC,2023-04-06 23:00:00.000,11:00 PM
Fresh_Kills,4.7,DEC,2023-04-06 23:00:00.000,11:00 PM
Bronx_IS52,5.6,DEC,2023-04-06 23:00:00.000,11:00 PM
Bronx_IS74,5.8,DEC,2023-04-06 23:00:00.000,11:00 PM
Bklyn_PS274,5.6,DEC,2023-04-06 23:00:00.000,11:00 PM
Queens_DEC,6.6,DEC,2023-04-06 23:00:00.000,11:00 PM
CCNY,3.6,DEC,2023-04-06 23:00:00.000,11:00 PM
Manhattan_IS143,5.2,DEC,2023-04-06 23:00:00.000,11:00 PM
Queens_near_road,5.3,DEC,2023-04-06 23:00:00.000,11:00 PM
Morrisania,2.9,DEC,2023-04-06 23:00:00.000,11:00 PM
Bklyn_PS314,5.4,DEC,2023-04-06 23:00:00.000,11:00 PM
Maspeth,1.9,DEC,2023-04-07 00:00:00.000,12:00 AM
Bronx_IS52,4.7,DEC,2023-04-07 00:00:00.000,12:00 AM
Queens_DEC,6.1,DEC,2023-04-07 00:00:00.000,12:00 AM
Bronx_IS74,4.8,DEC,2023-04-07 00:00:00.000,12:00 AM
Bklyn_PS274,5.6,DEC,2023-04-07 00:00:00.000,12:00 AM
CCNY,0.9,DEC,2023-04-07 00:00:00.000,12:00 AM
Queens_near_road,2,DEC,2023-04-07 00:00:00.000,12:00 AM
Bklyn_PS314,5.1,DEC,2023-04-07 00:00:00.000,12:00 AM
Bronx_IS52,3.8,DEC,2023-04-07 01:00:00.000,01:00 AM
Queens_DEC,4.6,DEC,2023-04-07 01:00:00.000,01:00 AM
Bronx_IS74,3.8,DEC,2023-04-07 01:00:00.000,01:00 AM
Bklyn_PS274,3.7,DEC,2023-04-07 01:00:00.000,01:00 AM
Bklyn_PS314,4.1,DEC,2023-04-07 01:00:00.000,01:00 AM
Bklyn_PS314,3.5,DEC,2023-04-07 02:00:00.000,02:00 AM
Queens_DEC,3.7,DEC,2023-04-07 02:00:00.000,02:00 AM
Bronx_IS74,3.3,DEC,2023-04-07 02:00:00.000,02:00 AM
Queens_near_road,1.1,DEC,2023-04-07 02:00:00.000,02:00 AM
CCNY,0.8,DEC,2023-04-07 02:00:00.000,02:00 AM
Manhattan_IS143,0.8,DEC,2023-04-07 02:00:00.000,02:00 AM
Bklyn_PS274,3.3,DEC,2023-04-07 02:00:00.000,02:00 AM
Maspeth,1.1,DEC,2023-04-07 02:00:00.000,02:00 AM
Fresh_Kills,1.4,DEC,2023-04-07 02:00:00.000,02:00 AM
Bronx_IS52,3.2,DEC,2023-04-07 02:00:00.000,02:00 AM
Bronx_IS74,3.2,DEC,2023-04-07 03:00:00.000,03:00 AM
Queens_near_road,0.6,DEC,2023-04-07 03:00:00.000,03:00 AM
Bklyn_PS314,3.4,DEC,2023-04-07 03:00:00.000,03:00 AM
Bklyn_PS274,3.1,DEC,2023-04-07 03:00:00.000,03:00 AM
Maspeth,0.1,DEC,2023-04-07 03:00:00.000,03:00 AM
Bronx_IS52,3.2,DEC,2023-04-07 03:00:00.000,03:00 AM
Queens_DEC,3.6,DEC,2023-04-07 03:00:00.000,03:00 AM
Queens_near_road,2.3,DEC,2023-04-07 04:00:00.000,04:00 AM
Morrisania,0.6,DEC,2023-04-07 04:00:00.000,04:00 AM
Bklyn_PS314,3.4,DEC,2023-04-07 04:00:00.000,04:00 AM
CCNY,0.1,DEC,2023-04-07 04:00:00.000,04:00 AM
Bklyn_PS274,3.3,DEC,2023-04-07 04:00:00.000,04:00 AM
Maspeth,0.9,DEC,2023-04-07 04:00:00.000,04:00 AM
Fresh_Kills,2.4,DEC,2023-04-07 04:00:00.000,04:00 AM
Bronx_IS52,3.3,DEC,2023-04-07 04:00:00.000,04:00 AM
Queens_DEC,3.8,DEC,2023-04-07 04:00:00.000,04:00 AM
Manhattan_IS143,1.7,DEC,2023-04-07 04:00:00.000,04:00 AM
Bronx_IS74,3.4,DEC,2023-04-07 04:00:00.000,04:00 AM
Queens_near_road,7.2,DEC,2023-04-07 05:00:00.000,05:00 AM
Bklyn_PS314,3.8,DEC,2023-04-07 05:00:00.000,05:00 AM
Morrisania,4,DEC,2023-04-07 05:00:00.000,05:00 AM
Maspeth,5.3,DEC,2023-04-07 05:00:00.000,05:00 AM
Fresh_Kills,4.1,DEC,2023-04-07 05:00:00.000,05:00 AM
Bronx_IS52,3.6,DEC,2023-04-07 05:00:00.000,05:00 AM
Queens_DEC,4.4,DEC,2023-04-07 05:00:00.000,05:00 AM
CCNY,4,DEC,2023-04-07 05:00:00.000,05:00 AM
Manhattan_IS143,4.1,DEC,2023-04-07 05:00:00.000,05:00 AM
Bronx_IS74,3.7,DEC,2023-04-07 05:00:00.000,05:00 AM
Bklyn_PS274,3.6,DEC,2023-04-07 05:00:00.000,05:00 AM
Queens_near_road,5.5,DEC,2023-04-07 06:00:00.000,06:00 AM
Bklyn_PS314,4.1,DEC,2023-04-07 06:00:00.000,06:00 AM
Morrisania,1.7,DEC,2023-04-07 06:00:00.000,06:00 AM
Maspeth,3.6,DEC,2023-04-07 06:00:00.000,06:00 AM
Fresh_Kills,3.5,DEC,2023-04-07 06:00:00.000,06:00 AM
Bronx_IS52,4,DEC,2023-04-07 06:00:00.000,06:00 AM
Queens_DEC,4.9,DEC,2023-04-07 06:00:00.000,06:00 AM
CCNY,2.4,DEC,2023-04-07 06:00:00.000,06:00 AM
Manhattan_IS143,7.9,DEC,2023-04-07 06:00:00.000,06:00 AM
Bronx_IS74,4,DEC,2023-04-07 06:00:00.000,06:00 AM
Bklyn_PS274,4.3,DEC,2023-04-07 06:00:00.000,06:00 AM
Queens_near_road,4.3,DEC,2023-04-07 07:00:00.000,07:00 AM
Fresh_Kills,1.7,DEC,2023-04-07 07:00:00.000,07:00 AM
Bklyn_PS314,4.4,DEC,2023-04-07 07:00:00.000,07:00 AM
Maspeth,2.6,DEC,2023-04-07 07:00:00.000,07:00 AM
Bronx_IS52,4.4,DEC,2023-04-07 07:00:00.000,07:00 AM
Bklyn_PS274,4.1,DEC,2023-04-07 07:00:00.000,07:00 AM
Queens_DEC,5.3,DEC,2023-04-07 07:00:00.000,07:00 AM
Manhattan_IS143,7,DEC,2023-04-07 07:00:00.000,07:00 AM
Bronx_IS74,4.4,DEC,2023-04-07 07:00:00.000,07:00 AM
Bklyn_PS314,4.7,DEC,2023-04-07 08:00:00.000,08:00 AM
Queens_DEC,5.7,DEC,2023-04-07 08:00:00.000,08:00 AM
Bronx_IS74,4.3,DEC,2023-04-07 08:00:00.000,08:00 AM
Morrisania,0.6,DEC,2023-04-07 08:00:00.000,08:00 AM
Queens_near_road,2.8,DEC,2023-04-07 08:00:00.000,08:00 AM
CCNY,0.5,DEC,2023-04-07 08:00:00.000,08:00 AM
Manhattan_IS143,10.5,DEC,2023-04-07 08:00:00.000,08:00 AM
Bklyn_PS274,4.4,DEC,2023-04-07 08:00:00.000,08:00 AM
Maspeth,2.3,DEC,2023-04-07 08:00:00.000,08:00 AM
Fresh_Kills,1.7,DEC,2023-04-07 08:00:00.000,08:00 AM
Bronx_IS52,4.2,DEC,2023-04-07 08:00:00.000,08:00 AM
Bronx_IS74,4.2,DEC,2023-04-07 09:00:00.000,09:00 AM
Queens_near_road,3.9,DEC,2023-04-07 09:00:00.000,09:00 AM
Morrisania,1.3,DEC,2023-04-07 09:00:00.000,09:00 AM
Bklyn_PS314,4.6,DEC,2023-04-07 09:00:00.000,09:00 AM
Bklyn_PS274,4.4,DEC,2023-04-07 09:00:00.000,09:00 AM
CCNY,1,DEC,2023-04-07 09:00:00.000,09:00 AM
Manhattan_IS143,7.4,DEC,2023-04-07 09:00:00.000,09:00 AM
Fresh_Kills,2.6,DEC,2023-04-07 09:00:00.000,09:00 AM
Maspeth,3.6,DEC,2023-04-07 09:00:00.000,09:00 AM
Bronx_IS52,4.2,DEC,2023-04-07 09:00:00.000,09:00 AM
Queens_DEC,5.3,DEC,2023-04-07 09:00:00.000,09:00 AM
Queens_near_road,3.9,DEC,2023-04-07 10:00:00.000,10:00 AM
Bklyn_PS314,5.3,DEC,2023-04-07 10:00:00.000,10:00 AM
Morrisania,0.3,DEC,2023-04-07 10:00:00.000,10:00 AM
Bklyn_PS274,4.8,DEC,2023-04-07 10:00:00.000,10:00 AM
Maspeth,4,DEC,2023-04-07 10:00:00.000,10:00 AM
CCNY,1.8,DEC,2023-04-07 10:00:00.000,10:00 AM
Fresh_Kills,4.4,DEC,2023-04-07 10:00:00.000,10:00 AM
Bronx_IS52,4.2,DEC,2023-04-07 10:00:00.000,10:00 AM
Bronx_IS74,4.5,DEC,2023-04-07 10:00:00.000,10:00 AM
Manhattan_IS143,0.5,DEC,2023-04-07 10:00:00.000,10:00 AM
